Client Type,Future Index Long,Future Index Short,Future Stock Long,Future Stock Short	,Option Index Call Long,Option Index Put Long,Option Index Call Short,Option Index Put Short,Option Stock Call Long,Option Stock Put Long,Option Stock Call Short,Option Stock Put Short,Total Long Contracts	,Total Short Contracts,Date
FII,41776,263838,3126066,2047045,1003029,1398048,666062,687490,111809,207896,231592,103307,5888624,3999334,31-12-2024
Pro,70324,88539,684685,228248,1346902,1689009,1545326,1619549,581851,701617,794881,485380,5074388,4761923,31-12-2024
TOTAL,743815,743815,6583520,6583520,6101197,6089544,6101197,6089544,1867927,1368671,1867927,1368671,22754674,22754674,31-12-2024
Client,488759,228827,2640198,292590,3802525,3190614,4061975,4118006,1251203,499031,815258,817903,11872330,10334559,01-01-2025
DII,150492,153654,152792,4015584,0,173276,0,0,0,0,134575,0,476560,4303813,01-01-2025
FII,43499,277695,3108566,2040552,1094329,1467525,692546,784836,129100,231330,257350,116858,6074349,4169838,01-01-2025
Pro,63304,85878,680380,233210,1480306,1845533,1622639,1774105,649723,727030,822843,522630,5446276,5061305,01-01-2025
TOTAL,746054,746054,6581936,6581936,6377160,6676948,6377160,6676948,2030026,1457391,2030026,1457391,23869515,23869515,01-01-2025
Client,439460,218618,2590307,311441,2421452,2373614,2558277,3018568,1254290,593158,860311,850371,9672281,7817586,02-01-2025
DII,153937,153724,154219,4016210,0,193276,0,0,0,0,181138,0,501432,4351072,02-01-2025
FII,64885,267231,3244099,2005431,719961,1046469,620019,686244,152705,251652,294181,138535,5479771,4011641,02-01-2025
Pro,58839,77548,624568,280111,1243536,1460951,1206653,1369498,762497,740667,833862,596571,4891057,4364242,02-01-2025
TOTAL,717121,717121,6613193,6613193,4384949,5074309,4384949,5074309,2169492,1585477,2169492,1585477,20544542,20544542,02-01-2025
Client,462771,211431,2616362,315163,3823984,2626682,3952263,3492254,1397508,598347,912289,896596,11525654,9779996,03-01-2025
DII,154319,153324,152983,4015793,70,193276,0,0,0,0,185119,0,500648,4354236,03-01-2025
FII,60264,290258,3257556,2035717,956105,1231911,922546,874269,168315,277965,322079,151655,5952116,4596524,03-01-2025
Pro,56415,78756,623513,283741,1517443,1671614,1422793,1356961,773401,798067,919737,626128,5440453,4688116,03-01-2025
TOTAL,733769,733769,6650414,6650414,6297602,5723484,6297602,5723484,2339224,1674379,2339224,1674379,23418871,23418871,03-01-2025
Client,462533,220895,2605966,322566,4713580,2664028,4558452,3517749,1572154,544495,949017,917195,12562756,10485873,06-01-2025
DII,154781,154099,155408,3994640,70,177076,0,0,0,0,193751,0,487335,4342490,06-01-2025
FII,62822,285299,3241505,2076510,1174890,1288557,1043964,897466,191418,306480,335774,166327,6265672,4805340,06-01-2025
Pro,55573,75416,664008,273171,1605378,1736108,1891502,1450554,745586,854243,1030616,621696,5660896,5342955,06-01-2025
TOTAL,735709,735709,6666887,6666887,7493918,5865769,7493918,5865769,2509158,1705218,2509158,1705218,24976659,24976659,06-01-2025
Client,449651,213456,2592485,336701,4786182,3137327,4572262,3816069,1623466,584083,990143,940533,13173194,10869163,07-01-2025
DII,152336,154104,163508,3993786,70,175956,0,0,0,0,202843,0,491870,4350733,07-01-2025
FII,72461,293478,3268746,2069741,1161717,1256928,1092098,931818,209741,327211,352860,171574,6296804,4911569,07-01-2025
Pro,63473,76883,660560,285071,1518393,1709073,1802002,1531397,787354,862033,1074715,661220,5600886,5431288,07-01-2025
TOTAL,737921,737921,6685299,6685299,7466361,6279284,7466361,6279284,2620561,1773327,2620561,1773327,25562753,25562753,07-01-2025
Client,467032,201899,2615586,342298,5160381,3384516,4769205,4000199,1769302,609766,1028418,959679,14006583,11301698,08-01-2025
DII,151298,154034,171459,4004616,70,170956,0,0,0,0,214378,0,493783,4373028,08-01-2025
FII,74043,312364,3248241,2086824,1232669,1327306,1231714,1031742,213575,315478,404903,202664,6411311,5270211,08-01-2025
Pro,66753,90829,693990,295538,1603077,1768235,1995278,1619071,811287,915930,1146465,678831,5859272,5826012,08-01-2025
TOTAL,759126,759126,6729276,6729276,7996197,6651012,7996197,6651012,2794164,1841174,2794164,1841174,26770949,26770949,08-01-2025
Client,502036,213533,2653979,350020,4062526,2476846,3732381,3142987,1953613,646331,1089312,988274,12295331,9516507,09-01-2025
DII,150468,154109,174362,4021971,70,165198,0,0,0,0,232192,0,490098,4408272,09-01-2025
FII,64037,331866,3210373,2108602,855704,1083977,858878,790972,220306,321795,470253,230319,5756192,4790890,09-01-2025
Pro,84409,101442,745071,303192,1357851,1530496,1684892,1322559,851073,962299,1233235,711832,5531199,5357152,09-01-2025
TOTAL,800950,800950,6783785,6783785,6276151,5256517,6276151,5256517,3024992,1930425,3024992,1930425,24072820,24072820,09-01-2025
Client,519826,205748,2599609,346453,4958128,2737500,4586620,3448562,2056602,638185,1124840,986604,13509850,10698826,10-01-2025
DII,147869,150458,180688,4020241,70,159470,0,0,0,0,241322,0,488097,4412021,10-01-2025
FII,64563,342373,3266583,2106723,1028141,1328826,1042729,1011454,234829,340000,496713,243258,6262942,5243250,10-01-2025
Pro,85412,119091,751889,325352,1663419,1697621,2020409,1463401,847660,967925,1276216,716248,6013926,5920717,10-01-2025
TOTAL,817670,817670,6798769,6798769,7649757,5923417,7649757,5923417,3139091,1946110,3139091,1946110,26274814,26274814,10-01-2025
Client,532439,208205,2539424,340272,5767268,2814082,5223701,3524981,2233630,637231,1127469,964618,14524075,11389247,13-01-2025
DII,148051,149738,188192,4048054,70,154930,0,0,165,45,259161,0,491453,4456953,13-01-2025
FII,66012,361222,3348464,2147874,1377906,1585139,1315385,1099050,245862,346398,544615,275296,6969781,5743442,13-01-2025
Pro,90426,117763,788035,327915,1887185,1712451,2493343,1642571,861846,1005378,1410258,749138,6345321,6740988,13-01-2025
TOTAL,836928,836928,6864115,6864115,9032430,6266602,9032430,6266602,3341503,1989052,3341503,1989052,28330630,28330630,13-01-2025
Client,524445,204901,2535856,336966,5727624,3395829,5404973,4076420,2226731,683525,1167137,972936,15094010,12163333,14-01-2025
DII,149971,149738,189850,4101120,70,161430,0,0,790,59,266059,0,502170,4516917,14-01-2025
FII,73366,368203,3395666,2125640,1480455,1632758,1274977,1104814,263173,366653,570276,264498,7212071,5708408,14-01-2025
Pro,82368,107308,781473,339119,1744450,1741098,2272649,1749881,924519,995527,1411741,808330,6269435,6689028,14-01-2025
TOTAL,830150,830150,6902845,6902845,8952599,6931115,8952599,6931115,3415213,2045764,3415213,2045764,29077686,29077686,14-01-2025
Client,519216,206343,2553886,353504,6030562,3600773,5560831,4082830,2270367,730240,1202585,994949,15705044,12401042,15-01-2025
DII,150054,149738,195250,4092156,70,161430,0,0,1415,59,277565,0,508278,4519459,15-01-2025
FII,76241,366445,3442354,2142663,1463331,1543010,1436608,1198981,279111,372881,573490,284551,7176929,6002738,15-01-2025
Pro,77493,100478,762093,365260,1855842,1708243,2352366,1731646,949787,1009102,1447040,832782,6362560,6829572,15-01-2025
TOTAL,823004,823004,6953583,6953583,9349805,7013457,9349805,7013457,3500680,2112282,3500680,2112282,29752811,29752811,15-01-2025
Client,510103,202961,2593301,351898,4411618,2724119,4260792,3389106,2297947,785588,1239549,1032243,13322676,10476549,16-01-2025
DII,169145,152948,199438,4081482,70,161274,0,0,1415,0,280570,0,531342,4515000,16-01-2025
FII,75660,373156,3375036,2144061,1223173,1249862,1015277,735664,294604,385472,584731,304696,6603807,5157585,16-01-2025
Pro,74108,99951,781278,371612,1487979,1481678,1846771,1492163,981832,1026982,1470948,861103,5833857,6142548,16-01-2025
TOTAL,829016,829016,6949053,6949053,7122839,5616933,7122839,5616933,3575798,2198042,3575798,2198042,26291682,26291682,16-01-2025
Client,524698,209131,2591046,351525,5151637,2958821,4907178,3600039,2356638,808127,1279667,1051684,14390967,11399224,17-01-2025
DII,179935,152948,211693,4073134,70,156274,0,0,2165,0,290858,0,550137,4516940,17-01-2025
FII,75904,402742,3371180,2148229,1355420,1322284,1208725,884346,309561,398254,600714,326904,6832603,5571661,17-01-2025
Pro,82066,97782,780033,381064,1657263,1564668,2048487,1517661,999097,1046357,1496222,874150,6129484,6415366,17-01-2025
TOTAL,862603,862603,6953952,6953952,8164390,6002047,8164390,6002047,3667461,2252738,3667461,2252738,27903191,27903191,17-01-2025
Client,518427,199997,2598676,349555,5016747,3573282,4957202,4099293,2415033,867941,1312066,1069248,14990106,11987361,20-01-2025
DII,180045,152298,226736,4004567,70,155274,0,0,2165,0,294263,0,564290,4451128,20-01-2025
FII,86413,419552,3397849,2174477,1435542,1480698,1235584,1030471,318971,408424,614972,345520,7127897,5820576,20-01-2025
Pro,82258,95296,793669,488331,1758933,1630692,2018506,1710181,1020501,1045757,1535369,907354,6331810,6755037,20-01-2025
TOTAL,867143,867143,7016930,7016930,8211291,6839946,8211291,6839946,3756670,2322122,3756670,2322122,29014102,29014102,20-01-2025
Client,526487,210506,2638181,361596,5965964,3167647,5679756,3860257,2605223,797118,1349204,1066902,15700620,12528220,21-01-2025
DII,182751,152798,235521,4100880,70,140274,0,0,2165,0,304833,0,560781,4558511,21-01-2025
FII,91228,441205,3376423,2235022,1635318,1561029,1452484,1121913,329543,418408,640507,366951,7411949,6258081,21-01-2025
Pro,101624,97581,865899,418526,1922473,1719442,2391585,1606223,1014512,1086644,1656899,868317,6710594,7039131,21-01-2025
TOTAL,902090,902090,7116024,7116024,9523824,6588392,9523824,6588392,3951443,2302170,3951443,2302170,30383944,30383944,21-01-2025
Client,517096,206389,2633843,368040,6366314,3862072,6123873,4321779,2649580,843970,1380116,1064376,16872876,13464573,22-01-2025
DII,191556,152041,245295,4116482,70,140274,0,0,3048,0,319129,0,580243,4587652,22-01-2025
FII,94786,445114,3424507,2259003,1796763,1574613,1660574,1406716,341609,426501,672329,385702,7658779,6829439,22-01-2025
Pro,88647,88541,882538,442658,2092481,1981331,2471181,1829796,1048788,1089994,1671451,910387,7183780,7414014,22-01-2025
TOTAL,892085,892085,7186183,7186183,10255629,7558290,10255629,7558290,4043025,2360465,4043025,2360465,32295677,32295677,22-01-2025
Client,511175,206868,2656305,364332,5862799,3680296,6024848,4194995,2635247,909369,1393317,1081917,16255191,13266278,23-01-2025
DII,191808,151091,252283,4161728,70,140370,0,0,3248,0,320223,0,587779,4633042,23-01-2025
FII,98795,427306,3436627,2233917,1752320,1409174,1370112,1093695,356180,433521,686637,382667,7486617,6194335,23-01-2025
Pro,78359,94872,887698,472936,2015428,1861086,2235657,1802235,1079650,1085128,1674148,963434,7007349,7243282,23-01-2025
TOTAL,880137,880137,7232913,7232913,9630618,7090925,9630618,7090925,4074325,2428018,4074325,2428018,31336936,31336936,23-01-2025
Client,489841,200621,2659491,370641,6970939,3946642,7030202,4591750,2680495,862607,1397743,1085362,17610015,14676319,24-01-2025
DII,191756,150576,257407,4175447,70,140370,0,0,3248,0,324112,0,592851,4650135,24-01-2025
FII,105790,415460,3446700,2239423,1876574,1617940,1716075,1301178,363834,443274,690832,397391,7854112,6760360,24-01-2025
Pro,82037,102767,917280,495367,2300008,1931350,2401314,1743374,1086195,1114641,1721085,937769,7431512,7401676,24-01-2025
TOTAL,869424,869424,7280878,7280878,11147591,7636302,11147591,7636302,4133772,2420522,4133772,2420522,33488489,33488489,24-01-2025
Client,470098,194192,2581475,357212,7890776,4189658,7832496,4747834,2700867,796575,1354654,1030985,18629450,15517373,27-01-2025
DII,180357,146212,263449,4168096,70,134370,0,0,3248,0,329140,0,581494,4643448,27-01-2025
FII,113308,384508,3486885,2240461,2076538,1717472,1906013,1471682,376338,453888,691609,409450,8224428,7103722,27-01-2025
Pro,74796,113647,894627,460667,2553187,2085810,2782062,1907795,1064776,1123503,1769826,933531,7796699,7967528,27-01-2025
TOTAL,838559,838559,7226436,7226436,12520571,8127310,12520571,8127310,4145229,2373966,4145229,2373966,35232072,35232072,27-01-2025
Client,418141,161501,2529108,341548,6894124,5271024,7575769,5651996,2557974,795100,1304420,995441,18465471,16030675,28-01-2025
DII,134226,114368,271242,4174243,70,123808,0,0,3248,0,325254,0,532594,4613865,28-01-2025
FII,117497,354183,3545498,2257197,2087027,1996036,1700137,1828025,382390,468731,710978,408057,8597179,7258577,28-01-2025
Pro,62226,102038,892117,464977,2586806,2318108,2292121,2228954,1105202,1114520,1708162,974853,8078978,7771104,28-01-2025
TOTAL,732090,732090,7237965,7237965,11568027,9708975,11568027,9708975,4048814,2378351,4048814,2378351,35674222,35674222,28-01-2025
Client,375392,145543,2510152,327533,6295570,5616475,7246718,6120773,2274924,787186,1245232,957346,17859699,16043145,29-01-2025
DII,99472,62018,284768,4162113,70,102475,0,0,3248,0,316723,0,490033,4540854,29-01-2025
FII,110646,334836,3576994,2245262,2323469,2281236,1719264,1922429,397108,502973,698320,399458,9192426,7319569,29-01-2025
Pro,52651,95764,856323,493329,2687308,2564028,2340435,2521013,1163572,1110924,1578577,1044279,8434805,8073396,29-01-2025
TOTAL,638161,638161,7228237,7228237,11306416,10564214,11306416,10564214,3838852,2401083,3838852,2401083,35976963,35976963,29-01-2025
Client,243116,93829,2474001,260125,997086,864123,1011292,1061247,898293,405460,509191,529880,5882078,3465564,30-01-2025
DII,68071,49295,145366,4005566,70,27664,0,0,633,0,2460,0,241804,4057321,30-01-2025
FII,24718,197727,3424273,2272783,404897,416492,389723,286397,56340,87944,127823,71993,4414664,3346446,30-01-2025
Pro,32653,27707,691205,196371,451854,474976,452892,435610,375747,500371,691539,391902,2526806,2196022,30-01-2025
TOTAL,368558,368558,6734845,6734845,1853907,1783255,1853907,1783255,1331013,993775,1331013,993775,13065352,13065352,30-01-2025
Client,239269,97770,2446913,258454,1541567,1505308,1414723,1573407,1065166,508564,600183,582429,7306786,4526966,31-01-2025
DII,70858,55704,152517,4031547,70,31690,0,0,1033,0,63999,0,256168,4151250,31-01-2025
FII,27141,201383,3420894,2197180,561236,511026,655586,485316,91503,133517,214842,119001,4745317,3873308,31-01-2025
Pro,46427,28838,669061,202204,663882,639844,696446,629144,538845,591679,817523,532330,3149738,2906485,31-01-2025
TOTAL,383695,383695,6689385,6689385,2766754,2687868,2766754,2687868,1696547,1233760,1696547,1233760,15458009,15458009,31-01-2025
Client,242929,101190,2454097,279908,2357606,1921803,2167506,1969168,1315149,556065,702748,649272,8847649,5869792,01-02-2025
DII,68134,52273,176292,4024349,1920,31690,0,0,4390,0,136855,0,282426,4213477,01-02-2025
FII,27925,202177,3453482,2223778,685339,592527,785000,561548,111023,144425,248509,145066,5014721,4166079,01-02-2025
Pro,47034,30382,682034,237870,858653,782659,951012,797962,629406,674634,971856,580786,3674420,3569869,01-02-2025
TOTAL,386022,386022,6765905,6765905,3903519,3328678,3903519,3328678,2059968,1375124,2059968,1375124,17819217,17819217,01-02-2025
Client,244573,98840,2508631,298023,2741422,2150769,2529125,2226935,1598067,630519,820850,738305,9873981,6712079,03-02-2025
DII,68365,49328,185901,4038400,1920,31690,0,0,4520,0,176089,0,292396,4263817,03-02-2025
FII,24408,208525,3426291,2235678,685051,628750,870383,640782,137807,170299,312934,180882,5072606,4449184,03-02-2025
Pro,44093,24746,714166,262888,960235,949296,989120,892788,695339,763453,1125860,645084,4126583,3940486,03-02-2025
TOTAL,381439,381439,6834989,6834989,4388628,3760505,4388628,3760505,2435733,1564271,2435733,1564271,19365565,19365565,03-02-2025
Client,222854,88359,2456442,308199,2358751,2771409,2301149,2634415,1598571,712929,869811,779159,10120955,6981092,04-02-2025
DII,68219,59314,202202,4024616,1920,31677,0,0,5184,0,249984,0,309202,4333914,04-02-2025
FII,38700,192104,3447168,2134012,697341,687826,785944,735818,154340,186156,359349,201734,5211531,4408961,04-02-2025
Pro,33955,23951,652797,291782,903199,898254,874118,1018933,799923,773174,1078874,691366,4061302,3979024,04-02-2025
TOTAL,363728,363728,6758609,6758609,3961211,4389166,3961211,4389166,2558018,1672259,2558018,1672259,19702991,19702991,04-02-2025
Client,221739,88790,2483848,306001,2869028,2820133,2689900,2685066,1716816,767360,928260,836087,10878924,7534104,05-02-2025
DII,68115,59314,215736,4028023,1920,31677,0,0,5184,0,277306,0,322632,4364643,05-02-2025
FII,42167,191515,3427784,2151850,768846,749243,909107,852227,169156,206327,391592,218373,5363523,4714663,05-02-2025
Pro,29584,21986,657968,299462,1098185,955625,1138973,1019385,840723,805925,1134721,725152,4388010,4339679,05-02-2025
TOTAL,361605,361605,6785336,6785336,4737980,4556677,4737980,4556677,2731879,1779612,2731879,1779612,20953089,20953089,05-02-2025
Client,227763,87919,2543657,308087,1517474,1394307,1564873,1618212,1979296,781391,991581,887543,8443888,5458216,06-02-2025
DII,68084,59364,220528,4045352,70,21614,0,0,5084,0,319761,0,315380,4424477,06-02-2025
FII,38444,194579,3429465,2256981,524891,542163,508875,389933,188043,227087,434332,241956,4950093,4026656,06-02-2025
Pro,30343,22772,706047,289277,768222,684908,736909,634846,844310,865077,1271059,744056,3898907,3698919,06-02-2025
TOTAL,364634,364634,6899697,6899697,2810658,2642991,2810658,2642991,3016733,1873555,3016733,1873555,17608268,17608268,06-02-2025
Client,226215,87421,2552442,313942,2106339,1614047,2194692,1891898,2098689,800483,1059804,906829,9398216,6454586,07-02-2025
DII,68477,57794,223119,4057831,70,16219,0,0,5084,0,354620,0,312969,4470245,07-02-2025
FII,38229,200697,3450833,2276138,561804,598457,524497,426563,192040,232486,440452,244762,5073849,4113109,07-02-2025
Pro,34740,21749,718863,297346,957092,810079,906116,720342,881161,891609,1322098,772987,4293544,4040638,07-02-2025
TOTAL,367661,367661,6945257,6945257,3625305,3038803,3625305,3038803,3176974,1924578,3176974,1924578,19078578,19078578,07-02-2025
Client,236141,90960,2580403,321625,2592148,1758575,2679242,2097821,2327892,786472,1116039,932336,10281631,7238023,10-02-2025
DII,67838,56124,225123,4085235,70,14619,0,0,4734,0,362355,0,312384,4503714,10-02-2025
FII,36690,210176,3435202,2295100,586643,643738,537302,448660,202902,241937,474694,264074,5147113,4230006,10-02-2025
Pro,40429,23838,756673,295441,1132243,904652,1094560,775105,867803,932871,1450243,764870,4634672,4404057,10-02-2025
TOTAL,381098,381098,6997401,6997401,4311105,3321585,4311105,3321585,3403331,1961280,3403331,1961280,20375800,20375800,10-02-2025
Client,247832,101371,2587179,316601,3129276,1824215,3132280,2173601,2502581,735587,1140126,931996,11026670,7795975,11-02-2025
DII,68319,52564,228866,4119358,70,14247,0,0,4734,0,373705,0,316236,4545627,11-02-2025
FII,36747,221195,3442298,2317411,637865,692555,586643,479464,223025,252156,514669,290914,5284646,4410296,11-02-2025
Pro,52296,30064,798217,303190,1197906,974654,1246194,852607,858121,980773,1559961,745606,4861967,4737622,11-02-2025
TOTAL,405194,405194,7056560,7056560,4965117,3505671,4965117,3505671,3588461,1968516,3588461,1968516,21489520,21489520,11-02-2025
Client,246805,102907,2580437,317539,3270916,2184107,3209342,2443651,2590136,746904,1188077,927880,11619305,8189396,12-02-2025
DII,76172,49949,225417,4171479,70,14984,0,0,4594,0,386251,0,321237,4607679,12-02-2025
FII,40458,227279,3481825,2304700,656495,673625,618351,475534,240341,267069,561517,305794,5359813,4493175,12-02-2025
Pro,47086,30386,811663,305624,1132786,983371,1232575,936902,895283,998929,1594509,779228,4869118,4879225,12-02-2025
TOTAL,410521,410521,7099342,7099342,5060268,3856087,5060268,3856087,3730354,2012902,3730354,2012902,22169474,22169474,12-02-2025
Client,244028,104464,2575771,331209,1990433,1435712,2003181,1760017,2661636,792868,1226264,943773,9700449,6368908,13-02-2025
DII,75908,49949,231941,4174346,70,14984,0,0,4524,0,390245,0,327427,4614540,13-02-2025
FII,42684,226273,3485053,2283556,480817,554308,431133,336740,252419,266925,605535,334887,5082206,4218125,13-02-2025
Pro,47732,29666,819865,323519,831117,787184,868123,695431,923225,1014536,1619760,795669,4423660,4332169,13-02-2025
TOTAL,410352,410352,7112630,7112630,3302438,2792188,3302438,2792188,3841804,2074329,3841804,2074329,19533741,19533741,13-02-2025
Client,249010,106408,2544016,332810,2647115,1649498,2713633,2055260,2839351,743881,1254163,941270,10672871,7403544,14-02-2025
DII,75443,53069,232846,4193471,70,14984,0,0,4647,180,397076,0,328170,4643616,14-02-2025
FII,43202,232541,3507963,2295709,566240,640303,512163,378651,275097,266795,642391,374716,5299600,4436172,14-02-2025
Pro,57149,32786,876528,339363,1088290,914866,1075919,785739,923344,1071399,1748809,766269,4931577,4748886,14-02-2025
TOTAL,424804,424804,7161353,7161353,4301716,3219650,4301716,3219650,4042439,2082255,4042439,2082255,21232217,21232217,14-02-2025
Client,248720,107978,2547814,337330,2697977,2037938,2824371,2384336,2860260,812379,1286786,949379,11205088,7890180,17-02-2025
DII,74382,53077,235188,4244655,70,14984,0,0,4647,180,391483,0,329451,4689215,17-02-2025
FII,44423,230123,3546805,2286860,573802,649153,524490,389979,290513,280946,671046,386025,5385643,4488523,17-02-2025
Pro,55606,31953,892802,353764,1112351,966171,1035339,893931,958776,1056542,1764881,814643,5042248,4894512,17-02-2025
TOTAL,423131,423131,7222609,7222609,4384200,3668246,4384200,3668246,4114196,2150047,4114196,2150047,21962430,21962430,17-02-2025
Client,247754,105138,2545815,341555,3031844,2133637,3126118,2508396,2898137,820653,1302938,952918,11677840,8337063,18-02-2025
DII,73748,53012,239502,4230890,70,14984,0,0,4677,180,389318,0,333161,4673220,18-02-2025
FII,43508,230840,3546932,2288206,591630,678049,545230,405155,313019,294463,671914,406665,5467601,4548010,18-02-2025
Pro,57198,33218,901948,373546,1148028,981614,1100224,894732,944650,1058786,1796313,814499,5092225,5012533,18-02-2025
TOTAL,422208,422208,7234197,7234197,4771573,3808283,4771573,3808283,4160483,2174082,4160483,2174082,22570826,22570826,18-02-2025
Client,248354,104447,2561036,335773,3180520,2340374,3218484,2637113,2823179,867227,1301630,962837,12020690,8560284,19-02-2025
DII,76663,51212,239654,4249252,70,14984,0,0,4677,180,392468,0,336228,4692932,19-02-2025
FII,44770,230303,3563970,2288350,627494,672286,568668,404278,329918,314962,685155,407509,5553400,4584264,19-02-2025
Pro,52519,36344,926790,418075,1160933,974243,1181865,960495,977128,1043716,1755649,855739,5135329,5208167,19-02-2025
TOTAL,422306,422306,7291450,7291450,4969017,4001887,4969017,4001887,4134902,2226085,4134902,2226085,23045647,23045647,19-02-2025
Client,250698,103887,2552153,334557,2262692,1656854,2271099,1998247,2718545,906122,1293855,964944,10347064,6966589,20-02-2025
DII,81057,51208,244512,4249869,70,14984,0,0,4677,180,393990,0,345480,4695067,20-02-2025
FII,43775,235979,3582076,2273554,504014,576591,466784,313549,343153,327133,689148,405979,5376742,4384993,20-02-2025
Pro,54336,38792,932413,453174,841633,830455,870526,767087,993912,1024608,1683294,887120,4677357,4699993,20-02-2025
TOTAL,429866,429866,7311154,7311154,3608409,3078884,3608409,3078884,4060287,2258043,4060287,2258043,20746643,20746643,20-02-2025
Client,253223,114331,2566432,333507,2881504,1851496,2889335,2267062,2740076,849109,1298669,963759,11141840,7866663,21-02-2025
DII,80041,51208,247202,4244883,70,14984,0,0,4677,180,394990,0,347154,4691081,21-02-2025
FII,41129,234020,3572785,2286792,581744,662780,555308,383346,369405,351899,701849,425672,5579742,4586988,21-02-2025
Pro,61668,36502,917361,438598,1039151,942342,1057826,821193,1004795,1057617,1723445,869374,5022934,4946938,21-02-2025
TOTAL,436061,436061,7303780,7303780,4502469,3471602,4502469,3471602,4118953,2258805,4118953,2258805,22091670,22091670,21-02-2025
Client,263109,114389,2559418,336493,3484830,2106559,3367981,2452214,2689319,847023,1261612,948830,11950259,8481519,24-02-2025
DII,80328,51018,247948,4282387,70,12984,0,0,4677,180,394990,0,346187,4728395,24-02-2025
FII,44402,245292,3592999,2280952,826414,872668,822725,590312,375339,358175,699910,428389,6069997,5067580,24-02-2025
Pro,61651,38791,889517,390050,1151727,978980,1272335,928665,979590,1047766,1692413,875925,5109231,5198179,24-02-2025
TOTAL,449490,449490,7289882,7289882,5463041,3971191,5463041,3971191,4048925,2253144,4048925,2253144,23475674,23475674,24-02-2025
Client,258745,109970,2531703,327100,3363739,2269564,3253671,2517199,2428848,776543,1161738,900878,11629142,8270555,25-02-2025
DII,80604,55018,250082,4277499,70,10984,0,0,5677,0,394090,0,347417,4726607,25-02-2025
FII,51630,251208,3606249,2259825,905778,1028325,903430,771324,385037,349139,671855,412633,6326159,5270275,25-02-2025
Pro,64812,39595,843346,366956,1173816,969450,1286302,989801,977268,1058103,1569147,870274,5086795,5122075,25-02-2025
TOTAL,455791,455791,7231380,7231380,5443403,4278323,5443403,4278323,3796830,2183785,3796830,2183785,23389512,23389512,25-02-2025
Client,216890,80600,2357766,286825,1229145,1053687,1359503,1402435,750057,402160,433692,525682,6009705,4088736,27-02-2025
DII,79508,53018,160669,4113598,70,10735,0,0,1480,0,2350,0,252462,4168966,27-02-2025
FII,41784,215318,3486150,2086503,393097,489910,310606,228293,97558,103835,124893,125309,4612334,3090922,27-02-2025
Pro,42267,31513,677348,195007,527320,560261,479523,483866,341114,511690,629274,366694,2660000,2185877,27-02-2025
TOTAL,380449,380449,6681933,6681933,2149632,2114593,2149632,2114593,1190209,1017685,1190209,1017685,13534501,13534501,27-02-2025
Client,237356,92027,2380118,281168,2169993,1357063,2279534,1750673,1017027,452696,552609,613943,7614252,5569954,28-02-2025
DII,86986,47435,167332,4195062,70,13902,0,0,1480,0,26108,0,269770,4268605,28-02-2025
FII,41136,229727,3574400,2116610,531870,676796,468611,432487,122562,150789,216240,166202,5097553,3629877,28-02-2025
Pro,43745,40034,697837,226847,913507,862390,867295,726990,479325,654495,825437,477835,3651298,3164438,28-02-2025
TOTAL,409223,409223,6819687,6819687,3615439,2910150,3615439,2910150,1620394,1257980,1620394,1257980,16632874,16632874,28-02-2025
Client,242627,100768,2426210,335702,2391529,1722564,2550391,2033460,1133103,527820,642001,661594,8443853,6323915,03-03-2025
DII,87681,44305,170227,4231662,3470,13977,0,0,2105,0,42478,0,277460,4318445,03-03-2025
FII,43895,231687,3635110,2129942,579075,705798,515981,472525,153194,162861,245434,214540,5279933,3810110,03-03-2025
Pro,48939,46382,701266,235507,1082269,907202,989971,843556,543377,722487,901866,537034,4005540,3554316,03-03-2025
TOTAL,423142,423142,6932813,6932813,4056343,3349541,4056343,3349541,1831779,1413168,1831779,1413168,18006786,18006786,03-03-2025
Client,248728,101527,2455631,379363,2526253,2022491,2748345,2375806,1217515,587574,713178,710940,9058192,7029159,04-03-2025
DII,87912,41005,171463,4234839,4870,13050,0,0,2105,0,53082,0,279400,4328926,04-03-2025
FII,46943,234366,3653109,2103486,653091,802644,518692,485956,179336,173907,262036,251303,5509030,3855838,04-03-2025
Pro,42889,49574,689366,251881,1110461,959716,1027638,936139,595859,775432,966519,574670,4173723,3806421,04-03-2025
TOTAL,426472,426472,6969569,6969569,4294674,3797901,4294674,3797901,1994815,1536913,1994815,1536913,19020344,19020344,04-03-2025
Client,250774,101860,2473896,402844,2425090,2536434,2699005,2809123,1170959,662378,770410,750051,9519532,7533293,05-03-2025
DII,89196,41538,176820,4237113,4870,13593,0,0,2747,0,60203,0,287226,4338854,05-03-2025
FII,48788,233366,3652948,2075972,732056,895318,577455,598436,192733,180598,282510,259543,5702441,4027282,05-03-2025
Pro,42206,54200,689028,276763,1220434,1142322,1105990,1180109,676959,786124,930275,619506,4557073,4166844,05-03-2025
TOTAL,430964,430964,6992692,6992692,4382451,4587667,4382451,4587667,2043398,1629100,2043398,1629100,20066273,20066273,05-03-2025
Client,242505,100936,2473178,418660,1501303,1695092,1787758,2011331,1234267,722028,839405,791986,7868373,5950077,06-03-2025
DII,98910,42636,183894,4202795,4870,12093,0,0,3103,0,68277,0,302870,4313708,06-03-2025
FII,51135,225490,3636896,2035968,532055,658914,385016,392152,208602,194858,309224,267783,5282460,3615633,06-03-2025
