Client Type,Future Index Long,Future Index Short,Future Stock Long,Future Stock Short       ,Option Index Call Long,Option Index Put Long,Option Index Call Short,Option Index Put Short,Option Stock Call Long,Option Stock Put Long,Option Stock Call Short,Option Stock Put Short,Total Long Contracts      ,Total Short Contracts,Date
Client,219278,86237,2545291,322981,3005821,2179155,3011218,2557330,2239728,802441,1280154,1044453,10991714,8302374,30-07-2025
DII,60374,34515,247139,4235742,1570,27796,0,0,2016,415,409842,0,339310,4680099,30-07-2025
FII,33838,206851,3480187,2118922,455868,568923,506257,418936,172393,168862,247763,172551,4880072,3671280,30-07-2025
Pro,53561,39448,826102,421074,1285030,1153499,1230814,953107,980410,1056180,1456788,810894,5354782,4912125,30-07-2025
TOTAL,367051,367051,7098719,7098719,4748289,3929373,4748289,3929373,3394547,2027898,3394547,2027898,21565877,21565877,30-07-2025
Client,184815,80838,2436244,257028,1235920,1026045,1243657,1368577,951822,428931,570092,627818,6263777,4148011,31-07-2025
DII,62595,32404,127294,4088400,70,24774,0,0,965,0,616,0,215698,4121420,31-07-2025
FII,16338,153998,3346518,2007967,187052,327252,224542,143520,8929,34665,30112,14487,3920755,2574626,31-07-2025
Pro,29278,25786,652962,209623,466286,571447,421130,437421,322728,517313,683624,338604,2560014,2116188,31-07-2025
TOTAL,293026,293026,6563018,6563018,1889329,1949518,1889329,1949518,1284444,980909,1284444,980909,12960244,12960244,31-07-2025
Client,202002,86619,2460900,271348,2204098,1262583,2110516,1714683,1226855,482178,715508,729820,7838616,5628494,01-08-2025
DII,62957,31218,131506,4070595,70,24774,0,0,1148,0,47739,0,220455,4149552,01-08-2025
FII,16421,174605,3340768,2034752,283704,411973,361271,210981,20962,48180,45653,25760,4122008,2853023,01-08-2025
Pro,40378,29316,687796,244275,751651,790556,767736,564221,419358,630810,859423,405588,3320549,2870559,01-08-2025
TOTAL,321758,321758,6620970,6620970,3239523,2489885,3239523,2489885,1668323,1161168,1668323,1161168,15501627,15501627,01-08-2025
Client,199081,86254,2443180,274529,2206963,1758312,2304380,2180048,1315922,554202,829908,768284,8477660,6443402,04-08-2025
DII,62911,31218,136452,4101490,70,24774,0,0,1148,0,104337,0,225355,4237045,04-08-2025
FII,17230,174180,3357670,2006823,292059,406572,338534,238188,31899,56756,58932,34330,4162186,2850986,04-08-2025
Pro,40704,28274,681193,235653,875745,957551,731924,728974,528527,655414,884319,463758,3739134,3072902,04-08-2025
TOTAL,319926,319926,6618495,6618495,3374838,3147209,3374838,3147209,1877496,1266372,1877496,1266372,16604336,16604336,04-08-2025
Client,207549,89052,2477960,273860,2590223,1801991,2562314,2227267,1445500,579042,897110,824033,9102264,6873636,05-08-2025
DII,62935,29518,144003,4088900,70,19634,0,0,1148,0,118895,0,227790,4237313,05-08-2025
FII,17090,185864,3341824,2032855,335018,456499,374810,259607,41825,66382,67259,40961,4258638,2961356,05-08-2025
Pro,46349,29489,676333,244505,931462,942519,919649,733768,552626,698917,957835,479347,3848206,3364593,05-08-2025
TOTAL,333923,333923,6640120,6640120,3856773,3220642,3856773,3220642,2041099,1344341,2041099,1344341,17436899,17436899,05-08-2025
Client,208133,93259,2487645,272931,3031442,1838812,2902144,2301507,1568131,609232,954212,861780,9743395,7385833,06-08-2025
DII,62924,29081,149492,4091303,70,29634,0,0,1388,0,128908,0,243508,4249292,06-08-2025
FII,17310,184401,3338651,2051748,396621,532016,449463,270008,45689,70798,72478,45211,4401086,3073309,06-08-2025
Pro,46578,28204,690425,250231,1095861,1011220,1172388,840167,574299,738490,1033909,511529,4156873,3836428,06-08-2025
TOTAL,334945,334945,6666213,6666213,4523995,3411682,4523995,3411682,2189507,1418520,2189507,1418520,18544862,18544862,06-08-2025
Client,209403,89593,2503840,266174,1532145,1245912,1464923,1622163,1629659,625358,1008638,879834,7746317,5331324,07-08-2025
DII,64020,27088,152268,4137466,70,25383,0,0,1388,0,141400,0,243129,4305954,07-08-2025
FII,17977,191236,3365626,2065511,235441,416437,281197,174462,49871,75643,77650,49124,4160995,2839180,07-08-2025
Pro,46623,30106,700982,253565,550235,669788,571771,560896,612141,759041,1065371,531084,3338810,3012793,07-08-2025
TOTAL,338023,338023,6722716,6722716,2317891,2357520,2317891,2357520,2293059,1460042,2293059,1460042,15489251,15489251,07-08-2025
Client,217668,93510,2531465,267153,2604472,1358824,2445548,1850137,1826182,631457,1079440,920293,9170068,6656081,08-08-2025
DII,66935,25435,155599,4141371,12070,32394,0,0,1538,0,149371,0,268536,4316177,08-08-2025
FII,18122,200792,3360738,2100292,360340,480816,451153,197681,55548,86148,83341,53843,4361712,3087102,08-08-2025
Pro,52876,35864,726794,265780,975805,791209,1055986,615425,626231,806392,1197347,549861,3979307,3720263,08-08-2025
TOTAL,355601,355601,6774596,6774596,3952687,2663243,3952687,2663243,2509499,1523997,2509499,1523997,17779623,17779623,08-08-2025
Client,215716,93362,2507588,275764,2268785,1993015,2354657,2402620,1826415,697423,1117333,933840,9508941,7177576,11-08-2025
DII,66412,27135,163649,4161780,70,34894,0,0,1688,0,167116,0,266713,4356031,11-08-2025
FII,18282,198009,3395836,2099263,319433,517729,385879,288444,60191,91882,86139,56774,4403353,3114508,11-08-2025
Pro,48925,30829,734462,264728,990985,1013160,838737,867733,669966,802909,1187672,601600,4260408,3791300,11-08-2025
TOTAL,349335,349335,6801535,6801535,3579273,3558798,3579273,3558798,2558260,1592214,2558260,1592214,18439415,18439415,11-08-2025
Client,218633,91345,2518347,284107,2959909,1915103,2865482,2395005,1903603,714861,1156513,963731,10230456,7756183,12-08-2025
DII,66527,27985,164401,4153113,70,34894,0,0,1948,0,178576,0,267840,4359674,12-08-2025
FII,17520,202778,3415322,2112152,356179,512828,443340,260681,63388,98228,90226,63483,4463464,3172660,12-08-2025
Pro,51682,32254,733905,282603,1138323,1002621,1145659,809759,691369,824463,1234993,610338,4442363,4115606,12-08-2025
TOTAL,354362,354362,6831975,6831975,4454481,3465445,4454481,3465445,2660308,1637552,2660308,1637552,19404123,19404123,12-08-2025
Client,217862,91683,2517625,282699,2783983,2536444,2733953,2902372,1901148,779424,1186392,989626,10736486,8186725,13-08-2025
DII,66606,29131,167561,4192352,1070,33439,0,0,3948,0,180848,0,272624,4402331,13-08-2025
FII,19155,201912,3453645,2118460,399605,562039,451350,371415,75242,105040,92873,68723,4614726,3304734,13-08-2025
Pro,52560,33457,748913,294233,1105383,1279531,1104738,1137665,709040,823796,1229265,649911,4719223,4449269,13-08-2025
TOTAL,356183,356183,6887744,6887744,4290042,4411452,4290042,4411452,2689378,1708260,2689378,1708260,20343059,20343059,13-08-2025
Client,214029,89898,2521603,280683,1697060,1206346,1525668,1597071,1950556,774573,1205472,1004399,8364167,5703191,14-08-2025
DII,66066,31131,177456,4191769,5870,45454,0,0,9008,0,184637,0,303854,4407537,14-08-2025
FII,18213,201092,3457494,2144330,254685,420447,286714,164603,85791,113474,98213,71754,4350103,2966706,14-08-2025
Pro,54976,31163,765428,305199,505175,655611,650408,566183,716374,842554,1273407,654448,3540119,3480809,14-08-2025
TOTAL,353284,353284,6921981,6921981,2462790,2327858,2462790,2327858,2761729,1730601,2761729,1730601,16558243,16558243,14-08-2025
Client,203467,87665,2512435,289728,2238526,1722603,2146460,2185351,1937444,865309,1217407,1045247,9479784,6971858,18-08-2025
DII,72060,34952,189885,4224036,2170,45454,0,0,2887,0,199696,0,312456,4458684,18-08-2025
FII,20703,192027,3498037,2132486,343765,506654,372870,251792,88145,118500,100342,77982,4575804,3127500,18-08-2025
Pro,51648,33234,782848,336955,745643,904920,810774,742487,783217,871583,1294248,732163,4139859,3949861,18-08-2025
TOTAL,347878,347878,6983205,6983205,3330104,3179631,3330104,3179631,2811693,1855392,2811693,1855392,18507903,18507903,18-08-2025
Client,202833,85183,2521111,298296,2373616,2271089,2362184,2656338,1919868,927910,1242136,1072502,10216428,7716639,19-08-2025
DII,72435,35473,191756,4239748,950,57454,0,0,2598,0,203255,0,325193,4478476,19-08-2025
FII,20682,192213,3520500,2120055,362434,525440,375091,262975,92390,121137,104762,82804,4642582,3137900,19-08-2025
Pro,48726,31807,782128,357396,847804,1033312,847529,967982,820738,877956,1285441,771697,4410664,4261852,19-08-2025
TOTAL,344676,344676,7015495,7015495,3584804,3887295,3584804,3887295,2835594,1927003,2835594,1927003,19594867,19594867,19-08-2025
Client,202829,83714,2538744,307651,2569340,2723746,2535852,3049305,1972173,953816,1266911,1103268,10960648,8346701,20-08-2025
DII,72307,40103,202553,4234101,950,54679,0,0,3011,0,213513,0,333500,4487717,20-08-2025
FII,21383,194575,3527057,2136619,384514,562212,422435,350914,100320,125722,110081,86325,4721208,3300949,20-08-2025
Pro,50211,28338,790267,380250,956668,1302527,953184,1242946,849505,906766,1334504,796711,4855944,4735933,20-08-2025
TOTAL,346730,346730,7058621,7058621,3911472,4643165,3911472,4643165,2925009,1986304,2925009,1986304,20871300,20871300,20-08-2025
Client,197261,85821,2550870,318432,1743808,1427685,1707471,1834552,1995787,948945,1281827,1120389,8864356,6348492,21-08-2025
DII,71015,40103,203693,4209068,950,44854,0,0,3296,0,214344,0,323808,4463515,21-08-2025
FII,22225,190275,3522787,2148415,277304,444635,292269,182101,102637,131079,111247,89128,4500667,3013435,21-08-2025
Pro,52908,27210,814234,415669,613543,715421,635865,615942,857551,928371,1351853,798878,3982028,3845417,21-08-2025
TOTAL,343409,343409,7091584,7091584,2635605,2632595,2635605,2632595,2959271,2008395,2959271,2008395,17670859,17670859,21-08-2025
Client,203646,86598,2551009,310372,2750710,1520370,2739687,2100450,2019751,899360,1283055,1115044,9944846,7635206,22-08-2025
DII,70088,41103,215697,4182884,950,44854,0,0,3296,0,211760,0,334885,4435747,22-08-2025
FII,23354,194863,3513079,2167014,381017,527827,440409,233258,100014,134738,112994,86126,4680029,3234664,22-08-2025
Pro,53553,28077,787485,407000,1153223,915313,1105804,674656,855554,935096,1370806,768024,4700224,4354368,22-08-2025
TOTAL,350641,350641,7067270,7067270,4285900,3008364,4285900,3008364,2978615,1969194,2978615,1969194,19659984,19659984,22-08-2025
Client,203063,87442,2525888,313147,2679412,1913487,2766256,2379658,1911876,889099,1248165,1088152,10122825,7882820,25-08-2025
DII,68632,41103,234599,4187175,370,44854,0,0,3423,0,211006,0,351878,4439284,25-08-2025
FII,31241,201479,3533216,2171715,400256,549594,447635,287892,97131,129348,103591,80840,4740785,3293152,25-08-2025
Pro,53135,26047,782975,404641,1215491,952082,1081638,792466,863877,912092,1313545,761547,4779652,4379884,25-08-2025
TOTAL,356071,356071,7076678,7076678,4295529,3460016,4295529,3460016,2876307,1930539,2876307,1930539,19995140,19995140,25-08-2025
Client,209787,86446,2547493,302713,3123990,1657634,3024398,2185212,1752503,782407,1159630,1031328,10073813,7789727,26-08-2025
DII,69308,42009,250342,4224558,370,44854,0,0,3153,0,211348,0,368027,4477915,26-08-2025
FII,35491,212420,3502113,2143516,469122,591883,522034,300349,89801,121425,98342,71103,4809835,3347765,26-08-2025
Pro,51851,25562,770335,399496,1305409,1001448,1352458,810257,836329,906282,1212466,707683,4871655,4507923,26-08-2025
TOTAL,366437,366437,7070283,7070283,4898891,3295819,4898891,3295819,2681786,1810114,2681786,1810114,20123330,20123330,26-08-2025
Client,207664,80029,2440645,230215,1723523,1138505,1628867,1551395,774317,386021,532989,613287,6670675,4636783,28-08-2025
DII,73646,37480,155211,4126575,370,22179,0,0,1853,0,1108,0,253259,4165163,28-08-2025
FII,16621,185135,3412601,2067839,251762,427322,297771,141303,22567,46159,40088,22434,4177032,2754569,28-08-2025
Pro,31847,27134,594074,177902,537797,603008,586814,498316,274237,458163,498789,254622,2499126,2043577,28-08-2025
TOTAL,329778,329778,6602531,6602531,2513452,2191014,2513452,2191014,1072974,890343,1072974,890343,13600092,13600092,28-08-2025
Client,214659,84343,2477298,239074,2635383,1522862,2496023,2020655,961696,455853,683364,700994,8267751,6224453,29-08-2025
DII,74840,38006,160600,4185943,370,34939,0,0,2038,0,23518,0,272787,4247467,29-08-2025
FII,18187,193382,3437632,2067816,415906,523898,491059,248841,36383,62511,55614,33594,4494518,3090305,29-08-2025
Pro,34767,26722,612433,195130,1015271,890572,1079848,702776,377738,542032,615359,325808,3472813,2945643,29-08-2025
TOTAL,342453,342453,6687963,6687963,4066930,2972272,4066930,2972272,1377855,1060396,1377855,1060396,16507868,16507868,29-08-2025
Client,215040,85594,2483071,251556,2505461,2370830,2474990,2782888,1036471,526719,779804,745468,9137592,7120300,01-09-2025
DII,74724,40406,161173,4219457,370,34939,0,0,2038,0,56990,0,273244,4316853,01-09-2025
FII,19646,192193,3451292,2034134,388829,586370,440532,390020,40901,70508,65708,41459,4557545,3164046,01-09-2025
Pro,34938,26155,611712,202101,1012858,1365054,991995,1184285,476712,568891,653620,379191,4070165,3437347,01-09-2025
TOTAL,344348,344348,6707248,6707248,3907518,4357193,3907518,4357193,1556122,1166118,1556122,1166118,18038546,18038546,01-09-2025
Client,216275,86175,2496227,254947,1595051,1156355,1540853,1634705,1108394,549646,835404,789993,7121948,5142077,02-09-2025
DII,74965,40806,167675,4212135,370,34939,0,0,2178,0,69389,0,280127,4322330,02-09-2025
FII,17220,197645,3438460,2025750,252789,450744,290844,152878,49507,81501,73945,48322,4290222,2789384,02-09-2025
Pro,39974,23808,597382,206912,548753,678558,565266,533013,516142,605246,697483,398078,2986055,2424560,02-09-2025
TOTAL,348434,348434,6699744,6699744,2396963,2320596,2396963,2320596,1676221,1236393,1676221,1236393,14678351,14678351,02-09-2025
Client,216745,85485,2525482,264716,1855428,1879058,1899385,2258596,1192707,605326,910160,837862,8274746,6256204,03-09-2025
DII,75194,39506,173693,4220715,970,34939,0,0,2353,0,80960,0,287149,4341181,03-09-2025
FII,17606,200402,3415196,2031123,328489,519945,391345,300650,53782,87769,81873,54730,4422787,3060123,03-09-2025
Pro,37992,22144,614109,211926,743115,967743,637272,842439,568397,637231,744246,437734,3568587,2895761,03-09-2025
TOTAL,347537,347537,6728480,6728480,2928003,3401685,2928003,3401685,1817239,1330326,1817239,1330326,16553270,16553270,03-09-2025
Client,217226,86646,2541542,273196,2738331,1970719,2657689,2445711,1344799,620395,979211,873454,9433012,7315908,04-09-2025
DII,75521,41343,184779,4197781,970,34939,0,0,2271,0,89754,0,298480,4328878,04-09-2025
FII,18068,206645,3401019,2049085,412100,564196,471503,293796,58919,90673,89614,59837,4544975,3170480,04-09-2025
Pro,43865,20046,613347,220625,992244,958199,1014452,788546,588007,681222,835417,458999,3876884,3338085,04-09-2025
TOTAL,354680,354680,6740687,6740687,4143645,3528053,4143645,3528053,1993996,1392290,1993996,1392290,18153351,18153351,04-09-2025
Client,217989,87353,2548377,276899,2842453,2145395,2817800,2577950,1378687,665772,1014291,903323,9798673,7677616,05-09-2025
DII,75862,38993,189359,4209326,970,37539,0,0,1863,0,114161,0,305593,4362480,05-09-2025
FII,16715,208130,3400599,2051021,487024,621360,529256,336406,63159,93806,96715,69782,4682663,3291310,05-09-2025
Pro,46620,22710,630501,231590,1085406,1040126,1068797,930064,632394,707325,850936,493798,4142372,3597895,05-09-2025
TOTAL,357186,357186,6768836,6768836,4415853,3844420,4415853,3844420,2076103,1466903,2076103,1466903,18929301,18929301,05-09-2025
Client,219016,85968,2559870,287119,2900870,2413966,2900550,2870311,1428691,719981,1057817,939493,10242394,8141258,08-09-2025
DII,75800,37703,191904,4232344,970,37539,0,0,1863,0,131015,0,308076,4401062,08-09-2025
FII,18193,209553,3415244,2047788,562423,697622,554786,411510,67833,98675,100291,70822,4859990,3394750,08-09-2025
Pro,41968,21753,651990,251757,1194907,1294890,1203834,1162196,674626,723352,883890,531693,4581733,4055123,08-09-2025
TOTAL,354977,354977,6819008,6819008,4659170,4444017,4659170,4444017,2173013,1542008,2173013,1542008,19992193,19992193,08-09-2025
Client,218724,86354,2578885,294255,1553308,1358054,1535423,1759413,1553480,761471,1100416,974209,8023922,5750071,09-09-2025
DII,75600,37703,193836,4235877,970,37539,0,0,2013,0,148498,0,309958,4422078,09-09-2025
FII,20018,209868,3414716,2047519,279565,467098,298800,189896,70465,101037,102451,72177,4352898,2920711,09-09-2025
Pro,41807,22224,653016,262802,571950,674870,571570,588251,675020,741620,949613,557742,3358284,2952202,09-09-2025
TOTAL,356149,356149,6840453,6840453,2405793,2537561,2405793,2537561,2300978,1604128,2300978,1604128,16045061,16045061,09-09-2025
Client,212107,85476,2559161,282599,1974113,1950202,1963049,2332358,1589960,791247,1132276,1002195,9076790,6797953,10-09-2025
DII,78043,39503,196633,4249862,970,27445,0,0,2091,0,160693,0,305182,4450058,10-09-2025
FII,23924,210064,3418777,2042910,332668,536331,385732,295980,76877,105513,103809,76168,4494090,3114663,10-09-2025
Pro,44185,23216,660338,259538,768304,964454,727274,850094,700803,758488,972953,576885,3896572,3409960,10-09-2025
TOTAL,358259,358259,6834909,6834909,3076055,3478432,3076055,3478432,2369731,1655248,2369731,1655248,17772634,17772634,10-09-2025
Client,211045,84736,2583584,286304,2210104,2410003,2282471,2737740,1704130,814639,1178591,1030754,9933505,7600596,11-09-2025
DII,78043,39503,196682,4248290,970,27445,0,0,2091,0,168575,0,305231,4456368,11-09-2025
FII,25119,207919,3405470,2068655,378573,589398,409064,330311,74701,107961,106853,79423,4581222,3202225,11-09-2025
Pro,39629,21678,682920,265407,971884,1092433,869995,1051229,718532,792442,1045435,604865,4297841,3858610,11-09-2025
TOTAL,353836,353836,6868656,6868656,3561531,4119280,3561531,4119280,2499454,1715042,2499454,1715042,19117799,19117799,11-09-2025
Client,205394,83097,2581066,295041,2257645,2778612,2393459,3074165,1780022,856971,1215735,1057197,10459710,8118694,12-09-2025
DII,78054,39503,197858,4246237,970,27445,0,0,2211,0,170597,0,306538,4456337,12-09-2025
FII,26661,199010,3414956,2068386,456539,678980,457311,402704,77778,111769,111388,83401,4766683,3322200,12-09-2025
Pro,36120,24619,693386,277602,1043494,1233522,907878,1241690,743865,816369,1106156,644511,4566756,4202456,12-09-2025
TOTAL,346229,346229,6887266,6887266,3758648,4718559,3758648,4718559,2603876,1785109,2603876,1785109,20099687,20099687,12-09-2025
Client,206755,82406,2604905,298867,2779958,2729008,2762466,3144706,1904671,876605,1252975,1084931,11101901,8626351,15-09-2025
DII,78054,41203,197094,4263774,970,27445,0,0,2261,0,190210,0,305824,4495187,15-09-2025
FII,26579,197735,3400446,2078790,499486,717993,535925,430567,80433,113338,115542,85017,4838275,3443577,15-09-2025
Pro,35372,25416,718456,279470,1173317,1333774,1155339,1232946,756135,844980,1184773,664975,4862034,4542919,15-09-2025
TOTAL,346760,346760,6920901,6920901,4453730,4808220,4453730,4808220,2743500,1834923,2743500,1834923,21108034,21108034,15-09-2025
Client,199829,82089,2605359,308136,1425706,1642876,1470393,1942718,1886412,922648,1277234,1106408,8682829,6186978,16-09-2025
DII,79769,40537,196521,4260175,970,27445,0,0,2261,0,193380,0,306966,4494092,16-09-2025
FII,26430,185991,3423953,2092311,298333,490570,308570,229468,83072,114255,117096,88216,4436612,3021652,16-09-2025
Pro,33406,30817,727862,293073,602238,724840,548283,713544,804879,851602,1188914,693881,3744827,3468512,16-09-2025
TOTAL,339434,339434,6953695,6953695,2327246,2885730,2327246,2885730,2776624,1888505,2776624,1888505,17171235,17171235,16-09-2025
Client,195075,82257,2604639,318266,1750202,1938105,1852984,2262347,1962301,965204,1309245,1149376,9415526,6974475,17-09-2025
DII,81097,39971,205860,4255042,970,37845,0,0,2302,0,201046,0,328074,4496059,17-09-2025
FII,27064,177724,3430475,2101997,375596,547466,386440,304838,88221,122759,122735,95281,4591582,3189014,17-09-2025
Pro,30122,33406,746247,311916,809404,950549,696749,906781,844996,890072,1264794,733378,4271391,3947024,17-09-2025
TOTAL,333358,333358,6987221,6987221,2936172,3473966,2936172,3473966,2897820,1978035,2897820,1978035,18606572,18606572,17-09-2025
Client,189243,80314,2612825,323006,2157714,2298331,2307126,2712851,2026368,976654,1348505,1171336,10261135,7943139,18-09-2025
DII,83380,39971,209067,4256764,963,41245,0,0,2302,0,210019,0,336957,4506754,18-09-2025
FII,27813,171472,3444136,2115165,431295,616493,419058,340222,95099,127524,126406,97491,4742360,3269814,18-09-2025
Pro,29876,38555,755762,326855,949095,1105542,812883,1008537,880521,914253,1319360,749604,4635049,4255794,18-09-2025
TOTAL,330312,330312,7021790,7021790,3539067,4061611,3539067,4061611,3004290,2018431,3004290,2018431,19975501,19975501,18-09-2025
Client,193006,79469,2632234,329798,2735289,2364189,2791042,2739076,2130581,984326,1382632,1192625,11039625,8514642,19-09-2025
DII,83556,40546,199300,4259402,963,40045,0,0,2302,0,218590,0,326166,4518538,19-09-2025
FII,25482,172255,3471838,2147198,524961,635317,490990,367142,96731,127039,130076,101162,4881369,3408823,19-09-2025
Pro,26010,35784,792926,359900,1074220,1105083,1053401,1038417,901527,949398,1399843,766976,4849164,4654321,19-09-2025
TOTAL,328054,328054,7096298,7096298,4335433,4144634,4335433,4144634,3131141,2060763,3131141,2060763,21096323,21096323,19-09-2025
Client,191282,83494,2642302,346142,3346119,2284800,3326349,2716171,2251048,967832,1402522,1211640,11683383,9086318,22-09-2025
DII,83104,40546,211740,4262643,963,36595,0,0,2196,0,226140,0,334598,4529329,22-09-2025
FII,26056,170310,3481617,2170012,582366,667889,616549,381910,95203,127312,128144,98464,4980443,3565389,22-09-2025
Pro,27140,33232,835178,392040,1482043,1107789,1468593,998992,928316,999061,1519957,784101,5379527,5196915,22-09-2025
TOTAL,327582,327582,7170837,7170837,5411491,4097073,5411491,4097073,3276763,2094205,3276763,2094205,22377950,22377950,22-09-2025
Client,192884,83282,2646984,349476,1774611,1551988,1803938,1900239,2289582,968557,1424698,1215115,9424606,6776749,23-09-2025
DII,84184,38946,218333,4281903,963,36845,0,0,2256,0,226510,0,342581,4547359,23-09-2025
FII,27060,169238,3501287,2178090,313723,505629,346177,238258,94686,126524,122296,95736,4568909,3149795,23-09-2025
Pro,24122,36784,873947,431082,683097,697310,622279,653274,958917,1017613,1571937,801843,4255006,4117199,23-09-2025
TOTAL,328250,328250,7240551,7240551,2772394,2791772,2772394,2791772,3345441,2112694,3345441,2112694,18591102,18591102,23-09-2025
Client,196282,82472,2658971,346850,2346866,1724656,2384327,2198098,2369607,942803,1430813,1219245,10239186,7661805,24-09-2025
DII,82576,38946,221448,4280183,963,31495,0,0,2284,0,228383,0,338766,4547512,24-09-2025
FII,29680,174979,3510851,2198150,387894,591874,446592,316811,91139,132671,120993,94086,4744109,3351611,24-09-2025
Pro,26548,38689,903578,469665,999122,880599,903926,713716,969250,1041491,1652091,803634,4820589,4581722,24-09-2025
TOTAL,335086,335086,7294848,7294848,3734845,3228625,3734845,3228625,3432280,2116965,3432280,2116965,20142649,20142649,24-09-2025
Client,201678,85649,2655354,329466,3069240,1813250,3052700,2324581,2341963,899821,1408383,1191735,10981306,8392515,25-09-2025
DII,83432,37246,227078,4314499,963,25645,0,0,1986,0,229189,0,339104,4580934,25-09-2025
FII,33574,181460,3495527,2193230,490236,661734,565970,342115,96253,139531,119764,87031,4916856,3489570,25-09-2025
Pro,31920,46249,896854,437618,1301421,940960,1243190,774893,976612,1044986,1659478,805572,5192753,4967000,25-09-2025
TOTAL,350604,350604,7274813,7274813,4861861,3441589,4861861,3441589,3416814,2084338,3416814,2084338,21430019,21430019,25-09-2025
Client,215067,84788,2636357,324627,3573150,1928506,3586252,2379522,2329402,863185,1366152,1159656,11545667,8900997,26-09-2025
DII,83431,35046,238014,4320859,25063,25645,0,0,1913,0,228202,0,374066,4584107,26-09-2025
FII,33565,200527,3518668,2237967,625853,753826,682758,418024,89537,143871,118637,80633,5165320,3738546,26-09-2025
Pro,42964,54666,897658,407244,1513648,984084,1468704,894515,933026,1020426,1640887,787193,5391806,5253209,26-09-2025
TOTAL,375027,375027,7290697,7290697,5737713,3692061,5737713,3692061,3353878,2027482,3353878,2027482,22476858,22476858,26-09-2025
Client,212772,85657,2624151,321938,3487694,2219030,3546637,2714339,2096284,844681,1266924,1076676,11484612,9012172,29-09-2025
DII,83527,35767,246780,4370163,13363,25645,0,0,1913,0,215470,0,371228,4621400,29-09-2025
FII,39999,209583,3546355,2208091,673693,819160,699252,497231,74003,112209,117727,78250,5265418,3810134,29-09-2025
Pro,44079,49370,887814,404908,1542036,1167865,1470896,1020129,931585,998820,1503664,800784,5572199,5249751,29-09-2025
TOTAL,380377,380377,7305100,7305100,5716785,4231700,5716785,4231700,3103785,1955710,3103785,1955710,22693457,22693457,29-09-2025
Client,193487,68064,2561008,245271,1471677,1025223,1425886,1416084,1046131,459457,622628,657766,6756983,4435699,30-09-2025
DII,83610,33467,175255,4336439,9463,25645,0,0,214,0,694,0,294187,4370600,30-09-2025
FII,11968,188058,3460076,2133316,243003,440915,306297,169406,18852,45799,40807,20114,4220613,2857998,30-09-2025
Pro,33705,33181,711953,193266,486304,548564,478264,454856,320345,516948,721413,344324,2617819,2225304,30-09-2025
TOTAL,322770,322770,6908292,6908292,2210447,2040347,2210447,2040347,1385542,1022204,1385542,1022204,13889601,13889601,30-09-2025
Client,193862,61300,2579771,251593,1835402,1989232,1925285,2333162,1194837,528532,766654,739762,8321636,6077756,01-10-2025
DII,84836,33542,178832,4347017,10603,25645,0,0,239,0,35886,0,300155,4416445,01-10-2025
FII,13912,190822,3471753,2151518,357533,575568,372340,294319,35254,58891,57234,32665,4512911,3098898,01-10-2025
Pro,33883,40829,731449,211677,704037,833149,609951,796113,454358,613507,824914,428503,3370383,2911987,01-10-2025
TOTAL,326493,326493,6961805,6961805,2907575,3423594,2907575,3423594,1684688,1200930,1684688,1200930,16505085,16505085,01-10-2025
Client,203594,61671,2621031,259716,2382986,2551188,2592184,2957709,1354485,581776,879658,821528,9695060,7572466,03-10-2025
DII,85045,33542,190191,4350929,10603,25645,0,0,269,50,64776,0,311803,4449247,03-10-2025
FII,14740,204236,3449772,2158201,435776,714678,440435,423943,45728,73532,74382,43392,4734226,3344589,03-10-2025
Pro,35091,39021,729416,221564,1000103,1191221,796849,1101080,529094,689082,910760,479520,4174006,3548794,03-10-2025
TOTAL,338470,338470,6990410,6990410,3829468,4482732,3829468,4482732,1929576,1344440,1929576,1344440,18915095,18915095,03-10-2025
Client,193678,60053,2640472,261435,2367230,2998759,2463803,3293330,1461405,629756,976877,869937,10291299,7925436,06-10-2025
DII,85017,36942,202859,4357897,10603,25645,0,0,293,50,85025,0,324467,4479864,06-10-2025
FII,16306,213884,3447351,2164592,467977,749022,441453,467653,55835,85338,85406,51016,4821829,3424004,06-10-2025
Pro,45930,30052,728846,235604,1034279,1303614,974833,1316056,605409,723875,975634,518066,4441953,4050245,06-10-2025
TOTAL,340931,340931,7019528,7019528,3880089,5077040,3880089,5077040,2122942,1439019,2122942,1439019,19879548,19879548,06-10-2025
Client,186056,62708,2669232,263411,1522387,1435898,1542950,1759174,1591247,654274,1037638,910593,8059094,5576474,07-10-2025
DII,83629,37442,196212,4360121,10453,26845,0,0,293,50,118531,0,317482,4516094,07-10-2025
FII,16302,205832,3434287,2172286,279900,473007,302475,215629,63905,91984,95523,58739,4359385,3050484,07-10-2025
Pro,48696,28701,739523,243436,629649,622407,596964,583353,664283,770249,1068036,547225,3474807,3067715,07-10-2025
TOTAL,334683,334683,7039254,7039254,2442389,2558157,2442389,2558157,2319728,1516557,2319728,1516557,16210768,16210768,07-10-2025
Client,190887,63242,2693930,271412,2307775,1673450,2338095,2086616,1784838,661873,1104849,955592,9312752,6819806,08-10-2025
DII,81622,34186,200818,4338757,10453,28820,0,0,293,50,137357,0,322056,4510300,08-10-2025
FII,16643,205319,3410946,2185399,355775,561138,399689,277310,71063,101582,104130,66237,4517147,3238084,08-10-2025
