Client Type,Future Index Long,Future Index Short,Future Stock Long,Future Stock Short	,Option Index Call Long,Option Index Put Long,Option Index Call Short,Option Index Put Short,Option Stock Call Long,Option Stock Put Long,Option Stock Call Short,Option Stock Put Short,Total Long Contracts	,Total Short Contracts,Date
FII,373947,163803,2364194,1755536,926698,1353418,732006,971963,12301,37228,46082,24385,5067786,3693775,29-08-2024
Pro,59588,92313,616405,192357,1637340,1730676,1382094,1752316,231272,402878,592186,225566,4678159,4236832,29-08-2024
TOTAL,783050,783050,5314024,5314024,6664950,7567277,6664950,7567277,1186205,787118,1186205,787118,22302624,22302624,29-08-2024
Client,274160,418679,2232279,280554,5397270,6211302,6000012,6794416,1106772,446097,685607,626758,15667880,14806026,30-08-2024
DII,89823,140636,134442,3148188,2078,341493,0,0,402,0,21011,0,568238,3309835,30-08-2024
FII,399075,155650,2418202,1755663,1401593,1839486,1021925,1404121,47651,66671,79790,55600,6172678,4472749,30-08-2024
Pro,54467,102560,616176,216694,1987908,2161431,1766912,2355175,314835,463712,683252,294122,5598529,5418715,30-08-2024
TOTAL,817525,817525,5401099,5401099,8788849,10553712,8788849,10553712,1469660,976480,1469660,976480,28007325,28007325,30-08-2024
Client,289182,429309,2224921,310441,7204388,6905155,7576150,7604881,1308355,503822,803607,697526,18435823,17421914,02-09-2024
DII,108170,140636,142003,3136486,2078,417306,0,0,444,180,71048,0,670181,3348170,02-09-2024
FII,408720,175482,2443080,1746938,1559763,1885213,1254840,1441298,65818,78237,97504,70479,6440831,4786541,02-09-2024
Pro,57081,117726,616992,233131,2215970,2366830,2151209,2528325,371591,521461,774049,335695,6149925,6140135,02-09-2024
TOTAL,863153,863153,5426996,5426996,10982199,11574504,10982199,11574504,1746208,1103700,1746208,1103700,31696760,31696760,02-09-2024
Client,294798,435462,2225361,337675,6743540,7230386,7325079,7855042,1398288,546599,873536,737566,18438972,17564360,03-09-2024
DII,103103,151252,141923,3143525,2078,425568,0,0,512,180,101607,0,673364,3396384,03-09-2024
FII,415094,176639,2455100,1688410,1545081,2030474,1239949,1586130,74938,84290,107851,80641,6604977,4879620,03-09-2024
Pro,58986,108628,610999,263773,2281592,2421635,2007263,2666891,401595,540756,792339,353618,6315563,6192512,03-09-2024
TOTAL,871981,871981,5433383,5433383,10572291,12108063,10572291,12108063,1875333,1171825,1875333,1171825,32032876,32032876,03-09-2024
Client,312902,422885,2256611,346590,6754528,6004335,7279762,6992458,1547269,567367,944651,789156,17443012,16775502,04-09-2024
DII,103103,149652,145780,3144163,2078,558068,0,0,593,180,116713,0,809802,3410528,04-09-2024
FII,408535,188820,2420647,1726767,1558146,1900875,1076380,1307350,73052,90324,123263,95402,6451579,4517982,04-09-2024
Pro,60075,123258,642349,247867,2037390,2291924,1996000,2455394,425023,593005,861310,366318,6049766,6050147,04-09-2024
TOTAL,884615,884615,5465387,5465387,10352142,10755202,10352142,10755202,2045937,1250876,2045937,1250876,30754159,30754159,04-09-2024
Client,312228,402921,2293019,347449,4709685,4338582,5177916,5350363,1703962,603543,1009571,820476,13961019,13108696,05-09-2024
DII,102894,164934,151785,3164787,2078,601068,0,0,567,660,138496,0,859052,3468217,05-09-2024
FII,393437,184102,2385539,1744335,1122360,1444659,769546,1036981,74830,97466,145791,115348,5518291,3996103,05-09-2024
Pro,59517,116119,673618,247390,1857809,2158961,1744470,2155926,450835,626217,936336,392062,5826957,5592303,05-09-2024
TOTAL,868076,868076,5503961,5503961,7691932,8543270,7691932,8543270,2230194,1327886,2230194,1327886,26165319,26165319,05-09-2024
Client,355215,371888,2300746,340410,8843623,5103540,8733885,6255168,1893960,574615,1060254,854412,19071699,17616017,06-09-2024
DII,96394,173189,151831,3115510,2078,592068,0,0,619,2740,155410,0,845730,3444109,06-09-2024
FII,356479,194371,2351840,1810087,1871924,1941685,1610732,1499161,85928,106244,156923,124011,6714100,5395285,06-09-2024
Pro,58761,127401,704462,242872,2595940,2496284,2968948,2379248,444802,694302,1052722,399478,6994551,7170669,06-09-2024
TOTAL,866849,866849,5508879,5508879,13313565,10133577,13313565,10133577,2425309,1377901,2425309,1377901,33626080,33626080,06-09-2024
Client,330432,360862,2317276,331313,8486723,6600471,8908461,7639324,1990323,613319,1096475,862856,20338544,19199291,09-09-2024
DII,91725,158415,152327,3115590,2078,599842,0,0,589,2650,170254,0,849211,3444259,09-09-2024
FII,355666,199631,2338480,1830411,1904728,1980725,1368171,1370300,84551,106703,169995,139209,6770853,5077717,09-09-2024
Pro,55725,114640,713234,244003,2287745,2458874,2404642,2630288,464893,698149,1103632,418756,6678620,6915961,09-09-2024
TOTAL,833548,833548,5521317,5521317,12681274,11639912,12681274,11639912,2540356,1420821,2540356,1420821,34637228,34637228,09-09-2024
Client,315250,356814,2328844,321517,7879794,6852458,8363423,7859885,2034854,658111,1135928,873015,20069311,18910582,10-09-2024
DII,91725,157428,156298,3096234,2078,614842,0,0,476,2560,176935,0,867979,3430597,10-09-2024
FII,357004,199260,2320119,1860780,1873804,2048112,1352651,1443040,85585,105950,185576,155131,6790574,5196438,10-09-2024
Pro,50127,100604,720537,247267,2199525,2436385,2239127,2648872,489200,701372,1111676,439847,6597146,6787393,10-09-2024
TOTAL,814106,814106,5525798,5525798,11955201,11951797,11955201,11951797,2610115,1467993,2610115,1467993,34325010,34325010,10-09-2024
Client,323417,363952,2338394,337887,7607064,5202819,7851524,6442919,2199702,678199,1194938,907556,18349595,17098776,11-09-2024
DII,89377,157428,162025,3067459,2078,604842,0,0,458,2560,186506,0,861340,3411393,11-09-2024
FII,354524,203066,2321764,1908014,1714545,1906489,1282117,1362419,91094,111143,197506,163574,6499559,5116696,11-09-2024
Pro,59866,102738,763572,272395,2158788,2247146,2348834,2155958,506356,733127,1218660,453899,6468855,6552484,11-09-2024
TOTAL,827184,827184,5585755,5585755,11482475,9961296,11482475,9961296,2797610,1525029,2797610,1525029,32179349,32179349,11-09-2024
Client,302760,393619,2250707,361460,4095406,5162425,4798248,5960465,2073790,757192,1186903,896369,14642280,13597064,12-09-2024
DII,88321,165628,169006,3033707,2078,615842,0,0,304,2560,216021,0,878111,3415356,12-09-2024
FII,402674,211867,2398893,1791318,1180611,1616873,707234,1195805,95821,107538,210766,184133,5802410,4301123,12-09-2024
Pro,80423,103064,698833,330954,1832826,2020218,1605439,2259088,559121,711328,1115346,498116,5902749,5912007,12-09-2024
TOTAL,874178,874178,5517439,5517439,7110921,9415358,7110921,9415358,2729036,1578618,2729036,1578618,27225550,27225550,12-09-2024
Client,300885,405206,2265132,350557,5935885,6733103,6342579,7461647,2179168,795358,1232155,919746,18209531,16711890,13-09-2024
DII,102582,163636,179854,3040294,2078,624592,0,0,326,2560,217085,0,911992,3421015,13-09-2024
FII,405213,195902,2377559,1834471,1441531,1939766,1039295,1508079,96941,113968,225471,194860,6374978,4998078,13-09-2024
Pro,65279,109215,720818,318041,1802016,2062495,1799636,2390230,566004,715657,1167728,512937,5932269,6297787,13-09-2024
TOTAL,873959,873959,5543363,5543363,9181510,11359956,9181510,11359956,2842439,1627543,2842439,1627543,31428770,31428770,13-09-2024
Client,288036,403576,2294410,338823,6917761,7631412,7215632,8159595,2309503,821611,1259076,939009,20262733,18315711,16-09-2024
DII,102244,158612,182982,3050893,2078,629592,0,0,338,2560,218405,0,919794,3427910,16-09-2024
FII,406141,192689,2353337,1865335,1413387,1831532,1114315,1555787,99487,121595,246324,210954,6225479,5185404,16-09-2024
Pro,59545,101089,751156,326834,2028166,2283216,2031445,2660370,577529,742001,1263052,537804,6441613,6920594,16-09-2024
TOTAL,855966,855966,5581885,5581885,10361392,12375752,10361392,12375752,2986857,1687767,2986857,1687767,33849619,33849619,16-09-2024
Client,269274,407075,2303960,342073,6980448,7701412,7237212,8204984,2405370,845098,1287352,959040,20505562,18437736,17-09-2024
DII,103965,158212,183611,3060898,2078,629592,0,0,409,2560,222121,0,922215,3441231,17-09-2024
FII,412734,192482,2359064,1876543,1382115,1897341,1125754,1664021,99753,124570,265555,225820,6275577,5350175,17-09-2024
Pro,62050,90254,762512,329633,1995495,2304636,1997170,2663976,584150,758674,1314654,546042,6467517,6941729,17-09-2024
TOTAL,848023,848023,5609147,5609147,10360136,12532981,10360136,12532981,3089682,1730902,3089682,1730902,34170871,34170871,17-09-2024
Client,237848,390171,2259998,338581,6174665,5785058,6466574,6593745,2420865,807914,1267390,955949,17686348,16012410,18-09-2024
DII,105565,157892,186219,3053168,2078,626492,0,0,526,2634,222551,0,923514,3433611,18-09-2024
FII,433451,195964,2368226,1858514,1566606,1978878,1208891,1622401,98278,128962,279089,238793,6574401,5403652,18-09-2024
Pro,53973,86810,775364,339544,2031756,2169555,2099640,2343837,578274,785354,1328913,530122,6394276,6728866,18-09-2024
TOTAL,830837,830837,5589807,5589807,9775105,10559983,9775105,10559983,3097943,1724864,3097943,1724864,31578539,31578539,18-09-2024
Client,254543,397417,2238816,335805,5118880,4802258,5612837,5794705,2495177,823316,1278522,952543,15732990,14371829,19-09-2024
DII,106353,157892,186224,3089727,2078,626492,0,0,501,2634,240521,0,924282,3488140,19-09-2024
FII,426551,203090,2401334,1844371,1440858,1746916,941013,1254156,107595,133315,302005,255269,6256569,4799904,19-09-2024
Pro,61889,90937,808534,365005,1802371,1915028,1810337,2041833,599596,790206,1381821,541659,5977624,6231592,19-09-2024
TOTAL,849336,849336,5634908,5634908,8364187,9090694,8364187,9090694,3202869,1749471,3202869,1749471,28891465,28891465,19-09-2024
Client,248293,499342,2172286,378494,5318133,7411174,6350833,8263880,2235100,899256,1218334,946030,18284242,17656913,20-09-2024
DII,108034,157892,206538,3081313,2078,626492,0,0,496,2634,244199,0,946272,3483404,20-09-2024
FII,525502,166440,2577289,1812062,1868651,2545703,1047720,1834788,114352,131644,288207,271652,7763141,5420869,20-09-2024
Pro,69029,127184,763644,447888,2064025,2310124,1854334,2794825,659861,771914,1259069,587766,6638597,7071066,20-09-2024
TOTAL,950858,950858,5719757,5719757,9252887,12893493,9252887,12893493,3009809,1805448,3009809,1805448,33632252,33632252,20-09-2024
Client,255021,510163,2160475,366629,6878535,9226782,7689605,9709277,2129314,943342,1185388,934511,21593469,20395573,23-09-2024
DII,108002,153582,216659,3082736,2078,488516,0,0,488,2634,236973,0,818377,3473291,23-09-2024
FII,538431,178626,2566415,1794023,2085685,2819999,1203186,2057301,123076,135694,281964,290820,8269300,5805920,23-09-2024
Pro,66591,125674,725244,425405,2084646,2592584,2158153,3361303,680055,757918,1228608,614257,6907038,7913400,23-09-2024
TOTAL,968045,968045,5668793,5668793,11050944,15127881,11050944,15127881,2932933,1839588,2932933,1839588,37588184,37588184,23-09-2024
Client,272125,514371,2163412,356838,7636354,9041265,8167052,9469256,2032351,926250,1156792,935859,22071757,20600168,24-09-2024
DII,107949,153582,221206,3108522,2078,384551,0,0,479,2634,233902,0,718897,3496006,24-09-2024
FII,548313,209755,2577102,1766364,2165604,2811555,1397622,2139894,116778,137077,261507,272523,8356429,6047665,24-09-2024
Pro,76794,127473,678705,408701,1990715,2351557,2230077,2979778,694373,756091,1191780,613670,6548235,7551479,24-09-2024
TOTAL,1005181,1005181,5640425,5640425,11794751,14588928,11794751,14588928,2843981,1822052,2843981,1822052,37695318,37695318,24-09-2024
Client,259328,492037,2185789,337119,6181437,7395628,7017067,7987438,1871592,829589,1079936,894246,18723363,17807843,25-09-2024
DII,108133,155082,230556,3119711,2078,292540,0,0,392,2709,227256,0,636408,3502049,25-09-2024
FII,523481,171430,2530899,1761205,1849223,2612220,1104203,1945540,112644,135755,245699,260070,7764222,5488147,25-09-2024
Pro,56558,128951,662993,392202,1906447,2105909,1817915,2473319,690989,775442,1122726,589179,6198338,6524292,25-09-2024
TOTAL,947500,947500,5610237,5610237,9939185,12406297,9939185,12406297,2675617,1743495,2675617,1743495,33322331,33322331,25-09-2024
Client,263030,500031,2053393,291947,4103265,5084598,4759722,5443137,803436,379103,531387,526400,12686825,12052624,26-09-2024
DII,100107,154732,101740,3039019,2078,197993,0,0,330,75,0,0,402323,3193751,26-09-2024
FII,449102,113055,2534501,1650287,1252753,1552760,763169,1246195,24035,35898,43136,31618,5849049,3847460,26-09-2024
Pro,68862,113283,512737,221118,1590655,1743829,1425860,1889848,231334,364420,484612,221478,4511837,4356199,26-09-2024
TOTAL,881101,881101,5202371,5202371,6948751,8579180,6948751,8579180,1059135,779496,1059135,779496,23450034,23450034,26-09-2024
Client,265727,515298,2068107,289986,6855267,6083368,7495979,6775678,948107,458705,658939,612545,16679281,16348425,27-09-2024
DII,100190,154732,104333,3122378,2078,197993,0,0,330,75,17538,0,404999,3294648,27-09-2024
FII,467414,106367,2589412,1655052,1955972,2148632,1134071,1531833,94561,67330,76694,88177,7323321,4592194,27-09-2024
Pro,60508,117442,531366,225802,2026190,2120473,2209457,2242955,342590,466071,632417,291459,5547198,5719532,27-09-2024
TOTAL,893839,893839,5293218,5293218,10839507,10550466,10839507,10550466,1385588,992181,1385588,992181,29954799,29954799,27-09-2024
Client,261530,453932,2149018,274443,9440283,5928276,9522711,6611414,1173592,479276,750409,692193,19431975,18305102,30-09-2024
DII,100326,156842,106446,3160201,2078,182993,0,0,234,75,57516,0,392152,3374559,30-09-2024
FII,443666,105239,2566428,1744754,2397827,2378254,1739058,1845479,112383,92016,101410,100380,7990574,5636320,30-09-2024
Pro,31659,121168,573832,216326,2799960,2271457,3378379,2304087,359205,535134,736079,313928,6571247,7069967,30-09-2024
TOTAL,837181,837181,5395724,5395724,14640148,10760980,14640148,10760980,1645414,1106501,1645414,1106501,34385948,34385948,30-09-2024
Client,268540,444941,2189002,278512,7495096,5209887,7937737,5995144,1329462,531595,818552,742894,17023582,16217780,01-10-2024
DII,100392,160691,106823,3195728,2078,182993,0,0,234,75,149211,0,392595,3505630,01-10-2024
FII,429647,111510,2559442,1758864,1900926,2121100,1269330,1532343,115372,104230,126235,115768,7230717,4914050,01-10-2024
Pro,35151,116588,588859,211022,1925671,1802689,2116704,1789182,397968,547437,749038,324675,5297775,5307209,01-10-2024
TOTAL,833730,833730,5444126,5444126,11323771,9316669,11323771,9316669,1843036,1183337,1843036,1183337,29944669,29944669,01-10-2024
Client,331320,371655,2265568,263380,6023609,3943992,6166641,4792508,1611486,533933,872522,801099,14709908,13267805,03-10-2024
DII,99692,166404,105342,3262548,2078,170187,0,0,82,75,197875,0,377456,3626827,03-10-2024
FII,331756,168901,2495456,1781399,1499927,1555236,1051125,1040980,115703,128818,182001,149157,6126896,4373563,03-10-2024
Pro,65441,121249,646144,205183,1902537,1840091,2210385,1676018,413776,628259,888649,340829,5496248,5442313,03-10-2024
TOTAL,828209,828209,5512510,5512510,9428151,7509506,9428151,7509506,2141047,1291085,2141047,1291085,26710508,26710508,03-10-2024
Client,381416,350097,2272194,247547,9169589,4674832,9629733,5904155,1773289,536033,915468,836925,18807353,17883925,04-10-2024
DII,98432,175873,106272,3298445,2078,167418,0,0,66,39,209186,0,374305,3683504,04-10-2024
FII,304662,221675,2481915,1802869,2329790,2036459,1598613,1216258,112612,145309,257059,174385,7410747,5270859,04-10-2024
Pro,79706,116571,682786,194306,2454432,2033021,2727543,1791317,447232,683014,951486,353085,6380191,6134308,04-10-2024
TOTAL,864216,864216,5543167,5543167,13955889,8911730,13955889,8911730,2333199,1364395,2333199,1364395,32972596,32972596,04-10-2024
Client,440566,325416,2263198,247972,10127231,5122045,10256686,6306012,1940073,536823,946167,858101,20429936,18940354,07-10-2024
DII,99853,186163,109169,3371235,2078,152418,0,0,66,0,227816,0,363584,3785214,07-10-2024
FII,259401,294125,2579765,1839738,2596228,2158670,1899557,1269129,122799,159470,297886,185731,7876333,5786166,07-10-2024
Pro,110425,104541,705623,198810,2492015,2104758,3061309,1962750,461054,724372,1052123,376833,6598247,6756366,07-10-2024
TOTAL,910245,910245,5657755,5657755,15217552,9537891,15217552,9537891,2523992,1420665,2523992,1420665,35268100,35268100,07-10-2024
Client,451000,314163,2276930,247429,9725623,6056450,10045635,7139245,1959602,576135,982025,873816,21045740,19602313,08-10-2024
DII,113665,183924,112681,3372687,2078,162418,0,0,66,0,232813,0,390908,3789424,08-10-2024
FII,245042,320037,2567838,1846691,2569151,2318230,1743893,1264031,125606,162299,320770,191702,7988166,5687124,08-10-2024
Pro,103404,94987,703189,193831,2242486,2106492,2749810,2240314,493426,715175,1043092,388091,6364172,6710125,08-10-2024
TOTAL,913111,913111,5660638,5660638,14539338,10643590,14539338,10643590,2578700,1453609,2578700,1453609,35788986,35788986,08-10-2024
Client,479181,309609,2293836,261999,8676407,5402498,8968359,6511458,2057649,624332,1025631,904892,19533903,17981948,09-10-2024
DII,117861,183655,114197,3346037,2078,164418,0,0,66,150,244910,0,398770,3774602,09-10-2024
FII,214566,343275,2567949,1877147,2086362,2084230,1421265,1177635,131980,169670,387601,223568,7254757,5430491,09-10-2024
Pro,115696,90765,705458,196257,2135933,2079018,2511156,2041071,527935,738084,1059488,403776,6302124,6302513,09-10-2024
TOTAL,927304,927304,5681440,5681440,12900780,9730164,12900780,9730164,2717630,1532236,2717630,1532236,33489554,33489554,09-10-2024
Client,495934,313990,2335365,267870,5491121,4433470,5625910,5213921,2201714,672320,1083408,940117,15629924,13445216,10-10-2024
DII,118274,183655,115503,3364829,2078,164418,0,0,66,180,252440,0,400519,3800924,10-10-2024
FII,190809,346255,2536617,1867051,1360568,1643475,1069005,1218863,133096,172310,435753,250151,6036875,5187078,10-10-2024
Pro,124380,85497,710991,198726,1704087,1898538,1862939,1707117,536906,761861,1100181,416403,5736763,5370863,10-10-2024
TOTAL,929397,929397,5698476,5698476,8557854,8139901,8557854,8139901,2871782,1606671,2871782,1606671,27804081,27804081,10-10-2024
Client,502780,314259,2323483,266589,7321851,5098996,7557788,5986430,2303337,710258,1113197,943673,18260705,16181936,11-10-2024
DII,117837,183730,116479,3375530,2078,164418,0,0,66,180,263785,0,401058,3823045,11-10-2024
FII,190569,340866,2534672,1823537,1838399,1753651,1365295,1165777,127971,167386,500035,295439,6612648,5490949,11-10-2024
Pro,114408,86739,699691,208669,2054949,1960174,2294194,1825032,557700,776714,1112057,415426,6163636,5942117,11-10-2024
TOTAL,925594,925594,5674325,5674325,11217277,8977239,11217277,8977239,2989074,1654538,2989074,1654538,31438047,31438047,11-10-2024
Client,490913,300389,2347920,275497,7365504,6546621,7719042,7196728,2422806,758834,1156991,956481,19932598,17605128,14-10-2024
DII,116664,183714,117995,3391114,2078,164418,0,0,66,180,273663,0,401401,3848491,14-10-2024
FII,183529,333716,2527425,1822741,1926728,1791370,1424952,1244668,131118,163815,527682,315109,6723985,5668868,14-10-2024
Pro,104649,77936,717979,221967,2026360,2159004,2176676,2220017,572956,787132,1168610,438371,6368080,6303577,14-10-2024
TOTAL,895755,895755,5711319,5711319,11320670,10661413,11320670,10661413,3126946,1709961,3126946,1709961,33426064,33426064,14-10-2024
Client,500275,306840,2379886,283098,8524790,6428777,8745513,7199688,2570128,754900,1213597,979855,21158756,18728591,15-10-2024
DII,115427,184380,121415,3396597,2078,160418,0,0,0,180,280265,0,399518,3861242,15-10-2024
FII,178874,336543,2508977,1837399,2058114,1773561,1576594,1191189,140909,168664,501921,307804,6829099,5751450,15-10-2024
Pro,110566,77379,736555,229739,2250288,2213337,2513163,2185216,560615,809306,1275869,445391,6680667,6726757,15-10-2024
TOTAL,905142,905142,5746833,5746833,12835270,10576093,12835270,10576093,3271652,1733050,3271652,1733050,35068040,35068040,15-10-2024
Client,511367,310802,2402718,285525,8029339,5197140,8351678,6342845,2641929,779402,1262260,1012463,19561895,17565573,16-10-2024
DII,113267,184521,120882,3418257,2078,160418,0,0,0,105,281650,0,396750,3884428,16-10-2024
FII,170276,338380,2508317,1851271,1916029,1922808,1261969,1021036,141422,171811,489875,309777,6830663,5272308,16-10-2024
Pro,118610,79817,756023,232887,2023674,2071815,2357473,1988300,568433,834700,1317999,463778,6373255,6440254,16-10-2024
TOTAL,913520,913520,5787940,5787940,11971120,9352181,11971120,9352181,3351784,1786018,3351784,1786018,33162563,33162563,16-10-2024
Client,528833,315055,2403629,294580,6211279,3944928,6261611,4995608,2808207,781280,1332750,1042233,16678156,14241837,17-10-2024
DII,113667,184743,125554,3431148,2078,176418,0,0,0,105,288676,0,417822,3904567,17-10-2024
FII,164379,334199,2523515,1860331,1414100,1579638,1076595,910936,150777,185967,474798,313498,6018376,4970357,17-10-2024
Pro,111718,84600,778351,244990,1799011,1893376,2088262,1687816,580925,870982,1443685,482603,6034363,6031956,17-10-2024
TOTAL,918597,918597,5831049,5831049,9426468,7594360,9426468,7594360,3539909,1838334,3539909,1838334,29148717,29148717,17-10-2024
Client,510454,292809,2382553,281813,6411606,5919575,6829540,6581390,2834221,809882,1378134,1049798,18868291,16413484,18-10-2024
DII,113452,183476,133852,3470094,2078,176418,0,0,0,30,291040,0,425830,3944610,18-10-2024
FII,165441,327449,2524036,1817740,1773823,1983391,1331138,1444350,148334,190351,465733,311828,6785376,5698238,18-10-2024
Pro,93492,79105,776339,247133,1931297,2230768,1958126,2284412,608277,856644,1455925,495281,6496817,6519982,18-10-2024
TOTAL,882839,882839,5816780,5816780,10118804,10310152,10118804,10310152,3590832,1856907,3590832,1856907,32576314,32576314,18-10-2024
Client,507617,276723,2371011,285805,8695677,6190668,8651619,7008765,2903946,783221,1391848,1058249,21452140,18673009,21-10-2024
DII,114025,184449,140646,3437122,2078,176918,0,0,0,4456,292740,0,438123,3914311,21-10-2024
FII,162044,329758,2495682,1822088,1902736,2078384,1552658,1463892,163977,205252,463772,301878,7008075,5934046,21-10-2024
Pro,88312,81068,789433,251757,2196433,2174479,2592647,2147792,614012,875612,1533575,508414,6738281,7115253,21-10-2024
TOTAL,871998,871998,5796772,5796772,12796924,10620449,12796924,10620449,3681935,1868541,3681935,1868541,35636619,35636619,21-10-2024
Client,512408,292355,2334645,280835,9805904,5418227,9585169,6404324,2962769,737316,1386198,1047640,21771269,18996521,22-10-2024
DII,115402,181080,142866,3444196,2078,172014,0,0,0,4456,296655,0,436816,3921931,22-10-2024
FII,156307,327123,2524773,1840289,2094584,1998733,1796783,1361162,169041,212275,477983,305675,7155713,6109015,22-10-2024
Pro,111374,94933,814187,251151,2572349,2078421,3092963,1901909,611991,891945,1582965,492677,7080267,7416598,22-10-2024
TOTAL,895491,895491,5816471,5816471,14474915,9667395,14474915,9667395,3743801,1845992,3743801,1845992,36444065,36444065,22-10-2024
Client,508875,288721,2312298,295620,7997188,5442423,8132371,6378445,2923034,780362,1389923,1048006,19964180,17533086,23-10-2024
DII,122433,181110,143864,3467970,2078,172014,0,0,0,4456,298136,0,444845,3947216,23-10-2024
FII,159701,329636,2577110,1815257,1848703,2038762,1396138,1302175,177428,218320,481754,310995,7020024,5635955,23-10-2024
Pro,98122,89664,808808,263233,2099580,1939218,2419040,1911797,625907,881443,1556556,525580,6453078,6765870,23-10-2024
TOTAL,889131,889131,5842080,5842080,11947549,9592417,11947549,9592417,3726369,1884581,3726369,1884581,33882127,33882127,23-10-2024
Client,512833,281309,2311184,301440,5361109,4491731,5586712,5283655,2941326,815420,1410813,1069364,16433603,13933293,24-10-2024
DII,122283,180947,145582,3484860,2078,172034,0,0,0,4761,301814,0,446738,3967621,24-10-2024
FII,170416,317647,2605754,1801014,1594624,1883261,1241345,1320711,191459,236122,492324,316032,6681636,5489073,24-10-2024
Pro,85334,110963,810532,285738,1640262,1713228,1770016,1655888,662185,896395,1590019,567302,5807936,5979926,24-10-2024
TOTAL,890866,890866,5873052,5873052,8598073,8260254,8598073,8260254,3794970,1952698,3794970,1952698,29369913,29369913,24-10-2024
Client,513557,266942,2248022,281126,7770194,5011584,7875407,5938336,2868388,744136,1359450,1006981,19155881,16728242,25-10-2024
DII,122613,177190,147033,3501685,2078,173582,0,0,0,761,303729,0,446067,3982604,25-10-2024
FII,178849,308326,2703745,1838179,2166803,2414928,1830661,1704354,203727,243033,514148,345206,7911085,6540874,25-10-2024
Pro,71594,134155,815453,293263,2182520,1866429,2415527,1823833,662581,906640,1557369,542383,6505217,6766530,25-10-2024
TOTAL,886613,886613,5914253,5914253,12121595,9466523,12121595,9466523,3734696,1894570,3734696,1894570,34018250,34018250,25-10-2024
Client,468401,244489,2221939,280020,7982791,6326589,8385355,7168042,2724912,778531,1308338,978843,20503163,18365087,28-10-2024
DII,122536,180142,146576,3517823,2078,171657,0,0,0,761,304034,0,443608,4001999,28-10-2024
FII,192641,286433,2732186,1815621,2376170,2494866,1730736,1599301,211821,242892,519378,343314,8250576,6294783,28-10-2024
Pro,69585,142099,801650,288887,2110550,2033511,2355498,2259280,688909,891804,1493892,591831,6596009,7131487,28-10-2024
TOTAL,853163,853163,5902351,5902351,12471589,11026623,12471589,11026623,3625642,1913988,3625642,1913988,35793356,35793356,28-10-2024
Client,456147,259728,2243028,288682,7312723,7615313,7843696,8256494,2578495,781887,1261023,952693,20987593,18862316,29-10-2024
DII,126553,180128,152608,3513871,2078,180923,0,0,1292,816,300810,0,464270,3994809,29-10-2024
FII,184030,275431,2758739,1819936,2300690,2875664,1652369,1968779,201718,245837,520165,332992,8566678,6569672,29-10-2024
Pro,78699,130142,778058,309944,2007164,2369000,2126590,2815627,728685,884176,1428192,627031,6845782,7437526,29-10-2024
TOTAL,845429,845429,5932433,5932433,11622655,13040900,11622655,13040900,3510190,1912716,3510190,1912716,36864323,36864323,29-10-2024
Client,448032,246671,2259785,265926,7485961,5761105,7725094,6761010,2346782,714248,1169397,897834,19015913,17065932,30-10-2024
DII,138625,180128,156643,3537886,2078,175749,0,0,1292,808,296980,0,475195,4014994,30-10-2024
FII,151650,273674,2729592,1797820,1982411,2433724,1462102,1572022,193334,237497,512506,330611,7728208,5948735,30-10-2024
Pro,64246,102080,754891,299279,1840099,1906687,2123353,1944233,740314,895862,1302839,619970,6202099,6391754,30-10-2024
TOTAL,802553,802553,5900911,5900911,11310549,10277265,11310549,10277265,3281722,1848415,3281722,1848415,33421415,33421415,30-10-2024
Client,435068,221913,2197337,210022,5241588,3502731,5472378,4653411,875595,405295,525961,548663,12657614,11632348,31-10-2024
DII,138161,170049,66021,3425080,2078,171381,0,0,92,0,354,0,377733,3595483,31-10-2024
FII,61521,214748,2654268,1680736,1455970,1683734,1142284,947463,13946,40827,66561,46818,5910266,4098610,31-10-2024
Pro,64673,92713,560236,162024,1724087,1872602,1809061,1629574,235451,393103,532208,243744,4850152,4469324,31-10-2024
TOTAL,699423,699423,5477862,5477862,8423723,7230448,8423723,7230448,1125084,839225,1125084,839225,23795765,23795765,31-10-2024
Client,437845,231188,2472949,263653,5740024,4011299,6075515,5141197,1027087,480629,632082,644657,14169833,12988292,01-11-2024
DII,138161,170049,69143,3880933,2078,171381,0,0,92,0,367,0,380855,4051349,01-11-2024
FII,62288,213895,3024619,1878293,1482255,1707605,1153998,996506,17640,46727,75950,53239,6341134,4371881,01-11-2024
Pro,67851,91013,641762,185594,1925338,2076552,1920182,1829134,286463,463683,622883,293143,5461649,4941949,01-11-2024
TOTAL,706145,706145,6208473,6208473,9149695,7966837,9149695,7966837,1331282,991039,1331282,991039,26353471,26353471,01-11-2024
Client,471218,239191,2486756,276263,7738780,5036885,7783624,5937629,1263838,536384,731783,715227,17533861,15683717,04-11-2024
DII,139273,170364,71052,3857181,2078,167881,0,0,92,0,105839,0,380376,4133384,04-11-2024
FII,71681,232568,3023303,1902296,1906482,1911832,1495229,1223085,56711,76035,131061,90682,7046044,5074921,04-11-2024
Pro,61555,101604,654190,199561,2197531,1991387,2566018,1947271,381006,544840,732964,351350,5830509,5898768,04-11-2024
TOTAL,743727,743727,6235301,6235301,11844871,9107985,11844871,9107985,1701647,1157259,1701647,1157259,30790790,30790790,04-11-2024
