Client Type,Future Index Long,Future Index Short,Future Stock Long,Future Stock Short	,Option Index Call Long,Option Index Put Long,Option Index Call Short,Option Index Put Short,Option Stock Call Long,Option Stock Put Long,Option Stock Call Short,Option Stock Put Short,Total Long Contracts	,Total Short Contracts,Date,Future Stock Short       ,Total Long Contracts      
Pro,22486,34295,598182,274483.0,837429,766693,771091,745099,512547,635752,692963,438427,3373089.0,2956357,25-04-2025,,
TOTAL,285578,285578,6550359,6550359.0,3299346,2965367,3299346,2965367,1539885,1202932,1539885,1202932,15843467.0,15843467,25-04-2025,,
Client,116102,143073,1996801,366460.0,2023923,2316875,2173469,2269252,960312,505998,721643,651231,7920012.0,6325128,28-04-2025,,
DII,91782,38293,209696,3876004.0,70,50715,0,0,843,0,54592,0,353106.0,3968889,28-04-2025,,
FII,62890,85666,3790565,2058230.0,539129,709134,494406,746096,154314,165200,223767,194136,5421233.0,3802301,28-04-2025,,
Pro,30871,34613,598265,294633.0,870793,981599,766040,1042976,600072,670479,715539,496310,3752079.0,3350111,28-04-2025,,
TOTAL,301645,301645,6595327,6595327.0,3433915,4058324,3433915,4058324,1715541,1341677,1715541,1341677,17446429.0,17446429,28-04-2025,,
Client,118393,142096,2013294,374309.0,2640241,2433931,2673642,2388692,1054877,555870,801114,697521,8816606.0,7077374,29-04-2025,,
DII,88477,44123,213628,3870820.0,70,46215,0,0,903,0,77235,0,349293.0,3992178,29-04-2025,,
FII,69575,87472,3810157,2081350.0,691391,712810,709186,758885,190945,172321,233087,226881,5647199.0,4096862,29-04-2025,,
Pro,30428,33182,592685,303285.0,1079460,962040,1028333,1007419,641484,715720,776773,519509,4021817.0,3668501,29-04-2025,,
TOTAL,306873,306873,6629764,6629764.0,4411161,4154996,4411161,4154996,1888209,1443911,1888209,1443911,18834914.0,18834914,29-04-2025,,
Client,115435,145270,2004405,387084.0,1268603,1392617,1558410,1561814,1160271,597517,872760,748462,6538848.0,5273799,30-04-2025,,
DII,87283,45848,215859,3885764.0,70,46215,0,0,967,0,88951,0,350394.0,4020563,30-04-2025,,
FII,75093,85093,3851423,2081332.0,472395,471444,278615,383056,225231,177058,239196,259610,5272644.0,3326903,30-04-2025,,
Pro,30717,32317,600097,317604.0,712765,780045,616808,745451,667127,780315,852689,546818,3571066.0,3111687,30-04-2025,,
TOTAL,308528,308528,6671784,6671784.0,2453833,2690321,2453833,2690321,2053596,1554890,2053596,1554890,15732952.0,15732952,30-04-2025,,
Client,115991,142938,2013858,385763.0,1947661,1677775,2116218,1816322,1256879,644932,924719,781757,7657096.0,6167717,02-05-2025,,
DII,84312,42617,222211,3905341.0,230,42515,0,0,1181,0,100673,0,350449.0,4048631,02-05-2025,,
FII,76566,85054,3863497,2094466.0,615810,568051,541595,531700,236005,183852,276396,286659,5543781.0,3815870,02-05-2025,,
Pro,25361,31621,598650,312646.0,867682,841614,773570,781932,707387,818403,899664,578771,3859096.0,3378204,02-05-2025,,
TOTAL,302230,302230,6698216,6698216.0,3431383,3129955,3431383,3129955,2201452,1647187,2201452,1647187,17410423.0,17410423,02-05-2025,,
Client,117710,144584,2017480,,2397309,2267613,2483885,2210940,1316576,699987,966694,807781,,7004845,05-05-2025,390961.0,8816675.0
DII,84314,43812,222849,,230,42515,0,0,1424,0,131483,0,,4117076,05-05-2025,3941781.0,351332.0
FII,79468,84337,3881795,,688615,586039,691644,671275,239124,200809,313506,287389,,4114669,05-05-2025,2066519.0,5675850.0
Pro,27672,36431,602755,,995877,1023829,906502,1037781,776814,816513,922255,622139,,3850726,05-05-2025,325618.0,4243460.0
TOTAL,309164,309164,6724879,,4082030,3919996,4082030,3919996,2333938,1717309,2333938,1717309,,19087316,05-05-2025,6724879.0,19087316.0
Client,113610,143841,2014775,,2657939,2227468,2812231,2349332,1469756,715179,1003289,829440,,7537116,06-05-2025,398983.0,9198726.0
DII,82591,43812,231400,,70,56326,0,0,1499,110,164543,0,,4123230,06-05-2025,3914875.0,371996.0
FII,84387,87034,3898468,,751542,695590,714046,690667,264251,205756,344824,313088,,4235654,06-05-2025,2085996.0,5899994.0
Pro,26784,32685,606237,,1121915,1163108,1005190,1102493,775877,853729,998727,632246,,4122367,06-05-2025,351026.0,4547650.0
TOTAL,307372,307372,6750880,,4531466,4142491,4531466,4142491,2511383,1774774,2511383,1774774,,20018366,06-05-2025,6750880.0,20018366.0
Client,115376,137177,2003878,,2736527,2501876,2915391,2573860,1477801,754842,1033031,846041,,7905839,07-05-2025,400338.0,9590300.0
DII,76784,41984,230460,,70,53282,0,0,4354,110,177675,0,,4182659,07-05-2025,3963000.0,365060.0
FII,83473,83015,3922361,,785188,772772,754996,786397,292093,223215,346090,318989,,4355361,07-05-2025,2065874.0,6079102.0
Pro,23408,36865,621740,,1261225,1227900,1112623,1195573,797355,850717,1014807,663854,,4372949,07-05-2025,349227.0,4782346.0
TOTAL,299041,299041,6778439,,4783010,4555830,4783010,4555830,2571603,1828884,2571603,1828884,,20816808,07-05-2025,6778439.0,20816808.0
Client,107666,142248,1994623,,1459088,1257880,1805140,1578703,1568846,706889,1064581,864055,,5857764,08-05-2025,403036.0,7094992.0
DII,76763,34315,235668,,70,58097,0,0,4429,110,187140,0,,4150116,08-05-2025,3928661.0,375137.0
FII,89606,82142,3928529,,611997,724421,338540,459529,320283,237870,357659,347626,,3678716,08-05-2025,2093220.0,5912706.0
Pro,21912,37242,631725,,765107,807521,692582,809687,793156,921983,1077334,655171,,3637644,08-05-2025,365628.0,3941404.0
TOTAL,295947,295947,6790545,,2836262,2847920,2836262,2847920,2686714,1866852,2686714,1866852,,17324240,08-05-2025,6790545.0,17324240.0
Client,112445,132935,1976021,,1821662,1474914,2093467,1692385,1628827,715777,1081758,877823,,6261325,09-05-2025,382957.0,7729646.0
DII,86635,27456,243041,,70,58497,0,0,4429,110,218845,0,,4212937,09-05-2025,3966636.0,392782.0
FII,77186,84606,3884178,,704650,720011,526867,531066,333930,260748,378497,345133,,3930640,09-05-2025,2064471.0,5980702.0
Pro,17837,49106,637813,,879730,800921,785777,830891,814246,932313,1102332,685992,,3781087,09-05-2025,326989.0,4082859.0
TOTAL,294103,294103,6741053,,3406111,3054342,3406111,3054342,2781432,1908948,2781432,1908948,,18185989,09-05-2025,6741053.0,18185989.0
Client,125063,143176,1983846,,1784929,2192007,2118624,2416587,1543266,806731,1078505,878835,,7024544,12-05-2025,388817.0,8435842.0
DII,83392,30566,243342,,70,52649,0,0,4476,110,281424,0,,4302301,12-05-2025,3990311.0,384039.0
FII,80301,80148,3962710,,774531,869014,566411,687352,339668,271517,392909,363644,,4125035,12-05-2025,2034572.0,6297741.0
Pro,19452,54318,603998,,997632,1141999,872129,1151730,927982,904490,1062554,740369,,4261296,12-05-2025,380196.0,4595554.0
TOTAL,308208,308208,6793896,,3557163,4255669,3557163,4255669,2815392,1982848,2815392,1982848,,19713176,12-05-2025,6793896.0,19713176.0
Client,146838,124763,2081195,,2790323,2110138,2941706,2371495,1786189,805838,1115873,915697,,7850458,13-05-2025,380923.0,9720521.0
DII,83800,35187,236241,,70,48678,0,0,4344,110,290061,0,,4342235,13-05-2025,4016987.0,373243.0
FII,54961,91461,3887954,,833886,956897,707625,787025,331608,284867,432348,376606,,4461582,13-05-2025,2066517.0,6350172.0
Pro,15598,49786,618139,,1267354,1038328,1242302,995520,888902,927183,1172761,725695,,4545166,13-05-2025,359102.0,4755504.0
TOTAL,301197,301197,6823529,,4891633,4154041,4891633,4154041,3011043,2017998,3011043,2017998,,21199441,13-05-2025,6823529.0,21199441.0
Client,138345,122578,2104925,,2952350,2416037,3201441,2629415,1895529,875644,1158434,947350,,8451607,14-05-2025,392390.0,10382831.0
DII,83742,35321,242778,,70,48637,0,0,4344,110,307567,0,,4379803,14-05-2025,4036915.0,379681.0
FII,56759,91562,3890500,,825042,945278,685504,797779,340970,286984,458085,394878,,4496851,14-05-2025,2069043.0,6345533.0
Pro,16602,45987,635304,,1353306,1101050,1243824,1083809,917894,932220,1234651,752730,,4736160,14-05-2025,375159.0,4956376.0
TOTAL,295448,295448,6873507,,5130769,4511002,5130769,4511002,3158737,2094958,3158737,2094958,,22064421,14-05-2025,6873507.0,22064421.0
Client,136977,135823,2077482,,1603399,1734767,1845757,1938390,1819771,952718,1165463,966274,,6469667,15-05-2025,417959.0,8325114.0
DII,79399,48751,246922,,70,45637,0,0,4219,110,330029,0,,4420368,15-05-2025,4041588.0,376357.0
FII,70023,83544,3949363,,608418,729360,423710,526196,366377,287251,465564,418072,,3944993,15-05-2025,2027907.0,6010792.0
Pro,25367,43648,627055,,745769,759416,688188,804594,976968,930612,1206279,786345,,3942422,15-05-2025,413368.0,4065187.0
TOTAL,311766,311766,6900822,,2957656,3269180,2957656,3269180,3167335,2170691,3167335,2170691,,18777450,15-05-2025,6900822.0,18777450.0
Client,143410,132309,2113161,,2109364,1931880,2325031,2125888,1957908,1003182,1193942,999724,,7187683,16-05-2025,410789.0,9258905.0
DII,79181,47151,253030,,70,46637,0,0,3877,110,334017,0,,4447063,16-05-2025,4065895.0,382905.0
FII,64538,87773,3933185,,702642,762939,535494,595298,376097,292169,506640,447234,,4212941,16-05-2025,2040502.0,6131570.0
Pro,22011,41907,646018,,912144,801327,863696,821596,1001742,962725,1305025,811228,,4271661,16-05-2025,428208.0,4345967.0
TOTAL,309140,309140,6945394,,3724221,3542783,3724221,3542783,3339624,2258186,3339624,2258186,,20119348,16-05-2025,6945394.0,20119348.0
Client,143387,134331,2142451,,2606760,2082088,2764459,2275405,2137177,1028970,1242665,1023464,,7857866,19-05-2025,417543.0,10140833.0
DII,79421,48216,262771,,70,49037,0,0,3527,110,334716,0,,4380598,19-05-2025,3997666.0,394936.0
FII,64745,88243,3899659,,799875,774956,640653,595415,384843,301206,543635,470120,,4403710,19-05-2025,2065644.0,6225284.0
Pro,23264,40027,661308,,1063880,820511,1065474,855772,1006343,990322,1410874,827024,,4684507,19-05-2025,485336.0,4565629.0
TOTAL,310817,310817,6966189,,4470585,3726592,4470585,3726592,3531890,2320608,3531890,2320608,,21326682,19-05-2025,6966189.0,21326682.0
Client,162424,127201,2174474,,3137464,2121934,3362991,2370569,2341701,976367,1280462,1031127,,8584586,20-05-2025,412236.0,10914364.0
DII,82434,65752,275580,,70,47437,0,0,3800,110,339742,0,,4498505,20-05-2025,4093011.0,409431.0
FII,55387,94135,3855700,,871660,827213,698940,627682,392935,317406,593517,487074,,4585455,20-05-2025,2084107.0,6320301.0
Pro,30355,43512,698362,,1402716,848235,1349978,846569,990415,1034086,1515130,809768,,4979719,20-05-2025,414762.0,5004169.0
TOTAL,330600,330600,7004116,,5411910,3844820,5411910,3844820,3728851,2327969,3728851,2327969,,22648266,20-05-2025,7004116.0,22648266.0
Client,169860,126290,2169595,,3021900,2299671,3436940,2639709,2368546,1036854,1313870,1045043,,8990086,21-05-2025,428234.0,11066426.0
DII,82436,82511,278473,,70,48254,0,0,3800,2646,339742,0,,4521108,21-05-2025,4098855.0,415679.0
FII,55963,93552,3882569,,851774,912881,571854,630033,396653,322278,608309,508818,,4496659,21-05-2025,2084093.0,6422119.0
Pro,36314,42220,707825,,1365649,981256,1230599,972320,1012856,1039477,1519934,847394,,5039747,21-05-2025,427280.0,5143377.0
TOTAL,344573,344573,7038462,,5239393,4242062,5239393,4242062,3781855,2401255,3781855,2401255,,23047600,21-05-2025,7038462.0,23047600.0
Client,180017,115177,2215846,,1970309,1564460,2126466,1848530,2508307,1006901,1316839,1042126,,6866924,22-05-2025,417786.0,9445840.0
DII,82701,85858,280472,,70,48254,0,0,3800,1730,349393,0,,4562669,22-05-2025,4127418.0,417027.0
FII,48897,104206,3858553,,604318,689688,437499,459545,395668,336226,651802,532119,,4304690,22-05-2025,2119519.0,5933350.0
Pro,36587,42961,737814,,793591,681886,804324,676213,981944,1064280,1571685,834892,,4358036,22-05-2025,427962.0,4296102.0
TOTAL,348202,348202,7092685,,3368288,2984288,3368288,2984288,3889719,2409137,3889719,2409137,,20092319,22-05-2025,7092685.0,20092319.0
Client,177228,118281,2187588,,1995255,2056941,2432302,2386341,2371342,1028099,1306974,1034971,,7680831,23-05-2025,401963.0,9816454.0
DII,82709,88923,283789,,70,48654,0,0,4453,1730,354875,0,,4584662,23-05-2025,4140864.0,421405.0
FII,52567,106764,3887844,,712928,762030,468598,516600,417928,347265,657727,531984,,4385542,23-05-2025,2103869.0,6180562.0
Pro,41749,40285,727345,,1004947,948320,812301,913005,1042549,1050453,1516696,860592,,4582749,23-05-2025,439870.0,4815363.0
TOTAL,354253,354253,7086566,,3713200,3815946,3713200,3815946,3836272,2427547,3836272,2427547,,21233784,23-05-2025,7086566.0,21233784.0
Client,178404,120087,2194037,,2111432,2149226,2649198,2622688,2245789,1022797,1281782,1036827,,8111833,26-05-2025,401250.0,9901685.0
DII,79474,92523,296363,,70,45628,0,0,5176,1730,355514,0,,4593416,26-05-2025,4145379.0,428441.0
FII,58418,109730,3902849,,838650,881553,477265,520078,456209,384299,638843,515922,,4365354,26-05-2025,2103516.0,6521979.0
Pro,43636,37592,707893,,1121339,1051964,945028,985605,1082794,1058413,1513829,914490,,4847541,26-05-2025,450997.0,5066039.0
TOTAL,359932,359932,7101142,,4071491,4128372,4071491,4128372,3789968,2467239,3789968,2467239,,21918144,26-05-2025,7101142.0,21918144.0
Client,181980,116169,2243618,,2640473,2013001,3229501,2633663,2179035,949029,1244159,1022049,,8627526,27-05-2025,381985.0,10207136.0
DII,83097,73308,300075,,70,45335,0,0,5176,1730,349353,0,,4613059,27-05-2025,4190398.0,435483.0
FII,56668,124087,3918735,,1006189,1005050,623927,557185,477337,407982,633338,509134,,4598407,27-05-2025,2150736.0,6871962.0
Pro,30400,38581,711803,,1404109,1138279,1197413,1010816,1073487,1070130,1508185,897688,,5103796,27-05-2025,451112.0,5428208.0
TOTAL,352145,352145,7174231,,5050841,4201665,5050841,4201665,3735035,2428871,3735035,2428871,,22942788,27-05-2025,7174231.0,22942788.0
Client,190883,118440,2275668,,3282376,2281756,3428797,2508601,2060234,914338,1158697,983700,,8566033,28-05-2025,367797.0,11005255.0
DII,83883,71408,319557,,70,45335,0,0,5176,1730,341431,0,,4605886,28-05-2025,4193047.0,455751.0
FII,53684,132671,3886244,,766906,841639,647527,678614,465827,386491,641394,528210,,4809230,28-05-2025,2180814.0,6400791.0
Pro,35291,41222,744601,,1340829,1026876,1313857,1008391,1050238,1079233,1439953,869882,,5157716,28-05-2025,484412.0,5277067.0
TOTAL,363741,363741,7226070,,5390181,4195606,5390181,4195606,3581475,2381792,3581475,2381792,,23138865,28-05-2025,7226070.0,23138865.0
Client,163518,105626,2182092,,1395059,1092250,1495661,1296173,942165,349930,522025,503921,,4217488,29-05-2025,294081.0,6125014.0
DII,76697,40378,167642,,70,10901,0,0,3620,0,1884,0,,4126823,29-05-2025,4084561.0,258930.0
FII,25371,103334,3728862,,289700,333194,223969,208425,42838,71327,156051,106383,,2899997,29-05-2025,2101835.0,4491293.0
Pro,16354,32602,621427,,536182,525790,501381,457537,307773,471668,616436,282621,,2110123,29-05-2025,219546.0,2479194.0
TOTAL,281940,281940,6700023,,2221012,1962136,2221012,1962136,1296396,892925,1296396,892925,,13354431,29-05-2025,6700023.0,13354431.0
Client,171398,109608,2264334,,1936644,1391621,2173570,1690989,1184894,426902,672365,615738,,5568926,30-05-2025,306656.0,7375792.0
DII,77035,41978,176246,,70,10901,0,0,3620,0,18228,0,,4207365,30-05-2025,4147159.0,267872.0
FII,26158,109842,3695772,,435738,451396,303930,282038,63319,95462,207971,144610,,3127232,30-05-2025,2078841.0,4767846.0
Pro,19518,32681,650574,,814102,704211,709054,585101,413288,597187,766557,359203,,2706867,30-05-2025,254270.0,3198880.0
TOTAL,294109,294109,6786926,,3186554,2558129,3186554,2558129,1665121,1119551,1665121,1119551,,15610390,30-05-2025,6786926.0,15610390.0
Client,172394,110418,2288680,,2044640,1596213,2504714,1991592,1336227,481968,756665,671523,,6352165,02-06-2025,317254.0,7920123.0
DII,77035,36606,185322,,70,10901,0,0,3826,1678,126979,0,,4343589,02-06-2025,4180004.0,278832.0
FII,26663,115729,3686593,,547183,579674,343040,317347,100092,113911,226204,177854,,3243816,02-06-2025,2063642.0,5054116.0
Pro,18025,31364,659082,,1049652,901229,793791,779079,515965,651802,846262,399982,,3109255,02-06-2025,258777.0,3795755.0
TOTAL,294117,294117,6819677,,3641545,3088018,3641545,3088018,1956110,1249359,1956110,1249359,,17048826,02-06-2025,6819677.0,17048826.0
Client,181370,111981,2347890,,2920416,1719103,3187497,2025650,1526123,498699,816770,733604,,7191091,03-06-2025,315589.0,9193601.0
DII,80002,34766,186713,,70,10901,0,0,3926,0,157181,0,,4401397,03-06-2025,4209450.0,281612.0
FII,25786,128940,3674315,,582147,634210,452500,432941,119960,133662,280576,212371,,3602192,03-06-2025,2094864.0,5170081.0
Pro,21169,32640,690426,,1317809,867204,1180446,772827,555501,739562,950983,425948,,3642285,03-06-2025,279441.0,4191671.0
TOTAL,308327,308327,6899344,,4820443,3231418,4820443,3231418,2205510,1371923,2205510,1371923,,18836965,03-06-2025,6899344.0,18836965.0
Client,184832,116197,2379135,,2919692,1981635,3222588,2219805,1633720,551308,881666,767981,,7538526,04-06-2025,330289.0,9650321.0
DII,79608,35017,187689,,70,10901,0,0,4030,0,174327,0,,4450341,04-06-2025,4240997.0,282298.0
FII,26924,129859,3680849,,552207,612458,452628,477037,137257,135910,322634,258688,,3749810,04-06-2025,2108964.0,5145605.0
Pro,20720,31011,712557,,1394448,1006482,1191200,914635,604934,792253,1001314,452802,,3870942,04-06-2025,279980.0,4531394.0
TOTAL,312084,312084,6960230,,4866417,3611476,4866417,3611476,2379941,1479471,2379941,1479471,,19609619,04-06-2025,6960230.0,19609619.0
Client,189297,120628,2402797,,1500648,1303689,1674288,1542909,1689165,601486,921245,790311,,5388005,05-06-2025,338624.0,7687082.0
DII,78032,38942,190249,,70,10901,0,0,4030,0,196162,0,,4484725,05-06-2025,4249621.0,283282.0
FII,26304,133292,3702217,,434801,493695,312936,326561,157571,148078,361612,293964,,3565036,05-06-2025,2136671.0,4962666.0
Pro,27870,28641,721841,,683629,666723,631925,605537,655200,817433,1026947,482722,,3067961,05-06-2025,292188.0,3572695.0
TOTAL,321503,321503,7017104,,2619149,2475007,2619149,2475007,2505966,1566997,2505966,1566997,,16505726,05-06-2025,7017104.0,16505726.0
Client,188351,126827,2376950,,1772897,1966876,2095347,2138360,1701903,676974,969120,808973,,6477690,06-06-2025,339063.0,8683951.0
DII,79043,39677,201913,,70,11201,0,0,4030,0,209812,0,,4513441,06-06-2025,4263952.0,296257.0
FII,33228,125958,3732708,,539142,541230,391131,398827,182804,160224,395716,326601,,3750298,06-06-2025,2112065.0,5189336.0
Pro,29566,37726,714132,,949234,886700,774864,868820,720635,822988,1034724,524612,,3551369,06-06-2025,310623.0,4123254.0
TOTAL,330188,330188,7025703,,3261342,3406007,3261342,3406007,2609372,1660186,2609372,1660186,,18292798,06-06-2025,7025703.0,18292798.0
Client,193456,126885,2398827,,2154753,2314415,2385323,2417131,1815518,749114,1032067,845223,,7164055,09-06-2025,357425.0,9626083.0
DII,82151,39725,213538,,70,11201,0,0,4030,0,210415,0,,4516858,09-06-2025,4266718.0,310990.0
FII,31072,126944,3739938,,581994,551372,460206,422916,204613,167213,426876,365986,,3922234,09-06-2025,2119306.0,5276202.0
Pro,26205,39330,719901,,1004863,922230,896151,959171,754563,861658,1109366,566776,,3899549,09-06-2025,328755.0,4289420.0
TOTAL,332884,332884,7072204,,3741680,3799218,3741680,3799218,2778724,1777985,2778724,1777985,,19502696,09-06-2025,7072204.0,19502696.0
Client,193068,123968,2416039,,2477292,2448518,2661802,2596742,1967396,775593,1080854,875038,,7702054,10-06-2025,363649.0,10277906.0
DII,80452,40925,219396,,70,11201,0,0,4030,0,218890,0,,4502825,10-06-2025,4243010.0,315149.0
FII,30942,123966,3703529,,620905,599786,504331,444525,214115,171737,474526,399595,,4074681,10-06-2025,2127739.0,5341014.0
Pro,22060,37663,729263,,1054480,989897,986614,1008135,778441,905822,1189712,578519,,4134471,10-06-2025,333829.0,4479962.0
TOTAL,326522,326522,7068227,,4152747,4049402,4152747,4049402,2963982,1853152,2963982,1853152,,20414032,10-06-2025,7068227.0,20414032.0
Client,190746,129409,2424855,,2532507,2529764,2935536,2866397,2110765,803753,1123968,903794,,8324381,11-06-2025,365277.0,10592389.0
DII,78822,42740,226582,,70,11201,0,0,4030,0,229396,0,,4504275,11-06-2025,4232139.0,320705.0
FII,34473,121022,3689537,,746366,706236,470490,407558,230631,180341,520147,431026,,4080313,11-06-2025,2130070.0,5587583.0
Pro,22450,33320,737659,,1199534,1097570,1072450,1070815,785561,943708,1257476,592982,,4378190,11-06-2025,351147.0,4786481.0
TOTAL,326491,326491,7078633,,4478476,4344770,4478476,4344770,3130987,1927802,3130987,1927802,,21287159,11-06-2025,7078633.0,21287159.0
Client,197044,123776,2439828,,1771358,1436759,1939892,1720936,2358361,748662,1166640,921357,,6230717,12-06-2025,358116.0,8952012.0
DII,80391,37140,229741,,70,14534,0,0,3898,0,241974,0,,4497091,12-06-2025,4217977.0,328634.0
FII,31951,131429,3663750,,486799,538638,326817,317039,233494,192673,586463,454266,,4016540,12-06-2025,2200526.0,5147305.0
Pro,21360,38401,782852,,759357,716939,750874,668895,775001,1009872,1375677,575584,,3748983,12-06-2025,339552.0,4065381.0
TOTAL,330746,330746,7116171,,3017583,2706870,3017583,2706870,3370754,1951207,3370754,1951207,,18493331,12-06-2025,7116171.0,18493331.0
Client,200462,123905,2438582,,2117643,1651481,2408089,1925375,2492384,750939,1219513,926830,,6959315,13-06-2025,355602.0,9651491.0
DII,87622,34557,236162,,70,15534,0,0,3898,0,254823,0,,4503457,13-06-2025,4214077.0,343286.0
FII,32115,136324,3646370,,539681,593490,374625,382522,247019,199487,597042,478841,,4201051,13-06-2025,2231697.0,5258162.0
Pro,19890,45303,812922,,974002,839861,848682,792469,789676,1042683,1461599,587438,,4068151,13-06-2025,332660.0,4479034.0
TOTAL,340089,340089,7134036,,3631396,3100367,3631396,3100367,3532977,1993109,3532977,1993109,,19731974,13-06-2025,7134036.0,19731974.0
Client,192737,127208,2443260,,2059590,2276181,2522177,2484157,2503552,823783,1244127,927470,,7669518,16-06-2025,364380.0,10299103.0
DII,86414,39787,235918,,70,15546,0,0,3950,70,276400,0,,4559026,16-06-2025,4242839.0,341968.0
FII,34514,136257,3688504,,555120,618169,391924,435136,264327,201377,620032,498742,,4314771,16-06-2025,2232679.0,5362011.0
Pro,27801,38214,815352,,1105627,1037357,806305,1027961,816747,1015801,1448017,614819,,4278452,16-06-2025,343136.0,4818685.0
TOTAL,341466,341466,7183034,,3720406,3947254,3720406,3947254,3588576,2041031,3588576,2041031,,20821767,16-06-2025,7183034.0,20821767.0
Client,195916,125829,2457797,,2592938,2214510,2907746,2475071,2647222,836075,1271221,943146,,8093479,17-06-2025,370466.0,10944458.0
DII,86182,39912,239146,,70,15887,0,0,3950,140,287014,0,,4545695,17-06-2025,4218769.0,345375.0
FII,35733,135216,3686095,,576913,619198,399897,409605,273001,207891,654436,532796,,4388329,17-06-2025,2256379.0,5398831.0
Pro,24165,41039,821412,,1110592,1021820,972869,986739,811606,1051133,1523108,619297,,4501888,17-06-2025,358836.0,4840728.0
TOTAL,341996,341996,7204450,,4280512,3871415,4280512,3871415,3735779,2095239,3735779,2095239,,21529391,17-06-2025,7204450.0,21529391.0
Client,193128,124467,2486430,,2976965,2247764,3264023,2501852,2720584,848205,1299182,958114,,8521097,18-06-2025,373459.0,11473076.0
DII,86174,43628,244158,,70,15887,0,0,3950,140,291218,0,,4567269,18-06-2025,4232423.0,350379.0
FII,34368,133501,3693439,,592784,618216,461945,438128,288804,214616,679072,541806,,4545604,18-06-2025,2291152.0,5442227.0
Pro,24492,36566,847310,,1318788,1018657,1162639,960545,823366,1062807,1567232,625848,,4727133,18-06-2025,374303.0,5095421.0
TOTAL,338162,338162,7271337,,4888607,3900524,4888607,3900524,3836704,2125768,3836704,2125768,,22361102,18-06-2025,7271337.0,22361102.0
Client,189943,126090,2477513,,1710563,1518690,2010172,1786090,2739060,831823,1292586,951810,,6544700,19-06-2025,377952.0,9467592.0
DII,86051,43811,249800,,70,15887,0,0,3898,140,310141,0,,4567692,19-06-2025,4213740.0,355846.0
FII,39173,136135,3690210,,498768,536702,296620,308294,312670,225425,686402,548869,,4269852,19-06-2025,2293533.0,5302948.0
Pro,23893,33024,862672,,837420,718291,740030,695186,819770,1075728,1586269,632437,,4081916,19-06-2025,394970.0,4337775.0
TOTAL,339060,339060,7280195,,3046821,2789570,3046821,2789570,3875398,2133116,3875398,2133116,,19464160,19-06-2025,7280195.0,19464160.0
Client,184737,126982,2440985,,1827905,2124806,2306888,2368944,2437644,875350,1263244,946802,,7399585,20-06-2025,386725.0,9891426.0
DII,81593,51037,254351,,70,15887,0,0,3898,140,329054,0,,4581338,20-06-2025,4201247.0,355939.0
FII,43734,140102,3747434,,607315,649320,452592,481610,350697,235747,652512,543893,,4543583,20-06-2025,2272874.0,5634248.0
Pro,38294,30237,850415,,1105041,1065731,780851,1005189,902545,1050229,1449974,670771,,4369362,20-06-2025,432339.0,5012255.0
TOTAL,348358,348358,7293185,,3540331,3855744,3540331,3855744,3694784,2161466,3694784,2161466,,20893868,20-06-2025,7293185.0,20893868.0
Client,184906,116906,2447665,,2252504,2271075,2699373,2601933,2349425,879756,1236552,942721,,7980893,23-06-2025,383409.0,10385331.0
DII,80448,48021,258147,,70,23487,0,0,3898,210,337198,0,,4603450,23-06-2025,4218231.0,366260.0
FII,42664,145371,3693140,,615273,704144,436532,487740,386653,249016,628298,538744,,4440137,23-06-2025,2203452.0,5690890.0
Pro,32826,30546,830524,,1133974,1040017,865915,949051,916769,1053215,1454697,700732,,4425325,23-06-2025,424384.0,5007325.0
TOTAL,340844,340844,7229476,,4001820,4038723,4001820,4038723,3656745,2182197,3656745,2182197,,21449806,23-06-2025,7229476.0,21449806.0
Client,186962,115164,2423111,,2675707,2310902,3061143,2595797,2199003,839482,1193224,920174,,8251772,24-06-2025,366270.0,10635166.0
DII,77256,42747,262965,,70,25187,0,0,3898,210,337452,0,,4584513,24-06-2025,4204314.0,369586.0
FII,46141,155612,3707375,,657824,684667,579392,552240,407948,261712,618732,541833,,4646548,24-06-2025,2198739.0,5765667.0
Pro,39683,36519,814004,,1391558,1081941,1084623,954660,924805,1066158,1386246,705555,,4605735,24-06-2025,438132.0,5318149.0
TOTAL,350042,350042,7207455,,4725158,4102697,4725158,4102697,3535654,2167562,3535654,2167562,,22088568,24-06-2025,7207455.0,22088568.0
Client,179448,123519,2363978,,2432787,2830335,2913816,3149028,1978507,851771,1109855,893495,,8541332,25-06-2025,351618.0,10636826.0
DII,75682,45247,263745,,70,25187,0,0,4087,210,330317,0,,4525193,25-06-2025,4149629.0,368981.0
FII,46451,153321,3693426,,715457,810579,557900,629518,412166,247622,614541,554152,,4653629,25-06-2025,2144197.0,5925702.0
Pro,55863,35357,754677,,1420740,1339010,1097338,1226565,953850,1067048,1293897,719004,,4802543,25-06-2025,430382.0,5591188.0
TOTAL,357444,357444,7075826,,4569055,5005112,4569055,5005112,3348610,2166651,3348610,2166651,,22522697,25-06-2025,7075826.0,22522697.0
Client,144501,125452,2168690,,992505,1384850,1247146,1545876,689780,356366,540280,534094,,4262271,26-06-2025,269422.0,5736692.0
DII,76126,47899,112757,,70,14983,0,0,2086,70,1341,0,,3984203,26-06-2025,3934963.0,206092.0
FII,54903,89870,3529240,,315340,367235,241900,290294,67275,67671,97298,87796,,2739465,26-06-2025,1932306.0,4401664.0
