Client Type,Future Index Long,Future Index Short,Future Stock Long,Future Stock Short       ,Option Index Call Long,Option Index Put Long,Option Index Call Short,Option Index Put Short,Option Stock Call Long,Option Stock Put Long,Option Stock Call Short,Option Stock Put Short,Total Long Contracts      ,Total Short Contracts,Date
Pro,81448,39258,904959,469863,924573,1088845,1009929,1111425,1180253,1148628,1694787,1062394,5328707,5387657,18-03-2026
TOTAL,467854,467854,8124253,8124253,3788583,4117012,3788583,4117012,3800926,2225976,3800926,2225976,22524604,22524604,18-03-2026
Client,282640,131344,2841348,345875,2768350,1938698,2435737,2455670,2479344,687432,1266967,936082,10997812,7571675,19-03-2026
DII,71894,20180,353318,4315992,3144,26804,951,604,727,35314,524300,9107,491201,4871134,19-03-2026
FII,45130,274082,4037980,3031707,574599,973356,798103,559315,244174,303992,339203,227057,6179231,5229466,19-03-2026
Pro,71452,45510,956510,495582,1101650,1002030,1212952,925299,1168677,1203757,1762452,1058249,5504075,5500044,19-03-2026
TOTAL,471116,471116,8189156,8189156,4447742,3940888,4447742,3940888,3892922,2230495,3892922,2230495,23172320,23172320,19-03-2026
Client,280172,132226,2873818,346218,3058696,2251928,2711142,2812962,2538365,717516,1299519,946244,11720495,8248311,20-03-2026
DII,71121,21470,366771,4354012,3364,32004,951,604,713,35314,545232,9590,509287,4931859,20-03-2026
FII,47246,281754,4086039,3083731,653690,1053159,901910,613463,264520,323045,366034,243820,6427698,5490712,20-03-2026
Pro,81993,45082,989322,531989,1130865,1080788,1232611,990849,1214348,1223199,1807161,1099420,5720515,5707112,20-03-2026
TOTAL,480532,480532,8315950,8315950,4846615,4417878,4846615,4417878,4017946,2299074,4017946,2299074,24377995,24377995,20-03-2026
Client,275559,127032,2798651,318824,2097855,1537840,1698917,2008727,2428698,674149,1226510,875110,9812752,6255119,24-03-2026
DII,82328,16435,402645,4336515,3589,28846,651,0,400,34946,556484,9458,552754,4919543,24-03-2026
FII,47426,296138,4118086,3127247,540706,966413,804497,545342,254232,313752,380481,233742,6240615,5387447,24-03-2026
Pro,84250,49958,966080,502876,737709,805322,875795,784351,1282900,1277884,1802755,1182421,5154145,5198157,24-03-2026
TOTAL,489563,489563,8285462,8285462,3379860,3338420,3379860,3338420,3966230,2300731,3966230,2300731,21760266,21760266,24-03-2026
Client,285908,105165,2613946,254327,1550873,976166,1213933,1401569,769710,321746,403666,495267,6518349,3873927,30-03-2026
DII,87937,14096,295581,4139453,3498,27457,644,40,219,34455,68503,525,449147,4223261,30-03-2026
FII,57265,321311,4083040,3100370,270111,625831,502548,262259,35950,61917,68792,39437,5134114,4294717,30-03-2026
Pro,53803,44341,751345,249762,513880,498516,621238,464102,378608,576424,643526,459313,2772576,2482281,30-03-2026
TOTAL,484913,484913,7743912,7743912,2338362,2127970,2338362,2127970,1184487,994542,1184487,994542,14874186,14874186,30-03-2026
Client,262912,83659,2567270,178236,1986481,1372834,1698050,1834347,888203,392711,519371,548230,7470411,4861893,01-04-2026
DII,90198,16064,303418,4178526,3898,27901,644,40,645,32227,93731,1824,458287,4290829,01-04-2026
FII,63475,328296,4118208,3085455,376141,702669,630531,346355,59035,85224,97070,61877,5404752,4549585,01-04-2026
Pro,51666,40232,734562,281241,688326,702351,725620,625013,523590,672239,761301,570470,3372733,3003877,01-04-2026
TOTAL,468251,468251,7723458,7723458,3054846,2805755,3054846,2805755,1471473,1182401,1471473,1182401,16706184,16706184,01-04-2026
Client,267437,89885,2534912,174141,2208301,1927751,2020264,2303469,934574,439274,577851,602307,8312249,5767917,02-04-2026
DII,95737,18946,313344,4182522,4308,28970,1254,0,1214,34112,152841,1973,477685,4357536,02-04-2026
FII,68058,336078,4172653,3117438,411595,784638,661152,460252,86649,104446,116341,77102,5628039,4768363,02-04-2026
Pro,53697,40020,747726,294534,809737,907925,751272,885563,654725,747524,830129,643974,3921335,3445492,02-04-2026
TOTAL,484929,484929,7768635,7768635,3433941,3649284,3433941,3649284,1677162,1325356,1677162,1325356,18339308,18339308,02-04-2026
Client,266704,88614,2567517,176572,2451986,2577949,2292679,2939748,1013847,501175,642517,646097,9379178,6786228,06-04-2026
DII,95606,19851,318784,4209363,4978,31410,1244,604,973,34004,194269,2740,485755,4428071,06-04-2026
FII,72568,341030,4186991,3115883,444173,864956,676826,547028,108113,132443,136438,90116,5809244,4907321,06-04-2026
Pro,54259,39642,746608,318082,1018050,1152817,948438,1139752,737415,776523,887124,705192,4485672,4038229,06-04-2026
TOTAL,489137,489137,7819900,7819900,3919187,4627132,3919187,4627132,1860348,1444145,1860348,1444145,20159849,20159849,06-04-2026
Client,259127,90686,2562749,188424,1522281,1314678,1361701,1704951,1060539,528518,678352,678015,7247891,4702129,07-04-2026
DII,93469,26551,327454,4184887,5551,32110,1269,302,971,34057,220731,4218,493612,4437958,07-04-2026
FII,75768,335203,4178733,3120209,335168,698495,541912,377686,124272,148784,149270,107082,5561220,4631361,07-04-2026
Pro,62931,38855,756084,331500,673541,695937,631659,658281,800544,814805,937973,736849,3803842,3335117,07-04-2026
TOTAL,491295,491295,7825020,7825020,2536541,2741220,2536541,2741220,1986326,1526164,1986326,1526164,17106566,17106566,07-04-2026
Client,229041,77876,2544830,197584,1949347,1866957,1789829,2159625,1113433,576009,761202,682712,8279617,5668828,08-04-2026
DII,95118,28926,343851,4137891,2956,32710,1233,302,2121,33459,225241,4205,510215,4397798,08-04-2026
FII,82405,309805,4201330,3110741,427437,730094,622244,441602,144589,172785,176735,126298,5758640,4787424,08-04-2026
Pro,53167,43124,724556,368351,801630,780783,768063,809016,921827,842280,1018792,811318,4124243,3818664,08-04-2026
TOTAL,459731,459731,7814567,7814567,3181370,3410544,3181370,3410544,2181970,1624533,2181970,1624533,18672715,18672715,08-04-2026
Client,237159,74395,2577202,207035,2491143,1963433,2292963,2429318,1219312,614187,811328,732124,9102437,6547162,09-04-2026
DII,94629,28948,348918,4137813,2642,32829,1233,604,2834,33466,258788,4205,515318,4431591,09-04-2026
FII,79006,306724,4218217,3136221,461675,800192,686827,468479,157057,198779,204632,142995,5914926,4945878,09-04-2026
Pro,45569,46296,733960,397228,925731,870938,900169,768992,978210,876999,1082665,844107,4431407,4039456,09-04-2026
TOTAL,456363,456363,7878297,7878297,3881192,3667392,3881192,3667392,2357413,1723431,2357413,1723431,19964088,19964088,09-04-2026
Client,219017,75813,2577665,221447,2484395,2403652,2357634,2862845,1274759,675662,856427,768532,9635150,7142698,10-04-2026
DII,91810,28878,370245,4110454,2165,53621,1233,502,1342,33669,273590,4185,552852,4418842,10-04-2026
FII,81432,287659,4212447,3133418,517932,873651,696530,540390,171636,217128,232694,163537,6074225,5054227,10-04-2026
Pro,45424,45333,735893,430931,1076950,1115411,1026046,1042597,1036075,905991,1121101,896196,4915744,4562204,10-04-2026
TOTAL,437683,437683,7896250,7896250,4081442,4446334,4081442,4446334,2483812,1832450,2483812,1832450,21177971,21177971,10-04-2026
Client,218196,76874,2593506,225493,1539710,1331269,1487247,1786186,1388983,692792,902467,818464,7764456,5296731,13-04-2026
DII,92448,29033,387339,4110452,2095,48671,1233,302,1342,33669,291035,4404,565564,4436459,13-04-2026
FII,80652,289006,4184966,3153298,417588,749011,568582,407790,177666,232660,252498,171849,5842543,4843023,13-04-2026
Pro,49127,45510,763633,440201,728731,759098,631063,693771,1056311,941112,1178302,905516,4298013,3894363,13-04-2026
TOTAL,440423,440423,7929444,7929444,2688125,2888049,2688125,2888049,2624302,1900233,2624302,1900233,18470576,18470576,13-04-2026
Client,215741,78234,2601203,241336,1998838,1832864,1920259,2288452,1432712,776440,952107,857032,8857798,6337420,15-04-2026
DII,95189,29419,402034,4092443,2230,47052,931,140,1342,30289,321372,5287,578136,4449592,15-04-2026
FII,73089,273807,4163870,3121543,416458,751302,581517,425656,190643,246854,269553,188468,5842216,4860545,15-04-2026
Pro,50867,53426,778788,490573,827944,884247,742763,801217,1141250,973372,1222915,976168,4656468,4287061,15-04-2026
TOTAL,434886,434886,7945895,7945895,3245470,3515465,3245470,3515465,2765947,2026955,2765947,2026955,19934618,19934618,15-04-2026
Client,222376,80290,2646071,262082,2636403,2037970,2428078,2592554,1527486,814848,995006,906336,9885154,7264346,16-04-2026
DII,93025,29778,385273,4062239,2471,49322,961,442,1462,29973,334380,5524,561526,4433324,16-04-2026
FII,68391,267380,4146180,3124368,436038,813186,651704,442145,203720,265568,293228,199442,5933083,4978267,16-04-2026
Pro,46659,53003,797344,526179,972579,1008980,966749,874317,1189655,1012417,1299709,1011504,5027634,4731461,16-04-2026
TOTAL,430451,430451,7974868,7974868,4047492,3909458,4047492,3909458,2922323,2122806,2922323,2122806,21407398,21407398,16-04-2026
Client,214400,82681,2657230,275354,2848387,2661560,2829292,3105594,1574684,888734,1048532,956604,10844994,8298057,17-04-2026
DII,91130,29768,398687,4068092,2097,53952,821,604,2042,30161,355774,5063,578069,4460122,17-04-2026
FII,68019,258972,4151038,3119067,491399,857527,632096,535582,226467,276419,323621,218982,6070869,5088320,17-04-2026
Pro,51500,53628,827252,571694,1038979,1118095,918653,1049354,1276492,1058834,1351758,1073499,5371153,5018586,17-04-2026
TOTAL,425049,425049,8034207,8034207,4380862,4691134,4380862,4691134,3079685,2254148,3079685,2254148,22865085,22865085,17-04-2026
Client,208548,78333,2656388,272340,2675484,2625621,2633228,3116893,1643782,888241,1068402,985500,10698064,8154696,20-04-2026
DII,86243,29768,407959,4044117,3287,52572,951,906,1825,27622,364861,5083,579508,4445686,20-04-2026
FII,67105,256866,4141876,3130146,513539,888902,693549,592057,232448,289647,338604,230498,6133517,5241720,20-04-2026
Pro,51620,48549,843202,602822,1130078,1243844,994660,1101084,1293372,1082685,1399560,1067114,5644801,5213789,20-04-2026
TOTAL,413516,413516,8049425,8049425,4322388,4810939,4322388,4810939,3171427,2288195,3171427,2288195,23055890,23055890,20-04-2026
Client,192664,86488,2665653,280637,1663740,1741028,1660920,2121722,1666103,923191,1096481,1012453,8852379,6258701,21-04-2026
DII,88809,29488,417489,4057898,4537,57172,509,489,1686,27401,365421,4869,597094,4458674,21-04-2026
FII,72108,246056,4153809,3115078,436467,735411,567780,435080,242173,305172,348223,239877,5945140,4952094,21-04-2026
Pro,55906,47455,854286,637624,773224,801458,648760,777778,1335272,1117828,1435109,1116393,4937974,4663119,21-04-2026
TOTAL,409487,409487,8091237,8091237,2877969,3335069,2877969,3335069,3245234,2373592,3245234,2373592,20332588,20332588,21-04-2026
Client,205111,80972,2752976,284771,2261880,1895174,2147337,2414186,1869517,928214,1136003,1055432,9912872,7118700,22-04-2026
DII,88591,29638,417836,4060216,4548,54622,520,489,2639,27275,390498,4439,595511,4485800,22-04-2026
FII,70406,253720,4138764,3169231,469533,819012,678084,473066,247963,334633,385025,254363,6080311,5213489,22-04-2026
Pro,51253,51031,904743,700101,907574,927862,817593,808931,1378397,1182168,1586990,1158056,5351997,5122702,22-04-2026
TOTAL,415361,415361,8214319,8214319,3643534,3696671,3643534,3696671,3498516,2472290,3498516,2472290,21940691,21940691,22-04-2026
Client,208638,81896,2803205,286142,2772856,2010009,2586746,2671957,1983559,896480,1163148,1079789,10674747,7869678,23-04-2026
DII,85098,29980,433772,4064601,3892,53422,825,479,1951,27887,406385,4770,606022,4507040,23-04-2026
FII,68000,258914,4095741,3197895,495010,856649,741870,481179,245952,338036,376872,245816,6099388,5302546,23-04-2026
Pro,54714,45660,840039,624119,1050361,1073598,992678,840062,1403306,1239778,1688363,1171806,5661796,5362689,23-04-2026
TOTAL,416450,416450,8172757,8172757,4322119,3993677,4322119,3993677,3634768,2502181,3634768,2502181,23041953,23041953,23-04-2026
Client,223706,85849,2868654,274913,3167562,2037739,3002126,2771850,2085043,857654,1172249,1050524,11240359,8357511,24-04-2026
DII,82381,29436,448251,4132496,3287,51709,840,464,2160,28688,408464,4942,616476,4576642,24-04-2026
FII,64025,268104,4106561,3238021,658740,906190,885490,522378,226960,302938,383613,248037,6265413,5545643,24-04-2026
Pro,60769,47492,848199,626235,1387604,1223176,1328737,924122,1411239,1269200,1761076,1154977,6200188,5842639,24-04-2026
TOTAL,430881,430881,8271665,8271665,5217193,4218814,5217193,4218814,3725402,2458480,3725402,2458480,24322435,24322435,24-04-2026
Client,217515,87270,2867625,277230,3009809,2537363,2890247,3123341,1858618,875814,1115667,1024472,11366744,8518227,27-04-2026
DII,81382,29540,472323,4162797,4517,55009,1120,464,1944,35540,399854,4252,650715,4598027,27-04-2026
FII,65665,271646,4157509,3257251,620796,944737,825375,616983,208156,295725,380905,240857,6292589,5593018,27-04-2026
Pro,73293,49399,855321,655500,1322701,1355162,1241081,1151482,1446275,1243875,1618567,1181373,6296627,5897403,27-04-2026
TOTAL,437855,437855,8352778,8352778,4957823,4892271,4957823,4892271,3514993,2450954,3514993,2450954,24606674,24606674,27-04-2026
Client,197800,73242,2780043,213320,1691540,1135674,1479932,1710981,1031902,407840,613407,586781,7244798,4677663,28-04-2026
DII,74324,29166,258333,4053650,20,49158,0,2,89,24459,52396,862,406383,4136076,28-04-2026
FII,30223,200901,3963869,3168711,255953,602178,457771,258666,31521,57760,70199,31990,4941504,4188238,28-04-2026
Pro,27492,26530,739301,305865,578389,677652,588199,495013,469151,592363,796661,462789,3084348,2675057,28-04-2026
TOTAL,329839,329839,7741546,7741546,2525902,2464662,2525902,2464662,1532663,1082422,1532663,1082422,15677034,15677034,28-04-2026
Client,193687,76125,2805435,229853,1987715,1542101,1832240,2095516,1204511,487042,730797,684602,8220492,5649133,29-04-2026
DII,74581,29139,263087,4105077,4250,49874,320,302,169,25967,85421,1950,417928,4222209,29-04-2026
FII,28830,199888,4033261,3204357,293574,653116,509632,319965,56574,87150,103340,54219,5152505,4391401,29-04-2026
Pro,33914,25860,769704,332200,695785,821986,639133,651294,611947,712030,953643,571418,3645366,3173548,29-04-2026
TOTAL,331012,331012,7871487,7871487,2981325,3067077,2981325,3067077,1873201,1312189,1873201,1312189,17436291,17436291,29-04-2026
Client,205791,75633,2849272,229166,2329462,1671237,2202648,2388599,1393673,497062,813562,756886,8946497,6466495,30-04-2026
DII,75170,36763,273638,4154819,1998,59480,1041,602,169,27696,115607,2431,438151,4311263,30-04-2026
FII,27506,211982,4021980,3223174,351772,715640,572110,356275,79478,109365,129784,76582,5305741,4569907,30-04-2026
Pro,42884,26973,804566,342297,865299,1008791,772732,709672,677982,821823,1092349,620047,4221345,3564069,30-04-2026
TOTAL,351351,351351,7949456,7949456,3548531,3455148,3548531,3455148,2151302,1455946,2151302,1455946,18911734,18911734,30-04-2026
Client,215911,77389,2900610,239668,3324305,2127386,3110216,2782422,1590088,564273,931440,804639,10722574,7945774,04-05-2026
DII,75321,36713,275896,4194334,950,68730,1009,602,169,27921,178503,3408,448987,4414569,04-05-2026
FII,29308,221880,4044445,3238607,563705,802982,750271,451750,94204,124206,158038,93270,5658849,4913816,04-05-2026
Pro,44266,28824,831680,380022,1224068,1135601,1251533,899926,783677,875964,1200157,691047,4895256,4451509,04-05-2026
TOTAL,364806,364806,8052631,8052631,5113028,4134699,5113028,4134699,2468138,1592364,2468138,1592364,21725667,21725667,04-05-2026
Client,222279,80575,2941026,247758,1845755,1325304,1630719,1969630,1719813,597162,1009103,848667,8651339,5786452,05-05-2026
DII,75336,39983,281353,4215594,950,65802,432,2,169,28978,224096,4447,452588,4484554,05-05-2026
FII,29599,227732,4059526,3268254,289256,690801,496740,308510,103483,134808,175780,101156,5307473,4578172,05-05-2026
Pro,49510,28434,846274,396573,643971,806744,652042,610509,853461,917419,1267947,724097,4117379,3679602,05-05-2026
TOTAL,376724,376724,8128179,8128179,2779933,2888651,2779933,2888651,2676926,1678367,2676926,1678367,18528779,18528779,05-05-2026
Client,213726,83406,2964791,244369,2041767,1909683,2010078,2486421,1732563,647496,1083649,874642,9510027,6782565,06-05-2026
DII,75394,39401,295710,4262397,1434,66292,702,58,225,30442,265041,5517,469497,4573116,06-05-2026
FII,35750,230345,4086060,3287020,368811,751767,559231,395364,129453,157105,199718,127151,5528947,4798829,06-05-2026
Pro,60759,32477,867102,419877,843307,1027724,685309,873624,963367,954331,1277200,782064,4716590,4070550,06-05-2026
TOTAL,385629,385629,8213663,8213663,3255320,3755467,3255320,3755467,2825608,1789374,2825608,1789374,20225060,20225060,06-05-2026
Client,223840,83695,3026067,260194,2511876,2065030,2370611,2786015,1864606,700300,1134741,928955,10391719,7564211,07-05-2026
DII,75341,38201,303723,4239720,1434,59092,702,58,225,30982,282453,6174,470797,4567308,07-05-2026
FII,37177,233125,4074387,3332477,356458,781143,613358,402957,145968,169390,214376,141202,5564523,4937495,07-05-2026
Pro,58117,39454,867220,439006,937627,1150181,822725,866416,996193,993377,1375422,817718,5002715,4360740,07-05-2026
TOTAL,394475,394475,8271397,8271397,3807395,4055446,3807395,4055446,3006992,1894049,3006992,1894049,21429754,21429754,07-05-2026
Client,236329,86420,3073729,261055,2956938,2140675,2766242,2884175,2085790,730703,1214761,987379,11224164,8200032,08-05-2026
DII,74899,35553,299120,4249159,1434,57802,732,354,225,30982,307866,6379,464462,4600043,08-05-2026
FII,34616,244728,4042221,3359338,472541,817039,722675,431086,157287,181968,233957,153755,5705671,5145539,08-05-2026
Pro,59076,38219,896600,442118,1079081,1160190,1020344,860090,1063148,1063692,1549866,859832,5321787,4770470,08-05-2026
TOTAL,404920,404920,8311670,8311670,4509994,4175705,4509994,4175705,3306450,2007345,3306450,2007345,22716084,22716084,08-05-2026
