Client Type,Future Index Long,Future Index Short,Future Stock Long,Future Stock Short       ,Option Index Call Long,Option Index Put Long,Option Index Call Short,Option Index Put Short,Option Stock Call Long,Option Stock Put Long,Option Stock Call Short,Option Stock Put Short,Total Long Contracts      ,Total Short Contracts,Date
Pro,45678,58195,955648,671931,830420,993475,727907,1120338,1398712,1282467,1966703,1205334,5506400,5750409,18-02-2026
TOTAL,358793,358793,8080763,8080763,3404206,4276689,3404206,4276689,4256567,2690090,4256567,2690090,23067108,23067108,18-02-2026
Client,160183,70597,2853916,331810,3307052,1996277,3287721,2463395,2522105,972929,1419173,1172237,11812463,8744934,19-02-2026
DII,102749,38985,349455,4308453,1062,50467,0,0,1684,36885,475038,6322,542302,4828798,19-02-2026
FII,60242,198114,3888842,2720326,754412,906741,778004,569056,213693,282376,313924,230887,6106306,4810311,19-02-2026
Pro,39218,54696,916152,647776,1314823,995474,1311624,916507,1396531,1293606,1925878,1176350,5955804,6032832,19-02-2026
TOTAL,362392,362392,8008365,8008365,5377349,3948959,5377349,3948959,4134013,2585796,4134013,2585796,24416874,24416874,19-02-2026
Client,151247,75354,2818714,335519,2911784,2504251,3148473,2933036,2327280,1007636,1391128,1158940,11720912,9042450,20-02-2026
DII,103719,38020,374011,4327099,1062,53867,0,0,1684,38476,466119,6436,572819,4837674,20-02-2026
FII,68265,201929,3945434,2706157,752420,979273,691865,674386,197690,275023,299741,216571,6218105,4790650,20-02-2026
Pro,48148,56076,849718,619102,1236880,1301743,1061807,1231712,1394962,1253110,1764628,1192298,6084561,5925623,20-02-2026
TOTAL,371379,371379,7987877,7987877,4902146,4839134,4902146,4839134,3921616,2574245,3921616,2574245,24596397,24596397,20-02-2026
Client,149439,80135,2800718,342607,3226605,2956258,3287658,3384792,2113998,980478,1308950,1118886,12227495,9523029,23-02-2026
DII,99280,38020,406862,4326009,1062,66546,0,0,1684,40468,458304,7989,615902,4830322,23-02-2026
FII,90600,219685,4005907,2725467,771151,1033027,721268,699229,185527,248732,283246,194378,6334944,4843274,23-02-2026
Pro,55834,57313,798188,617592,1237450,1404717,1227342,1376525,1382583,1223436,1633292,1171861,6102208,6083925,23-02-2026
TOTAL,395153,395153,8011675,8011675,5236268,5460547,5236268,5460547,3683792,2493114,3683792,2493114,25280549,25280549,23-02-2026
Client,142457,64443,2694845,255552,1673468,1217388,1605132,1571024,932008,465524,593884,605215,7125690,4695250,24-02-2026
DII,97108,41148,154745,4207401,1045,52687,0,0,0,19486,45815,1070,325071,4295434,24-02-2026
FII,39296,145367,3899020,2664669,336850,581569,397221,273297,14654,38035,40726,11062,4909424,3532343,24-02-2026
Pro,11228,39131,638022,259010,501411,501103,510420,508425,396865,524138,663102,429836,2572766,2409924,24-02-2026
TOTAL,290089,290089,7386632,7386632,2512773,2352746,2512773,2352746,1343527,1047183,1343527,1047183,14932951,14932951,24-02-2026
Client,139146,66086,2731514,280095,2244383,1616533,2166967,1981903,1118673,558613,743804,695104,8408862,5933959,25-02-2026
DII,97028,45293,159424,4228320,1045,52687,0,0,0,26544,77787,1603,336728,4353003,25-02-2026
FII,37982,142463,3931889,2682197,411347,659292,479995,366800,41133,68608,71770,37336,5150251,3780562,25-02-2026
Pro,14050,34364,656076,288291,786091,766075,795903,745883,532923,615014,799368,534736,3370228,3198545,25-02-2026
TOTAL,288206,288206,7478903,7478903,3442865,3094587,3442865,3094587,1692729,1268779,1692729,1268779,17266069,17266069,25-02-2026
Client,141740,67081,2788769,315193,2593341,1879159,2520801,2291165,1225148,601048,833301,745316,9229205,6772857,26-02-2026
DII,97384,45553,169546,4251273,1045,52967,0,0,0,29843,98734,2953,350785,4398513,26-02-2026
FII,39526,142506,3955462,2706229,493086,718615,579842,420800,61016,86431,91735,56854,5354137,3997966,26-02-2026
Pro,12143,35653,663394,304476,884899,944285,871728,883061,598474,661768,860868,573967,3764963,3529754,26-02-2026
TOTAL,290793,290793,7577171,7577171,3972372,3595026,3972372,3595026,1884638,1379090,1884638,1379090,18699089,18699089,26-02-2026
Client,177227,84386,2823343,317188,3766982,1886232,3627735,2486600,1387954,600511,893138,788507,10642249,8197554,27-02-2026
DII,97465,46043,176442,4298458,1045,52967,0,604,0,33774,125659,3865,361693,4474629,27-02-2026
FII,36283,160651,3952691,2734857,687857,803705,773014,420555,71345,101114,108336,73213,5652995,4270626,27-02-2026
Pro,23236,43131,707645,309618,1267995,1006962,1323129,842107,636001,725280,968167,595094,4367119,4081247,27-02-2026
TOTAL,334211,334211,7660121,7660121,5723879,3749866,5723879,3749866,2095300,1460679,2095300,1460679,21024056,21024056,27-02-2026
Client,193922,97767,2804845,325762,1642968,1182675,1557634,1624154,1484136,608781,939281,811494,7917327,5356092,02-03-2026
DII,96873,35061,190791,4308592,1045,50049,0,604,0,34445,171319,4879,373203,4520455,02-03-2026
FII,34972,179445,3973164,2751442,364529,699693,423867,334557,85506,115773,124274,84464,5273638,3898049,02-03-2026
Pro,29447,42941,731393,314397,537216,615816,564258,588919,715732,788565,1050500,646727,3418170,3207741,02-03-2026
TOTAL,355214,355214,7700193,7700193,2545758,2548234,2545758,2548234,2285374,1547564,2285374,1547564,16982337,16982337,02-03-2026
Client,215061,106956,2828188,318202,2037924,1469815,1877227,1843160,1668041,633495,1007058,839980,8852524,5992584,04-03-2026
DII,80456,34709,207644,4340490,1045,42783,750,750,0,34445,264437,5838,366373,4646974,04-03-2026
FII,30863,194576,3952541,2744221,464576,769507,543758,426278,102564,139362,144235,98504,5459413,4151572,04-03-2026
Pro,55419,45558,746083,331543,741840,794081,823649,805998,807609,868916,1162484,731896,4013948,3901128,04-03-2026
TOTAL,381799,381799,7734456,7734456,3245385,3076186,3245385,3076186,2578214,1676218,2578214,1676218,18692258,18692258,04-03-2026
Client,211370,110445,2834780,325292,2326286,1843853,2166264,2258609,1718722,660811,1059500,857710,9595822,6777819,05-03-2026
DII,83350,33964,217068,4337306,1745,34561,651,651,0,34445,283623,5878,371169,4662073,05-03-2026
FII,33450,195298,3930931,2737283,500151,850913,622907,486239,120108,157717,169072,114585,5593271,4325384,05-03-2026
Pro,54634,43097,750684,333582,805901,909852,844262,893681,864948,889324,1191583,764124,4275343,4070329,05-03-2026
TOTAL,382804,382804,7733463,7733463,3634084,3639179,3634084,3639179,2703778,1742297,2703778,1742297,19835605,19835605,05-03-2026
Client,227692,113601,2870786,344004,2963862,1819111,2715835,2451839,1825276,654615,1103688,883661,10361342,7612629,06-03-2026
DII,81660,33814,226272,4351759,775,30241,651,651,0,34766,319921,5978,373714,4712774,06-03-2026
FII,30320,204611,3936464,2757867,594054,939305,768499,486290,135899,177387,189555,122901,5813429,4529723,06-03-2026
Pro,59089,46735,764345,344237,981106,1000636,1054811,850514,909912,932878,1257923,787106,4647966,4341326,06-03-2026
TOTAL,398761,398761,7797867,7797867,4539797,3789294,4539797,3789294,2871087,1799646,2871087,1799646,21196452,21196452,06-03-2026
Client,245808,128120,2835751,328851,3022076,2341316,2770071,2819762,1940543,635165,1124918,877365,11020659,8049087,09-03-2026
DII,81908,34106,234956,4395041,775,27549,797,339,0,35135,355758,7748,380323,4793789,09-03-2026
FII,31806,225708,3979894,2766095,658451,1061920,816277,666471,152540,194750,210732,134539,6079361,4819823,09-03-2026
Pro,79230,50818,789630,350244,1111234,1212452,1205390,1156665,963325,993757,1365000,839155,5149628,4967272,09-03-2026
TOTAL,438752,438752,7840231,7840231,4792536,4643237,4792536,4643237,3056408,1858807,3056408,1858807,22629970,22629970,09-03-2026
Client,248732,130286,2875717,330836,1860523,1379942,1660837,1838349,1975989,687979,1149423,899868,9028881,6009598,10-03-2026
DII,80934,34817,241872,4421473,75,27056,651,485,0,35135,382707,7788,385072,4847921,10-03-2026
FII,31946,219016,3988618,2764435,473418,849682,602301,433295,161405,202626,221151,144630,5707694,4384828,10-03-2026
Pro,73101,50594,776068,365531,697434,724258,767660,708809,1009707,998725,1393820,872179,4279293,4158592,10-03-2026
TOTAL,434713,434713,7882275,7882275,3031449,2980937,3031449,2980937,3147101,1924465,3147101,1924465,19400940,19400940,10-03-2026
Client,267685,136538,2883913,353642,2667383,1576240,2312041,2148347,2157204,690356,1187351,929697,10242780,7067616,11-03-2026
DII,81146,29432,250234,4394359,75,26911,653,651,0,35461,425271,7676,393827,4858042,11-03-2026
FII,31623,237924,3994687,2801766,527268,904513,712235,451776,170352,214413,237008,157096,5842856,4597805,11-03-2026
Pro,78698,55258,803858,382925,950550,914433,1120346,821324,1026896,1051928,1504822,897689,4826363,4782364,11-03-2026
TOTAL,459152,459152,7932692,7932692,4145275,3422097,4145275,3422097,3354452,1992158,3354452,1992158,21305827,21305827,11-03-2026
Client,274224,134777,2887656,358676,2887234,1910931,2516290,2425958,2233063,709150,1220500,943019,10902258,7599220,12-03-2026
DII,80026,24760,259501,4416591,75,24209,959,651,0,35461,453162,7810,399272,4903933,12-03-2026
FII,30464,256791,4017942,2827276,563333,926279,777753,514030,183297,226475,254381,165468,5947790,4795699,12-03-2026
Pro,78869,47255,834608,397164,981799,906014,1137439,826793,1085317,1088327,1573634,943116,4974933,4925401,12-03-2026
TOTAL,463583,463583,7999707,7999707,4432440,3767433,4432440,3767433,3501677,2059413,3501677,2059413,22224253,22224253,12-03-2026
Client,293089,136811,2866531,355024,3340427,1985818,2970683,2534319,2401359,652377,1238418,923868,11539601,8159122,13-03-2026
DII,80404,19992,271017,4421746,275,22252,1559,651,0,35714,459096,7787,409662,4910831,13-03-2026
FII,32283,292823,4061906,2882781,695459,1049392,956015,593868,199291,241258,274674,181869,6279589,5182031,13-03-2026
Pro,96307,52457,877112,417015,1307453,962535,1415357,891159,1087919,1149966,1716381,965791,5481292,5458159,13-03-2026
TOTAL,502083,502083,8076566,8076566,5343614,4019997,5343614,4019997,3688569,2079315,3688569,2079315,23710144,23710144,13-03-2026
Client,280165,137332,2835736,347969,3339404,2650930,2984715,3190407,2413937,680785,1253040,910739,12200957,8824203,16-03-2026
DII,79390,16082,276317,4405664,586,22252,1559,651,0,35464,493125,7304,414009,4924385,16-03-2026
FII,38494,287263,4084551,2899659,622855,1084175,867535,658075,210847,253072,288889,194200,6293994,5195620,16-03-2026
Pro,80352,37724,889002,432314,1209976,1353098,1319012,1261322,1131248,1156700,1720978,1013778,5820375,5785128,16-03-2026
TOTAL,478401,478401,8085606,8085606,5172821,5110455,5172821,5110455,3756032,2126021,3756032,2126021,24729336,24729336,16-03-2026
Client,273573,137641,2844169,352899,2014573,1667116,1735115,2034261,2406087,720257,1264895,928721,9925775,6453532,17-03-2026
DII,76102,17042,279534,4386165,666,22754,731,603,400,35314,511130,7600,414770,4923271,17-03-2026
FII,40496,281271,4090500,2920359,466168,853355,630816,464611,218196,266432,305042,203130,5935146,4805229,17-03-2026
Pro,81699,35916,894815,449595,821628,813274,936372,857024,1151850,1150362,1695466,1032914,4913628,5007287,17-03-2026
TOTAL,471870,471870,8109018,8109018,3303034,3356498,3303034,3356498,3776533,2172365,3776533,2172365,21189319,21189319,17-03-2026
Client,268491,139221,2857231,364761,2350471,2074973,2089893,2450442,2388936,767074,1267804,939108,10707176,7251228,18-03-2026
DII,73483,19146,293153,4353330,719,24304,731,604,713,35314,522225,9108,427686,4905144,18-03-2026
FII,44432,270229,4068910,2936299,512819,928890,688030,554542,231024,274960,316110,215366,6061035,4980575,18-03-2026
Pro,81448,39258,904959,469863,924573,1088845,1009929,1111425,1180253,1148628,1694787,1062394,5328707,5387657,18-03-2026
TOTAL,467854,467854,8124253,8124253,3788583,4117012,3788583,4117012,3800926,2225976,3800926,2225976,22524604,22524604,18-03-2026
Client,282640,131344,2841348,345875,2768350,1938698,2435737,2455670,2479344,687432,1266967,936082,10997812,7571675,19-03-2026
DII,71894,20180,353318,4315992,3144,26804,951,604,727,35314,524300,9107,491201,4871134,19-03-2026
FII,45130,274082,4037980,3031707,574599,973356,798103,559315,244174,303992,339203,227057,6179231,5229466,19-03-2026
Pro,71452,45510,956510,495582,1101650,1002030,1212952,925299,1168677,1203757,1762452,1058249,5504075,5500044,19-03-2026
TOTAL,471116,471116,8189156,8189156,4447742,3940888,4447742,3940888,3892922,2230495,3892922,2230495,23172320,23172320,19-03-2026
Client,280172,132226,2873818,346218,3058696,2251928,2711142,2812962,2538365,717516,1299519,946244,11720495,8248311,20-03-2026
DII,71121,21470,366771,4354012,3364,32004,951,604,713,35314,545232,9590,509287,4931859,20-03-2026
FII,47246,281754,4086039,3083731,653690,1053159,901910,613463,264520,323045,366034,243820,6427698,5490712,20-03-2026
Pro,81993,45082,989322,531989,1130865,1080788,1232611,990849,1214348,1223199,1807161,1099420,5720515,5707112,20-03-2026
TOTAL,480532,480532,8315950,8315950,4846615,4417878,4846615,4417878,4017946,2299074,4017946,2299074,24377995,24377995,20-03-2026
Client,284282,134482,2815592,335622,3345970,2281686,2948864,2811452,2604543,649190,1261960,881881,11981263,8374261,23-03-2026
DII,79197,17385,388341,4349972,3424,32004,956,0,634,34945,546319,9682,538545,4924314,23-03-2026
FII,51014,294975,4142574,3139881,733467,1064583,988342,625313,259855,330832,380907,247135,6582324,5676553,23-03-2026
Pro,81637,49288,1041624,562656,1376478,1139331,1521176,1080839,1240806,1268306,1916652,1144575,6148182,6275185,23-03-2026
TOTAL,496130,496130,8388131,8388131,5459338,4517604,5459338,4517604,4105838,2283273,4105838,2283273,25250314,25250314,23-03-2026
Client,275559,127032,2798651,318824,2097855,1537840,1698917,2008727,2428698,674149,1226510,875110,9812752,6255119,24-03-2026
DII,82328,16435,402645,4336515,3589,28846,651,0,400,34946,556484,9458,552754,4919543,24-03-2026
FII,47426,296138,4118086,3127247,540706,966413,804497,545342,254232,313752,380481,233742,6240615,5387447,24-03-2026
Pro,84250,49958,966080,502876,737709,805322,875795,784351,1282900,1277884,1802755,1182421,5154145,5198157,24-03-2026
TOTAL,489563,489563,8285462,8285462,3379860,3338420,3379860,3338420,3966230,2300731,3966230,2300731,21760266,21760266,24-03-2026
Client,262795,128034,2776598,320021,2322150,2111522,2026701,2573478,2199585,730849,1196478,880901,10403500,7125613,25-03-2026
DII,86065,18530,421958,4280074,3697,27104,651,0,401,37222,527693,9397,576447,4836345,25-03-2026
FII,48853,286979,4153709,3172832,589607,1018100,811089,616021,246286,310755,359982,225288,6367310,5472192,25-03-2026
Pro,85164,49334,914994,494332,856477,1094704,933490,1061931,1299583,1254500,1661702,1217740,5505422,5418529,25-03-2026
TOTAL,482877,482877,8267259,8267259,3771931,4251431,3771931,4251431,3745855,2333326,3745855,2333326,22852679,22852679,25-03-2026
Client,287333,121797,2785579,325658,2980743,2213747,2669679,2746340,2151747,642410,1146408,828946,11061559,7838828,27-03-2026
DII,87554,16103,442661,4263847,3862,27469,651,0,783,38138,504934,9315,600467,4794850,27-03-2026
FII,61970,341437,4135585,3212839,756766,1067058,967312,658579,215535,281765,353953,222799,6518678,5756919,27-03-2026
Pro,91005,48525,941158,502639,1128572,1163458,1232301,1066813,1261406,1269234,1624176,1170487,5854833,5644941,27-03-2026
TOTAL,527862,527862,8304983,8304983,4869943,4471732,4869943,4471732,3629471,2231547,3629471,2231547,24035538,24035538,27-03-2026
Client,285908,105165,2613946,254327,1550873,976166,1213933,1401569,769710,321746,403666,495267,6518349,3873927,30-03-2026
DII,87937,14096,295581,4139453,3498,27457,644,40,219,34455,68503,525,449147,4223261,30-03-2026
FII,57265,321311,4083040,3100370,270111,625831,502548,262259,35950,61917,68792,39437,5134114,4294717,30-03-2026
Pro,53803,44341,751345,249762,513880,498516,621238,464102,378608,576424,643526,459313,2772576,2482281,30-03-2026
TOTAL,484913,484913,7743912,7743912,2338362,2127970,2338362,2127970,1184487,994542,1184487,994542,14874186,14874186,30-03-2026
Client,262912,83659,2567270,178236,1986481,1372834,1698050,1834347,888203,392711,519371,548230,7470411,4861893,01-04-2026
DII,90198,16064,303418,4178526,3898,27901,644,40,645,32227,93731,1824,458287,4290829,01-04-2026
FII,63475,328296,4118208,3085455,376141,702669,630531,346355,59035,85224,97070,61877,5404752,4549585,01-04-2026
Pro,51666,40232,734562,281241,688326,702351,725620,625013,523590,672239,761301,570470,3372733,3003877,01-04-2026
TOTAL,468251,468251,7723458,7723458,3054846,2805755,3054846,2805755,1471473,1182401,1471473,1182401,16706184,16706184,01-04-2026
Client,267437,89885,2534912,174141,2208301,1927751,2020264,2303469,934574,439274,577851,602307,8312249,5767917,02-04-2026
DII,95737,18946,313344,4182522,4308,28970,1254,0,1214,34112,152841,1973,477685,4357536,02-04-2026
FII,68058,336078,4172653,3117438,411595,784638,661152,460252,86649,104446,116341,77102,5628039,4768363,02-04-2026
Pro,53697,40020,747726,294534,809737,907925,751272,885563,654725,747524,830129,643974,3921335,3445492,02-04-2026
TOTAL,484929,484929,7768635,7768635,3433941,3649284,3433941,3649284,1677162,1325356,1677162,1325356,18339308,18339308,02-04-2026
Client,266704,88614,2567517,176572,2451986,2577949,2292679,2939748,1013847,501175,642517,646097,9379178,6786228,06-04-2026
DII,95606,19851,318784,4209363,4978,31410,1244,604,973,34004,194269,2740,485755,4428071,06-04-2026
FII,72568,341030,4186991,3115883,444173,864956,676826,547028,108113,132443,136438,90116,5809244,4907321,06-04-2026
Pro,54259,39642,746608,318082,1018050,1152817,948438,1139752,737415,776523,887124,705192,4485672,4038229,06-04-2026
TOTAL,489137,489137,7819900,7819900,3919187,4627132,3919187,4627132,1860348,1444145,1860348,1444145,20159849,20159849,06-04-2026
Client,259127,90686,2562749,188424,1522281,1314678,1361701,1704951,1060539,528518,678352,678015,7247891,4702129,07-04-2026
DII,93469,26551,327454,4184887,5551,32110,1269,302,971,34057,220731,4218,493612,4437958,07-04-2026
FII,75768,335203,4178733,3120209,335168,698495,541912,377686,124272,148784,149270,107082,5561220,4631361,07-04-2026
Pro,62931,38855,756084,331500,673541,695937,631659,658281,800544,814805,937973,736849,3803842,3335117,07-04-2026
TOTAL,491295,491295,7825020,7825020,2536541,2741220,2536541,2741220,1986326,1526164,1986326,1526164,17106566,17106566,07-04-2026
Client,229041,77876,2544830,197584,1949347,1866957,1789829,2159625,1113433,576009,761202,682712,8279617,5668828,08-04-2026
DII,95118,28926,343851,4137891,2956,32710,1233,302,2121,33459,225241,4205,510215,4397798,08-04-2026
FII,82405,309805,4201330,3110741,427437,730094,622244,441602,144589,172785,176735,126298,5758640,4787424,08-04-2026
Pro,53167,43124,724556,368351,801630,780783,768063,809016,921827,842280,1018792,811318,4124243,3818664,08-04-2026
TOTAL,459731,459731,7814567,7814567,3181370,3410544,3181370,3410544,2181970,1624533,2181970,1624533,18672715,18672715,08-04-2026
Client,237159,74395,2577202,207035,2491143,1963433,2292963,2429318,1219312,614187,811328,732124,9102437,6547162,09-04-2026
DII,94629,28948,348918,4137813,2642,32829,1233,604,2834,33466,258788,4205,515318,4431591,09-04-2026
FII,79006,306724,4218217,3136221,461675,800192,686827,468479,157057,198779,204632,142995,5914926,4945878,09-04-2026
Pro,45569,46296,733960,397228,925731,870938,900169,768992,978210,876999,1082665,844107,4431407,4039456,09-04-2026
TOTAL,456363,456363,7878297,7878297,3881192,3667392,3881192,3667392,2357413,1723431,2357413,1723431,19964088,19964088,09-04-2026
Client,219017,75813,2577665,221447,2484395,2403652,2357634,2862845,1274759,675662,856427,768532,9635150,7142698,10-04-2026
DII,91810,28878,370245,4110454,2165,53621,1233,502,1342,33669,273590,4185,552852,4418842,10-04-2026
FII,81432,287659,4212447,3133418,517932,873651,696530,540390,171636,217128,232694,163537,6074225,5054227,10-04-2026
Pro,45424,45333,735893,430931,1076950,1115411,1026046,1042597,1036075,905991,1121101,896196,4915744,4562204,10-04-2026
TOTAL,437683,437683,7896250,7896250,4081442,4446334,4081442,4446334,2483812,1832450,2483812,1832450,21177971,21177971,10-04-2026
Client,218196,76874,2593506,225493,1539710,1331269,1487247,1786186,1388983,692792,902467,818464,7764456,5296731,13-04-2026
DII,92448,29033,387339,4110452,2095,48671,1233,302,1342,33669,291035,4404,565564,4436459,13-04-2026
FII,80652,289006,4184966,3153298,417588,749011,568582,407790,177666,232660,252498,171849,5842543,4843023,13-04-2026
Pro,49127,45510,763633,440201,728731,759098,631063,693771,1056311,941112,1178302,905516,4298013,3894363,13-04-2026
TOTAL,440423,440423,7929444,7929444,2688125,2888049,2688125,2888049,2624302,1900233,2624302,1900233,18470576,18470576,13-04-2026
Client,215741,78234,2601203,241336,1998838,1832864,1920259,2288452,1432712,776440,952107,857032,8857798,6337420,15-04-2026
DII,95189,29419,402034,4092443,2230,47052,931,140,1342,30289,321372,5287,578136,4449592,15-04-2026
FII,73089,273807,4163870,3121543,416458,751302,581517,425656,190643,246854,269553,188468,5842216,4860545,15-04-2026
Pro,50867,53426,778788,490573,827944,884247,742763,801217,1141250,973372,1222915,976168,4656468,4287061,15-04-2026
TOTAL,434886,434886,7945895,7945895,3245470,3515465,3245470,3515465,2765947,2026955,2765947,2026955,19934618,19934618,15-04-2026
Client,222376,80290,2646071,262082,2636403,2037970,2428078,2592554,1527486,814848,995006,906336,9885154,7264346,16-04-2026
DII,93025,29778,385273,4062239,2471,49322,961,442,1462,29973,334380,5524,561526,4433324,16-04-2026
FII,68391,267380,4146180,3124368,436038,813186,651704,442145,203720,265568,293228,199442,5933083,4978267,16-04-2026
Pro,46659,53003,797344,526179,972579,1008980,966749,874317,1189655,1012417,1299709,1011504,5027634,4731461,16-04-2026
TOTAL,430451,430451,7974868,7974868,4047492,3909458,4047492,3909458,2922323,2122806,2922323,2122806,21407398,21407398,16-04-2026
Client,214400,82681,2657230,275354,2848387,2661560,2829292,3105594,1574684,888734,1048532,956604,10844994,8298057,17-04-2026
DII,91130,29768,398687,4068092,2097,53952,821,604,2042,30161,355774,5063,578069,4460122,17-04-2026
FII,68019,258972,4151038,3119067,491399,857527,632096,535582,226467,276419,323621,218982,6070869,5088320,17-04-2026
Pro,51500,53628,827252,571694,1038979,1118095,918653,1049354,1276492,1058834,1351758,1073499,5371153,5018586,17-04-2026
TOTAL,425049,425049,8034207,8034207,4380862,4691134,4380862,4691134,3079685,2254148,3079685,2254148,22865085,22865085,17-04-2026
Client,208548,78333,2656388,272340,2675484,2625621,2633228,3116893,1643782,888241,1068402,985500,10698064,8154696,20-04-2026
DII,86243,29768,407959,4044117,3287,52572,951,906,1825,27622,364861,5083,579508,4445686,20-04-2026
FII,67105,256866,4141876,3130146,513539,888902,693549,592057,232448,289647,338604,230498,6133517,5241720,20-04-2026
Pro,51620,48549,843202,602822,1130078,1243844,994660,1101084,1293372,1082685,1399560,1067114,5644801,5213789,20-04-2026
TOTAL,413516,413516,8049425,8049425,4322388,4810939,4322388,4810939,3171427,2288195,3171427,2288195,23055890,23055890,20-04-2026
Client,192664,86488,2665653,280637,1663740,1741028,1660920,2121722,1666103,923191,1096481,1012453,8852379,6258701,21-04-2026
DII,88809,29488,417489,4057898,4537,57172,509,489,1686,27401,365421,4869,597094,4458674,21-04-2026
FII,72108,246056,4153809,3115078,436467,735411,567780,435080,242173,305172,348223,239877,5945140,4952094,21-04-2026
Pro,55906,47455,854286,637624,773224,801458,648760,777778,1335272,1117828,1435109,1116393,4937974,4663119,21-04-2026
TOTAL,409487,409487,8091237,8091237,2877969,3335069,2877969,3335069,3245234,2373592,3245234,2373592,20332588,20332588,21-04-2026
Client,205111,80972,2752976,284771,2261880,1895174,2147337,2414186,1869517,928214,1136003,1055432,9912872,7118700,22-04-2026
DII,88591,29638,417836,4060216,4548,54622,520,489,2639,27275,390498,4439,595511,4485800,22-04-2026
FII,70406,253720,4138764,3169231,469533,819012,678084,473066,247963,334633,385025,254363,6080311,5213489,22-04-2026
Pro,51253,51031,904743,700101,907574,927862,817593,808931,1378397,1182168,1586990,1158056,5351997,5122702,22-04-2026
TOTAL,415361,415361,8214319,8214319,3643534,3696671,3643534,3696671,3498516,2472290,3498516,2472290,21940691,21940691,22-04-2026
Client,208638,81896,2803205,286142,2772856,2010009,2586746,2671957,1983559,896480,1163148,1079789,10674747,7869678,23-04-2026
DII,85098,29980,433772,4064601,3892,53422,825,479,1951,27887,406385,4770,606022,4507040,23-04-2026
FII,68000,258914,4095741,3197895,495010,856649,741870,481179,245952,338036,376872,245816,6099388,5302546,23-04-2026
Pro,54714,45660,840039,624119,1050361,1073598,992678,840062,1403306,1239778,1688363,1171806,5661796,5362689,23-04-2026
TOTAL,416450,416450,8172757,8172757,4322119,3993677,4322119,3993677,3634768,2502181,3634768,2502181,23041953,23041953,23-04-2026
Client,223706,85849,2868654,274913,3167562,2037739,3002126,2771850,2085043,857654,1172249,1050524,11240359,8357511,24-04-2026
DII,82381,29436,448251,4132496,3287,51709,840,464,2160,28688,408464,4942,616476,4576642,24-04-2026
FII,64025,268104,4106561,3238021,658740,906190,885490,522378,226960,302938,383613,248037,6265413,5545643,24-04-2026
Pro,60769,47492,848199,626235,1387604,1223176,1328737,924122,1411239,1269200,1761076,1154977,6200188,5842639,24-04-2026
TOTAL,430881,430881,8271665,8271665,5217193,4218814,5217193,4218814,3725402,2458480,3725402,2458480,24322435,24322435,24-04-2026
Client,217515,87270,2867625,277230,3009809,2537363,2890247,3123341,1858618,875814,1115667,1024472,11366744,8518227,27-04-2026
DII,81382,29540,472323,4162797,4517,55009,1120,464,1944,35540,399854,4252,650715,4598027,27-04-2026
FII,65665,271646,4157509,3257251,620796,944737,825375,616983,208156,295725,380905,240857,6292589,5593018,27-04-2026
Pro,73293,49399,855321,655500,1322701,1355162,1241081,1151482,1446275,1243875,1618567,1181373,6296627,5897403,27-04-2026
TOTAL,437855,437855,8352778,8352778,4957823,4892271,4957823,4892271,3514993,2450954,3514993,2450954,24606674,24606674,27-04-2026
Client,197800,73242,2780043,213320,1691540,1135674,1479932,1710981,1031902,407840,613407,586781,7244798,4677663,28-04-2026
DII,74324,29166,258333,4053650,20,49158,0,2,89,24459,52396,862,406383,4136076,28-04-2026
FII,30223,200901,3963869,3168711,255953,602178,457771,258666,31521,57760,70199,31990,4941504,4188238,28-04-2026
Pro,27492,26530,739301,305865,578389,677652,588199,495013,469151,592363,796661,462789,3084348,2675057,28-04-2026
TOTAL,329839,329839,7741546,7741546,2525902,2464662,2525902,2464662,1532663,1082422,1532663,1082422,15677034,15677034,28-04-2026
Client,193687,76125,2805435,229853,1987715,1542101,1832240,2095516,1204511,487042,730797,684602,8220492,5649133,29-04-2026
DII,74581,29139,263087,4105077,4250,49874,320,302,169,25967,85421,1950,417928,4222209,29-04-2026
FII,28830,199888,4033261,3204357,293574,653116,509632,319965,56574,87150,103340,54219,5152505,4391401,29-04-2026
Pro,33914,25860,769704,332200,695785,821986,639133,651294,611947,712030,953643,571418,3645366,3173548,29-04-2026
TOTAL,331012,331012,7871487,7871487,2981325,3067077,2981325,3067077,1873201,1312189,1873201,1312189,17436291,17436291,29-04-2026
Client,205791,75633,2849272,229166,2329462,1671237,2202648,2388599,1393673,497062,813562,756886,8946497,6466495,30-04-2026
DII,75170,36763,273638,4154819,1998,59480,1041,602,169,27696,115607,2431,438151,4311263,30-04-2026
FII,27506,211982,4021980,3223174,351772,715640,572110,356275,79478,109365,129784,76582,5305741,4569907,30-04-2026
Pro,42884,26973,804566,342297,865299,1008791,772732,709672,677982,821823,1092349,620047,4221345,3564069,30-04-2026
TOTAL,351351,351351,7949456,7949456,3548531,3455148,3548531,3455148,2151302,1455946,2151302,1455946,18911734,18911734,30-04-2026
Client,215911,77389,2900610,239668,3324305,2127386,3110216,2782422,1590088,564273,931440,804639,10722574,7945774,04-05-2026
DII,75321,36713,275896,4194334,950,68730,1009,602,169,27921,178503,3408,448987,4414569,04-05-2026
FII,29308,221880,4044445,3238607,563705,802982,750271,451750,94204,124206,158038,93270,5658849,4913816,04-05-2026
