Participant Type,Future Index Long,Future Index Short,Future Stock Long,Future Stock Short,Option Index Call Long,Option Index Put Long,Option Stock Call Long,Option Stock Put Long,Date
0,443666,105239,2566428,0,2397827,2378254,112383,92016,2024-09-30
0,31659,121168,573832,0,2799960,2271457,359205,535134,2024-09-30
0,837181,837181,5395724,0,14640148,10760980,1645414,1106501,2024-09-30
0,268540,444941,2189002,0,7495096,5209887,1329462,531595,2024-10-01
0,100392,160691,106823,0,2078,182993,234,75,2024-10-01
0,429647,111510,2559442,0,1900926,2121100,115372,104230,2024-10-01
0,35151,116588,588859,0,1925671,1802689,397968,547437,2024-10-01
0,833730,833730,5444126,0,11323771,9316669,1843036,1183337,2024-10-01
0,331320,371655,2265568,0,6023609,3943992,1611486,533933,2024-10-03
0,99692,166404,105342,0,2078,170187,82,75,2024-10-03
0,331756,168901,2495456,0,1499927,1555236,115703,128818,2024-10-03
0,65441,121249,646144,0,1902537,1840091,413776,628259,2024-10-03
0,828209,828209,5512510,0,9428151,7509506,2141047,1291085,2024-10-03
0,381416,350097,2272194,0,9169589,4674832,1773289,536033,2024-10-04
0,98432,175873,106272,0,2078,167418,66,39,2024-10-04
0,304662,221675,2481915,0,2329790,2036459,112612,145309,2024-10-04
0,79706,116571,682786,0,2454432,2033021,447232,683014,2024-10-04
0,864216,864216,5543167,0,13955889,8911730,2333199,1364395,2024-10-04
0,440566,325416,2263198,0,10127231,5122045,1940073,536823,2024-10-07
0,99853,186163,109169,0,2078,152418,66,0,2024-10-07
0,259401,294125,2579765,0,2596228,2158670,122799,159470,2024-10-07
0,110425,104541,705623,0,2492015,2104758,461054,724372,2024-10-07
0,910245,910245,5657755,0,15217552,9537891,2523992,1420665,2024-10-07
0,451000,314163,2276930,0,9725623,6056450,1959602,576135,2024-10-08
0,113665,183924,112681,0,2078,162418,66,0,2024-10-08
0,245042,320037,2567838,0,2569151,2318230,125606,162299,2024-10-08
0,103404,94987,703189,0,2242486,2106492,493426,715175,2024-10-08
0,913111,913111,5660638,0,14539338,10643590,2578700,1453609,2024-10-08
0,479181,309609,2293836,0,8676407,5402498,2057649,624332,2024-10-09
0,117861,183655,114197,0,2078,164418,66,150,2024-10-09
0,214566,343275,2567949,0,2086362,2084230,131980,169670,2024-10-09
0,115696,90765,705458,0,2135933,2079018,527935,738084,2024-10-09
0,927304,927304,5681440,0,12900780,9730164,2717630,1532236,2024-10-09
0,495934,313990,2335365,0,5491121,4433470,2201714,672320,2024-10-10
0,118274,183655,115503,0,2078,164418,66,180,2024-10-10
0,190809,346255,2536617,0,1360568,1643475,133096,172310,2024-10-10
0,124380,85497,710991,0,1704087,1898538,536906,761861,2024-10-10
0,929397,929397,5698476,0,8557854,8139901,2871782,1606671,2024-10-10
0,502780,314259,2323483,0,7321851,5098996,2303337,710258,2024-10-11
0,117837,183730,116479,0,2078,164418,66,180,2024-10-11
0,190569,340866,2534672,0,1838399,1753651,127971,167386,2024-10-11
0,114408,86739,699691,0,2054949,1960174,557700,776714,2024-10-11
0,925594,925594,5674325,0,11217277,8977239,2989074,1654538,2024-10-11
0,490913,300389,2347920,0,7365504,6546621,2422806,758834,2024-10-14
0,116664,183714,117995,0,2078,164418,66,180,2024-10-14
0,183529,333716,2527425,0,1926728,1791370,131118,163815,2024-10-14
0,104649,77936,717979,0,2026360,2159004,572956,787132,2024-10-14
0,895755,895755,5711319,0,11320670,10661413,3126946,1709961,2024-10-14
0,500275,306840,2379886,0,8524790,6428777,2570128,754900,2024-10-15
0,115427,184380,121415,0,2078,160418,0,180,2024-10-15
0,178874,336543,2508977,0,2058114,1773561,140909,168664,2024-10-15
0,110566,77379,736555,0,2250288,2213337,560615,809306,2024-10-15
0,905142,905142,5746833,0,12835270,10576093,3271652,1733050,2024-10-15
0,511367,310802,2402718,0,8029339,5197140,2641929,779402,2024-10-16
0,113267,184521,120882,0,2078,160418,0,105,2024-10-16
0,170276,338380,2508317,0,1916029,1922808,141422,171811,2024-10-16
0,118610,79817,756023,0,2023674,2071815,568433,834700,2024-10-16
0,913520,913520,5787940,0,11971120,9352181,3351784,1786018,2024-10-16
0,528833,315055,2403629,0,6211279,3944928,2808207,781280,2024-10-17
0,113667,184743,125554,0,2078,176418,0,105,2024-10-17
0,164379,334199,2523515,0,1414100,1579638,150777,185967,2024-10-17
0,111718,84600,778351,0,1799011,1893376,580925,870982,2024-10-17
0,918597,918597,5831049,0,9426468,7594360,3539909,1838334,2024-10-17
0,510454,292809,2382553,0,6411606,5919575,2834221,809882,2024-10-18
0,113452,183476,133852,0,2078,176418,0,30,2024-10-18
0,165441,327449,2524036,0,1773823,1983391,148334,190351,2024-10-18
0,93492,79105,776339,0,1931297,2230768,608277,856644,2024-10-18
0,882839,882839,5816780,0,10118804,10310152,3590832,1856907,2024-10-18
0,507617,276723,2371011,0,8695677,6190668,2903946,783221,2024-10-21
0,114025,184449,140646,0,2078,176918,0,4456,2024-10-21
0,162044,329758,2495682,0,1902736,2078384,163977,205252,2024-10-21
0,88312,81068,789433,0,2196433,2174479,614012,875612,2024-10-21
0,871998,871998,5796772,0,12796924,10620449,3681935,1868541,2024-10-21
0,512408,292355,2334645,0,9805904,5418227,2962769,737316,2024-10-22
0,115402,181080,142866,0,2078,172014,0,4456,2024-10-22
0,156307,327123,2524773,0,2094584,1998733,169041,212275,2024-10-22
0,111374,94933,814187,0,2572349,2078421,611991,891945,2024-10-22
0,895491,895491,5816471,0,14474915,9667395,3743801,1845992,2024-10-22
0,508875,288721,2312298,0,7997188,5442423,2923034,780362,2024-10-23
0,122433,181110,143864,0,2078,172014,0,4456,2024-10-23
0,159701,329636,2577110,0,1848703,2038762,177428,218320,2024-10-23
0,98122,89664,808808,0,2099580,1939218,625907,881443,2024-10-23
0,889131,889131,5842080,0,11947549,9592417,3726369,1884581,2024-10-23
0,512833,281309,2311184,0,5361109,4491731,2941326,815420,2024-10-24
0,122283,180947,145582,0,2078,172034,0,4761,2024-10-24
0,170416,317647,2605754,0,1594624,1883261,191459,236122,2024-10-24
0,85334,110963,810532,0,1640262,1713228,662185,896395,2024-10-24
0,890866,890866,5873052,0,8598073,8260254,3794970,1952698,2024-10-24
0,513557,266942,2248022,0,7770194,5011584,2868388,744136,2024-10-25
0,122613,177190,147033,0,2078,173582,0,761,2024-10-25
0,178849,308326,2703745,0,2166803,2414928,203727,243033,2024-10-25
0,71594,134155,815453,0,2182520,1866429,662581,906640,2024-10-25
0,886613,886613,5914253,0,12121595,9466523,3734696,1894570,2024-10-25
0,468401,244489,2221939,0,7982791,6326589,2724912,778531,2024-10-28
0,122536,180142,146576,0,2078,171657,0,761,2024-10-28
0,192641,286433,2732186,0,2376170,2494866,211821,242892,2024-10-28
0,69585,142099,801650,0,2110550,2033511,688909,891804,2024-10-28
0,853163,853163,5902351,0,12471589,11026623,3625642,1913988,2024-10-28
0,456147,259728,2243028,0,7312723,7615313,2578495,781887,2024-10-29
0,126553,180128,152608,0,2078,180923,1292,816,2024-10-29
0,184030,275431,2758739,0,2300690,2875664,201718,245837,2024-10-29
0,78699,130142,778058,0,2007164,2369000,728685,884176,2024-10-29
0,845429,845429,5932433,0,11622655,13040900,3510190,1912716,2024-10-29
0,448032,246671,2259785,0,7485961,5761105,2346782,714248,2024-10-30
0,138625,180128,156643,0,2078,175749,1292,808,2024-10-30
0,151650,273674,2729592,0,1982411,2433724,193334,237497,2024-10-30
0,64246,102080,754891,0,1840099,1906687,740314,895862,2024-10-30
0,802553,802553,5900911,0,11310549,10277265,3281722,1848415,2024-10-30
0,435068,221913,2197337,0,5241588,3502731,875595,405295,2024-10-31
0,138161,170049,66021,0,2078,171381,92,0,2024-10-31
0,61521,214748,2654268,0,1455970,1683734,13946,40827,2024-10-31
0,64673,92713,560236,0,1724087,1872602,235451,393103,2024-10-31
0,699423,699423,5477862,0,8423723,7230448,1125084,839225,2024-10-31
0,437845,231188,2472949,0,5740024,4011299,1027087,480629,2024-11-01
0,138161,170049,69143,0,2078,171381,92,0,2024-11-01
0,62288,213895,3024619,0,1482255,1707605,17640,46727,2024-11-01
0,67851,91013,641762,0,1925338,2076552,286463,463683,2024-11-01
0,706145,706145,6208473,0,9149695,7966837,1331282,991039,2024-11-01
0,471218,239191,2486756,0,7738780,5036885,1263838,536384,2024-11-04
0,139273,170364,71052,0,2078,167881,92,0,2024-11-04
0,71681,232568,3023303,0,1906482,1911832,56711,76035,2024-11-04
0,61555,101604,654190,0,2197531,1991387,381006,544840,2024-11-04
0,743727,743727,6235301,0,11844871,9107985,1701647,1157259,2024-11-04
0,453896,229059,2471580,0,6522563,5940329,1347385,591227,2024-11-05
0,139788,170364,91587,0,2078,160881,92,0,2024-11-05
0,85528,236377,3049417,0,2067545,2233609,76761,95011,2024-11-05
0,50537,93949,637229,0,1981973,2035277,449052,566406,2024-11-05
0,729749,729749,6249813,0,10574159,10370096,1873290,1252644,2024-11-05
0,460284,233728,2488224,0,6975465,6120106,1421138,685900,2024-11-06
0,140230,170017,111495,0,2078,180881,92,0,2024-11-06
0,83187,238576,3028001,0,2253829,2285525,95336,106796,2024-11-06
0,53768,95148,629418,0,1818857,1987394,510254,569002,2024-11-06
0,737469,737469,6257138,0,11050229,10573906,2026820,1361698,2024-11-06
0,487991,235656,2552031,0,5620965,4001914,1653590,702717,2024-11-07
0,140199,169520,113415,0,2078,170881,92,0,2024-11-07
0,83698,257780,2988614,0,1521925,1645426,101868,130192,2024-11-07
0,50613,99545,650227,0,1703650,1700132,514447,610053,2024-11-07
0,762501,762501,6304287,0,8848618,7518353,2269997,1442962,2024-11-07
0,482715,235575,2559541,0,7652100,5065714,1824731,742760,2024-11-08
0,140583,169520,116365,0,2078,177586,92,0,2024-11-08
0,82969,261867,2999405,0,1895634,2089607,116905,142554,2024-11-08
0,58509,97814,671221,0,2047856,1974814,537037,647147,2024-11-08
0,764776,764776,6346532,0,11597668,9307721,2478765,1532461,2024-11-08
0,465621,239143,2558089,0,8124594,6073367,1866149,723474,2024-11-11
0,140428,169520,119720,0,2078,177655,92,0,2024-11-11
0,85802,260508,2974813,0,1913511,2165875,122050,148394,2024-11-11
0,67646,90326,709530,0,2329928,2398547,627330,724401,2024-11-11
0,759497,759497,6362152,0,12370111,10815444,2615621,1596269,2024-11-11
0,494412,259867,2554801,0,9914264,5294681,2062906,686368,2024-11-12
0,140377,169520,121225,0,2078,181303,92,0,2024-11-12
0,86641,272013,2962882,0,2172106,2256226,129049,158571,2024-11-12
0,87307,107337,744826,0,3108001,2491732,622164,776472,2024-11-12
0,808737,808737,6383734,0,15196449,10223942,2814211,1621411,2024-11-12
0,531805,257055,2509312,0,8517802,4805312,2188667,679811,2024-11-13
0,141646,169520,121453,0,2078,185303,92,0,2024-11-13
0,85875,298449,2994109,0,2065543,2436007,136179,163370,2024-11-13
0,74396,108698,768783,0,2804842,2384078,627585,810698,2024-11-13
0,833722,833722,6393657,0,13390265,9810700,2952523,1653879,2024-11-13
0,548747,257619,2505729,0,5503920,3848053,2259316,716687,2024-11-14
0,142646,169520,126376,0,2078,186915,92,0,2024-11-14
0,92998,314348,2988718,0,1600003,1877055,145902,169771,2024-11-14
0,61907,104811,773002,0,2107248,2028685,655061,828930,2024-11-14
0,846298,846298,6393825,0,9213249,7940708,3060371,1715388,2024-11-14
0,547758,251527,2495285,0,7335797,5506107,2317554,735551,2024-11-18
0,143842,169011,129643,0,2078,187303,92,0,2024-11-18
0,97834,315726,3004899,0,1868262,2013197,153522,180532,2024-11-18
0,55775,108945,783277,0,2646788,2546585,679770,838507,2024-11-18
0,845209,845209,6413104,0,11852925,10253192,3150938,1754590,2024-11-18
0,516527,231285,2445424,0,6981201,4944339,2262136,725414,2024-11-19
0,143692,169011,136388,0,2078,188303,92,0,2024-11-19
0,99713,291250,3038722,0,1977287,2077909,166342,194923,2024-11-19
0,53340,121726,761310,0,2696247,2658546,714908,854347,2024-11-19
0,813272,813272,6381844,0,11656813,9869097,3143478,1774684,2024-11-19
0,523696,242639,2461768,0,5488051,4259949,2383525,756879,2024-11-21
0,142027,168911,140819,0,2078,183303,92,0,2024-11-21
0,99807,300868,2999364,0,1297482,1729509,180627,207777,2024-11-21
0,60905,114017,802655,0,2035194,1994167,742180,901010,2024-11-21
0,826435,826435,6404606,0,8822805,8166928,3306424,1865666,2024-11-21
0,467349,229464,2385335,0,5319995,6068295,2057211,849109,2024-11-22
0,142886,168411,145500,0,2376,202915,92,0,2024-11-22
0,129293,283642,3102622,0,1823355,2376013,191144,221549,2024-11-22
0,53962,111973,735978,0,2317882,2639484,828218,874441,2024-11-22
0,793490,793490,6369435,0,9463608,11286707,3076665,1945099,2024-11-22
0,406347,227383,2351912,0,6971418,7770183,1972569,911452,2024-11-25
0,144437,164311,184072,0,2094,222915,228,0,2024-11-25
0,150611,259298,3237846,0,2111627,2524494,203072,219709,2024-11-25
0,53092,103495,719132,0,2587788,2998553,912129,881592,2024-11-25
0,754487,754487,6492962,0,11672927,13516145,3087998,2012753,2024-11-25
0,392573,218813,2366304,0,7410304,7668519,2009151,917286,2024-11-26
0,145301,164311,186701,0,1494,247915,228,0,2024-11-26
0,142108,265172,3171031,0,2156037,2492606,197092,218448,2024-11-26
0,59460,91146,694512,0,2598373,2788866,908286,897458,2024-11-26
0,739442,739442,6418548,0,12166208,13197906,3114757,2033192,2024-11-26
0,379753,203234,2377531,0,5783296,6172587,1830966,868153,2024-11-27
0,144615,163911,200026,0,196,252915,228,0,2024-11-27
0,156979,292902,3153318,0,1859911,1985360,188742,217701,2024-11-27
0,60689,81989,695890,0,2045084,2397744,910474,905014,2024-11-27
0,742036,742036,6426765,0,9688487,10808606,2930410,1990868,2024-11-27
0,409800,226466,2393265,0,4560546,3387882,869728,418772,2024-11-28
0,143977,155211,98688,0,164,222906,92,0,2024-11-28
0,112880,231385,2928170,0,927334,1296235,21454,48443,2024-11-28
0,45951,99546,655933,0,1665846,1776772,328451,472901,2024-11-28
0,712608,712608,6076056,0,7153890,6683795,1219725,940116,2024-11-28
0,404075,222300,2432298,0,5232213,5096249,1006048,511753,2024-11-29
0,143472,155211,103430,0,0,222906,92,0,2024-11-29
0,112318,227331,2990584,0,1145458,1401211,64260,96722,2024-11-29
0,45673,100696,670989,0,2107124,2090295,467752,550907,2024-11-29
0,705538,705538,6197301,0,8484795,8810661,1538152,1159382,2024-11-29
0,409503,228922,2475089,0,6112451,6823264,1145331,594524,2024-12-02
0,144473,155211,105665,0,0,232906,92,0,2024-12-02
0,116731,241085,3013704,0,1585098,1923448,86469,117313,2024-12-02
0,59704,105193,684891,0,2569804,2919481,562353,610954,2024-12-02
0,730411,730411,6279349,0,10267353,11899099,1794245,1322791,2024-12-02
0,391364,232267,2492231,0,6189749,7826092,1266382,674251,2024-12-03
0,143657,155230,109095,0,0,252906,92,0,2024-12-03
0,123612,220999,3013372,0,1758658,2055146,102206,126560,2024-12-03
0,61857,111994,688554,0,2792671,3177655,650285,664454,2024-12-03
0,720490,720490,6303252,0,10741078,13311799,2018965,1465265,2024-12-03
0,387226,248644,2539279,0,6952479,7883704,1400447,710599,2024-12-04
0,143766,155230,118937,0,0,262906,92,0,2024-12-04
0,132697,215260,2945000,0,2035183,2296439,119898,144332,2024-12-04
0,63890,108445,733367,0,3083340,3282185,703494,715206,2024-12-04
0,727579,727579,6336583,0,12071002,13725234,2223931,1570137,2024-12-04
